date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,632,Savannah St.,9,True,10,1,9,win,10 - 1,292882,596,0,1,6.0,0.0,3,1,1,3,7,0,26,21,2,0,0,0,0,2,0,0,0,0,0,0,7,4,1,0,0,1,1,1421499,2016
02/26/2016,home,12360,127,Central Conn. St.,9,True,0,3,-3,loss,0 - 3,293716,596,0,1,7.2,0.0,5,1,1,1,7,0,28,25,0,0,0,0,1,1,0,0,0,1,0,0,10,3,0,1,0,1,2,1421499,2016
03/04/2016,home,12360,380,Maine,9,True,4,3,1,win,4 - 3,295235,596,0,1,7.0,0.0,6,3,2,4,4,0,30,25,2,0,0,1,0,1,0,0,0,0,0,0,8,6,1,0,0,1,0,1421499,2016
03/18/2016,away,12360,317,James Madison,9,True,5,7,-2,loss,5 - 7,298940,596,0,1,6.2,0.0,6,3,3,2,5,0,27,23,2,0,0,0,0,2,0,0,0,0,0,99,6,6,0,0,0,1,2,1421499,2016
03/25/2016,away,12360,740,VCU,9,True,5,6,-1,loss,5 - 6,300773,596,0,1,7.0,0.0,5,6,5,4,3,0,29,22,1,0,0,1,0,2,0,0,0,1,0,0,9,5,0,1,0,1,2,1421499,2016
04/01/2016,away,12360,739,Villanova,9,True,2,5,-3,loss,2 - 5,302364,596,0,1,6.2,0.0,8,3,3,1,5,0,30,26,1,0,0,0,1,1,0,0,0,2,0,99,10,4,0,1,0,1,2,1421499,2016
04/08/2016,home,12360,400,Massachusetts,9,True,2,3,-1,loss,2 - 3,304223,596,0,1,7.0,0.0,1,2,1,4,10,0,28,22,0,0,0,1,1,0,1,0,0,2,0,108,6,6,0,0,0,1,4,1421499,2016
04/15/2016,away,12360,175,Dayton,9,True,4,3,1,win,4 - 3,306048,596,0,1,7.0,0.0,4,2,1,3,5,0,31,26,0,0,1,0,1,2,0,0,0,0,0,0,10,6,0,0,0,1,2,1421499,2016
04/19/2016,away,12360,482,Niagara,9,True,8,3,5,win,8 - 3,307692,596,0,0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,1,1421499,2016
04/23/2016,away,12360,572,Rhode Island,9,True,1,3,-2,loss,1 - 3,308424,596,0,1,8.0,1,3,3,3,3,8,0,32,26,1,0,0,0,0,1,1,0,0,2,0,0,13,3,0,1,0,1,4,1421499,2016
04/29/2016,home,12360,340,La Salle,9,True,5,6,-1,loss,5 - 6,310131,596,0,1,6.0,0.0,8,3,3,3,10,0,30,25,1,1,0,0,0,2,0,0,0,0,0,0,5,2,0,0,0,1,3,1421499,2016
05/03/2016,home,12360,62,Binghamton,9,True,2,4,-2,loss,2 - 4,311349,596,0,0,2.0,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,0,0,3,1,1421499,2016
05/07/2016,home,12360,248,George Mason,9,True,3,4,-1,loss,3 - 4,311990,596,0,1,6.1,0.0,8,4,4,0,8,0,28,25,0,0,0,0,0,2,0,0,0,1,0,93,5,4,0,1,0,1,2,1421499,2016
05/13/2016,home,12360,609,Saint Louis,9,True,1,6,-5,loss,1 - 6,313077,596,0,1,5.2,0.0,6,2,2,3,5,0,26,23,1,0,0,0,1,0,0,0,0,0,0,103,5,7,0,1,0,1,4,1421499,2016
05/20/2016,away,12360,606,Saint Joseph's,9,True,2,0,2,win,2 - 0,313913,596,0,1,7.1,0.0,3,0,0,2,15,0,28,26,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,1,4,1421499,2016
