date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,251,Georgetown,10,True,5,6,-1,loss,5 - 6,293330,391,0,1,5.1,0.0,4,2,0,0,1,0,19,19,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,1,1,1422284,2016
02/28/2016,away,12360,255,Georgia Tech,9,True,1,6,-5,loss,1 - 6,294378,391,0,1,7.0,0.0,5,2,2,1,6,0,27,25,2,0,1,0,1,0,0,0,0,1,0,77,9,6,0,1,0,1,1,1422284,2016
03/06/2016,away,12360,317,James Madison,9,True,5,13,-8,loss,5 - 13,295907,391,0,1,5.0,0.0,10,8,5,0,3,0,24,21,2,1,1,1,1,1,0,0,0,1,1,78,5,5,0,1,0,1,1,1422284,2016
03/26/2016,home,12360,368,UMass Lowell,9,True,10,5,5,win,10 - 5,301217,391,0,1,5.0,0.0,10,5,4,0,6,0,26,26,2,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,1,1,1422284,2016
04/02/2016,home,12360,450,Mount St. Mary's,9,True,9,3,6,win,9 - 3,302719,391,0,1,5.0,0.0,8,3,3,4,4,0,24,20,1,0,0,1,0,0,0,0,0,0,0,0,6,2,1,0,0,1,2,1422284,2016
04/09/2016,away,12360,14,UAlbany,9,True,4,10,-6,loss,4 - 10,304684,391,0,1,3.0,0.0,8,7,5,1,2,0,19,16,1,0,0,1,1,1,0,0,0,0,1,0,2,5,0,1,0,1,1,1422284,2016
04/24/2016,home,12360,62,Binghamton,9,True,5,7,-2,loss,5 - 7,309170,391,0,0,2.2,0.0,3,1,1,1,5,0,11,10,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1422284,2016
04/30/2016,away,12360,683,Stony Brook,9,True,1,4,-3,loss,1 - 4,310537,391,0,0,3.0,0.0,1,2,0,1,1,0,13,10,0,0,0,0,0,0,0,0,0,2,0,36,6,2,0,0,0,2,0,1422284,2016
05/08/2016,away,12360,368,UMass Lowell,10,True,7,6,1,win,7 - 6,312439,391,0,0,3.0,0.0,4,1,1,1,1,0,15,12,1,0,0,1,0,2,0,1,1,0,0,57,3,4,0,0,0,2,1,1422284,2016
05/13/2016,home,12360,178,Delaware St.,11,True,3,2,1,win,3 - 2,312912,391,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,6,0,1422284,2016
05/17/2016,home,12360,317,James Madison,9,True,14,0,14,win,14 - 0,313499,391,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1422284,2016
05/20/2016,home,12360,272,Hartford,9,True,4,6,-2,loss,4 - 6,313870,391,0,0,1.2,0.0,1,3,3,4,2,0,10,6,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,2,1,1422284,2016
05/25/2016,home,12360,380,Maine,9,True,1,11,-10,loss,1 - 11,314221,391,0,0,2.0,0.0,5,4,3,0,3,0,11,10,1,0,0,0,0,0,0,1,0,0,1,39,0,3,0,0,0,2,2,1422284,2016
