date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,90,Cal Poly,9,True,0,4,-4,loss,0 - 4,5003005,466,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,1,0,0,0,0,0,0,35,3,4,0,0,0,3,1,0,2329691,2021
02/22/2021,away,15580,90,Cal Poly,9,True,12,6,6,win,12 - 6,5005922,466,1,2.1,0,5,3,3,1,3,0,12,11,1,0,0,1,0,0,0,0,0,0,0,51,1,2,0,0,0,1,2,0,2329691,2021
03/02/2021,away,15580,28,Arizona St.,9,True,4,13,-9,loss,4 - 13,5014273,466,1,3.2,0,5,3,3,2,3,0,18,15,2,1,0,0,0,0,0,0,0,0,1,77,2,6,0,0,0,1,2,0,2329691,2021
03/14/2021,away,15580,657,Southern California,9,True,2,7,-5,loss,2 - 7,5025847,466,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2329691,2021
03/20/2021,home,15580,96,Fresno St.,9,True,20,10,10,win,20 - 10,5032092,466,1,1.2,0,3,7,1,5,3,0,14,8,1,0,0,2,0,0,0,0,0,0,1,51,1,1,0,0,0,2,1,0,2329691,2021
03/27/2021,away,15580,473,New Mexico,9,True,9,7,2,win,9 - 7,5039744,466,1,0.1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,0,2329691,2021
03/28/2021,away,15580,473,New Mexico,9,True,1,5,-4,loss,1 - 5,5041686,466,1,1.0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0,0,0,3,0,1,2329691,2021
04/10/2021,away,15580,626,San Diego St.,9,True,7,15,-8,loss,7 - 15,5053026,466,1,1.1,0,4,3,2,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25,1,2,0,1,0,2,0,0,2329691,2021
04/13/2021,away,15580,703,Texas,9,True,3,4,-1,loss,3 - 4,5055716,466,1,3.0,0,2,3,3,4,2,0,15,10,1,0,0,0,0,1,0,0,0,0,0,66,2,4,0,1,0,1,0,0,2329691,2021
05/11/2021,home,15580,28,Arizona St.,9,True,11,14,-3,loss,11 - 14,5077223,466,1,1.0,0,3,5,5,0,1,0,8,6,0,0,0,2,0,2,0,0,0,0,0,23,0,2,0,0,0,1,0,0,2329691,2021
05/18/2021,away,15580,110,UCLA,9,True,3,11,-8,loss,3 - 11,5079636,466,1,3.0,0,4,3,3,2,1,0,14,12,1,1,0,0,0,0,0,0,0,0,0,56,5,2,0,0,0,2,0,0,2329691,2021
05/29/2021,home,15580,630,San Jose St.,9,True,7,2,5,win,7 - 2,5082328,466,1,5.0,0,3,2,2,1,4,0,19,18,0,0,0,1,0,0,0,0,0,0,0,82,3,7,1,0,0,1,3,0,2329691,2021
