date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,415,Miami (FL),9,True,2,11,-9,loss,2 - 11,5210515,711,1,0,1.1,0.0,2,2,2,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,18,2,1,0,0,0,4,0,0,2301093,2022
02/27/2022,away,15860,365,LSU,9,True,1,11,-10,loss,1 - 11,5218763,711,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,5,0,0,2301093,2022
03/01/2022,away,15860,249,George Washington,10,True,7,8,-1,loss,7 - 8,5220141,711,1,0,4.1,0.0,1,0,0,0,1,0,14,12,1,0,0,0,0,2,0,3,1,0,0,43,6,4,0,0,0,3,0,1,2301093,2022
03/06/2022,away,15860,459,UNC Greensboro,9,True,5,6,-1,loss,5 - 6,5227374,711,1,0,1.2,0.0,4,2,2,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,0,5,0,1,0,3,0,0,2301093,2022
03/11/2022,home,15860,222,Fairleigh Dickinson,9,True,5,12,-7,loss,5 - 12,5231166,711,1,0,1.2,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,24,2,1,0,0,0,4,0,0,2301093,2022
03/19/2022,home,15860,554,Princeton,9,True,11,18,-7,loss,11 - 18,5239092,711,1,0,3.2,0.0,5,1,1,0,2,0,16,16,0,0,0,1,1,0,0,0,0,0,0,61,3,6,0,0,0,2,0,0,2301093,2022
03/25/2022,home,15860,400,Massachusetts,9,True,9,7,2,win,9 - 7,5245157,711,1,0,3.2,0.0,4,4,1,1,3,0,17,15,1,0,0,0,1,0,0,0,0,0,1,70,3,5,0,0,0,2,0,0,2301093,2022
04/01/2022,home,15860,180,Delaware,9,True,1,4,-3,loss,1 - 4,5251471,711,1,0,4.2,0.0,2,0,0,2,3,0,18,15,1,0,0,0,0,0,0,3,2,1,0,70,6,5,0,0,0,2,1,0,2301093,2022
04/08/2022,away,15860,786,William & Mary,9,True,1,15,-14,loss,1 - 15,5258466,711,1,0,2.0,0.0,4,3,3,0,1,0,11,9,1,0,0,0,0,1,0,0,0,0,1,30,2,3,0,0,0,2,0,0,2301093,2022
04/15/2022,away,15860,460,UNCW,9,True,7,8,-1,loss,7 - 8,5265935,711,1,0,2.2,0.0,2,3,2,1,2,0,13,9,0,0,0,1,0,1,0,1,0,1,1,46,1,5,0,0,0,3,1,0,2301093,2022
04/17/2022,away,15860,460,UNCW,9,True,6,8,-2,loss,6 - 8,5267900,711,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,2,1,0,2301093,2022
04/22/2022,home,15860,283,Hofstra,9,True,4,8,-4,loss,4 - 8,5271064,711,1,1,1.1,0.0,4,5,3,1,1,0,10,8,0,0,0,0,0,0,0,0,0,0,1,33,2,1,0,1,0,1,0,0,2301093,2022
04/29/2022,away,15860,500,Northeastern,9,True,1,6,-5,loss,1 - 6,5278033,711,1,0,2.0,0.0,4,3,3,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,2,0,0,2301093,2022
05/01/2022,away,15860,500,Northeastern,9,True,4,16,-12,loss,4 - 16,5281177,711,1,0,1.0,0.0,3,2,1,0,0,0,6,6,2,0,0,0,1,0,0,0,0,0,0,11,1,2,0,0,0,3,0,0,2301093,2022
05/03/2022,away,15860,248,George Mason,9,True,6,8,-2,loss,6 - 8,5282244,711,1,0,1.0,0.0,4,3,3,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,7,0,0,2301093,2022
05/15/2022,away,15860,1068,Elon,9,True,6,11,-5,loss,6 - 11,5288077,711,1,0,3.0,0.0,2,1,1,0,2,0,12,11,1,0,0,0,0,0,0,0,0,0,1,49,2,5,0,0,0,2,2,0,2301093,2022
05/19/2022,home,15860,1014,Col. of Charleston,9,True,3,15,-12,loss,3 - 15,5288819,711,1,0,0.1,0.0,3,5,5,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,6,0,0,2301093,2022
