date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,810,Wright St.,9,True,5,9,-4,loss,5 - 9,4707157,433,1,0.2,0,3,3,3,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,27,1,0,0,0,0,2,0,2121588,2019
02/26/2019,home,14781,695,UT Martin,9,True,12,6,6,win,12 - 6,4716612,433,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,4,0,2121588,2019
03/02/2019,home,14781,99,Long Beach St.,9,True,5,3,2,win,5 - 3,4721119,433,1,3.0,0,1,0,0,0,1,0,10,9,0,0,0,0,0,0,0,0,0,1,0,36,7,1,1,0,0,3,1,2121588,2019
03/08/2019,home,14781,9,UAB,9,True,15,9,6,win,15 - 9,4726815,433,1,3.0,0,5,3,3,0,3,0,14,14,2,0,0,2,0,0,0,0,0,0,0,41,2,4,0,0,0,2,0,2121588,2019
03/16/2019,home,14781,8,Alabama,9,True,6,8,-2,loss,6 - 8,4737562,433,1,1.2,0,4,2,2,0,2,0,9,7,1,1,0,1,0,1,0,3,0,0,1,34,1,1,0,0,0,2,1,2121588,2019
03/20/2019,home,14781,2678,Ark.-Pine Bluff,9,True,25,0,25,win,25 - 0,4742409,433,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,1,0,0,2,0,0,0,13,0,0,0,0,0,4,1,2121588,2019
03/26/2019,away,14781,404,Memphis,9,True,9,6,3,win,9 - 6,4749875,433,1,2.1,0,4,0,0,1,0,0,11,10,0,0,0,0,0,0,0,1,0,0,0,35,3,3,0,0,0,2,0,2121588,2019
04/02/2019,home,14781,487,North Ala.,9,True,6,10,-4,loss,6 - 10,4756239,433,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2121588,2019
04/06/2019,home,14781,235,Florida,9,True,16,4,12,win,16 - 4,4761352,433,1,2.0,0,5,3,3,0,3,0,11,11,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,2121588,2019
04/26/2019,home,14781,697,Texas A&M,9,True,13,3,10,win,13 - 3,4780970,433,1,2.0,0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,2121588,2019
05/01/2019,away,14781,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,4785360,433,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,0,2121588,2019
05/05/2019,away,14781,365,LSU,10,True,19,15,4,win,19 - 15,4788400,433,1,1.0,0,2,3,2,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,26,1,0,0,0,0,3,0,2121588,2019
05/12/2019,home,14781,430,Mississippi St.,9,True,5,11,-6,loss,5 - 11,4791107,433,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,7,0,2121588,2019
05/16/2019,away,14781,694,Tennessee,9,True,0,7,-7,loss,0 - 7,4791820,433,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,1,2121588,2019
05/31/2019,home,14781,315,Jacksonville St.,9,True,16,2,14,win,16 - 2,4797744,433,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,2121588,2019
