date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,302,UIC,9,True,8,5,3,win,8 - 5,292514,699,0,0,3.0,0.0,1,1,1,2,6,0,14,10,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,2,1,1768046,2016
02/21/2016,home,12360,302,UIC,9,True,3,17,-14,loss,3 - 17,293212,699,0,0,2.0,0.0,2,2,2,2,5,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,1768046,2016
02/26/2016,home,12360,260,Gonzaga,9,True,3,18,-15,loss,3 - 18,293722,699,0,0,0.1,0.0,5,6,6,1,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1768046,2016
03/01/2016,away,12360,1045,DBU,9,True,9,15,-6,loss,9 - 15,294713,699,0,1,3.0,0.0,10,9,9,3,2,0,22,18,0,2,0,0,1,0,0,0,0,1,0,100,2,4,0,1,0,1,1,1768046,2016
03/05/2016,home,12360,553,Prairie View,9,True,8,12,-4,loss,8 - 12,295297,699,0,0,1.1,0.0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,2,0,0,0,26,1,2,0,0,0,3,1,1768046,2016
03/16/2016,away,12360,288,Houston,9,True,1,7,-6,loss,1 - 7,298358,699,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,1768046,2016
03/20/2016,away,12360,261,Grambling,13,True,21,14,7,win,21 - 14,299680,699,0,0,4.0,0.0,2,2,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,2,0,1768046,2016
04/01/2016,away,12360,665,Southern U.,9,True,13,5,8,win,13 - 5,302322,699,0,0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,2,0,1768046,2016
04/05/2016,away,12360,676,SFA,9,True,3,17,-14,loss,3 - 17,303662,699,0,1,1.1,0.0,2,6,6,5,1,0,12,6,1,1,0,0,0,0,0,0,0,0,0,52,1,1,0,1,0,1,1,1768046,2016
04/09/2016,away,12360,553,Prairie View,9,True,2,12,-10,loss,2 - 12,304333,699,0,0,2.2,0.0,6,4,4,1,1,0,13,11,2,0,0,0,0,0,0,0,0,0,1,47,2,3,0,0,0,2,1,1768046,2016
04/16/2016,away,12360,2678,Ark.-Pine Bluff,9,True,2,5,-3,loss,2 - 5,306306,699,0,0,6.0,0.0,3,1,1,1,2,0,19,17,1,0,0,0,0,1,0,2,0,0,0,53,4,8,0,0,0,2,1,1768046,2016
04/23/2016,home,12360,261,Grambling,9,True,5,3,2,win,5 - 3,308416,699,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1768046,2016
04/27/2016,away,12360,624,Sam Houston,9,True,0,14,-14,loss,0 - 14,4129956,624,0,0,2.0,0.0,4,5,3,2,2,0,13,11,2,0,0,1,2,0,0,0,0,0,0,50,2,2,0,0,0,2,0,1768046,2016
05/03/2016,away,12360,287,Houston Baptist,9,True,3,7,-4,loss,3 - 7,311307,699,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23,0,4,0,0,0,3,0,1768046,2016
05/08/2016,home,12360,665,Southern U.,9,True,10,0,10,win,10 - 0,312394,699,0,0,1.0,0.0,0,0,0,0,0,0,5,4,0,0,1,0,0,1,0,3,0,0,0,0,1,2,0,0,0,2,0,1768046,2016
05/10/2016,home,12360,287,Houston Baptist,9,True,6,7,-1,loss,6 - 7,312655,699,0,0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,2,2,0,0,0,2,1,0,0,0,2,0,1768046,2016
05/18/2016,home,12360,314,Jackson St.,9,True,10,2,8,win,10 - 2,313580,699,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1768046,2016
05/20/2016,home,12360,314,Jackson St.,9,True,15,4,11,win,15 - 4,313938,699,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,1768046,2016
