date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,702,UT Arlington,9,True,16,1,15,win,16 - 1,5018151,706,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2349345,2021
03/10/2021,home,15580,698,TCU,9,True,3,6,-3,loss,3 - 6,5020965,706,1,1.1,0,2,1,1,0,2,0,6,6,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,3,0,0,2349345,2021
03/14/2021,away,15580,365,LSU,11,True,12,13,-1,loss,12 - 13,5025914,706,1,2.2,0,3,2,2,5,2,0,17,11,0,0,0,2,0,1,0,0,0,0,0,72,2,4,0,0,0,1,0,0,2349345,2021
03/21/2021,away,15580,26172,A&M-Corpus Christi,9,True,10,1,9,win,10 - 1,5034528,706,1,2.0,0,2,1,1,1,2,0,10,7,1,0,0,0,0,1,0,0,0,0,1,43,3,1,0,0,0,2,1,0,2349345,2021
03/28/2021,away,15580,574,Rice,9,True,11,3,8,win,11 - 3,5040620,706,1,5.0,0,5,3,3,2,3,0,20,18,1,0,0,0,0,0,0,0,0,0,0,74,5,5,1,0,0,1,0,1,2349345,2021
04/10/2021,home,15580,419,Middle Tenn.,9,True,3,5,-2,loss,3 - 5,5052361,706,1,5.0,0,2,3,1,3,3,0,19,14,0,0,0,0,1,0,0,0,0,0,2,0,3,8,0,0,0,1,1,0,2349345,2021
04/17/2021,away,15580,458,Charlotte,9,True,6,10,-4,loss,6 - 10,5058588,706,1,3.2,0,6,2,2,3,3,0,19,16,2,0,0,1,0,0,0,0,0,0,0,74,3,4,0,0,0,1,1,0,2349345,2021
04/24/2021,home,15580,574,Rice,9,True,12,6,6,win,12 - 6,5068030,706,1,2.1,0,6,6,6,1,4,0,15,14,3,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2349345,2021
05/01/2021,away,15580,9,UAB,9,True,4,6,-2,loss,4 - 6,5071520,706,1,2.1,0,3,3,3,1,0,0,13,9,0,1,0,0,0,2,0,0,0,0,1,0,4,3,0,0,0,2,0,0,2349345,2021
05/16/2021,away,15580,366,Louisiana Tech,9,True,7,17,-10,loss,7 - 17,5079193,706,1,2.0,0,6,6,6,2,3,0,14,11,2,0,1,0,0,0,0,0,0,0,1,64,2,1,0,1,0,2,0,0,2349345,2021
