date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,1104,Grand Canyon,9,True,4,3,1,win,4 - 3,5208158,466,1,1.2,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,18,2,1,0,0,1,5,0,0,2329700,2022
02/22/2022,away,15860,28,Arizona St.,9,True,1,3,-2,loss,1 - 3,5213027,466,1,1.2,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,1,0,0,27,2,1,0,0,0,5,1,0,2329700,2022
02/26/2022,away,15860,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,5226463,466,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,0,1,0,0,1,3,0,0,2329700,2022
03/04/2022,away,15860,721,Air Force,13,True,19,18,1,win,19 - 18,5224400,466,1,6.0,0,5,4,3,4,1,0,26,21,1,1,0,0,0,1,0,1,1,0,0,0,9,5,1,0,0,8,1,0,2329700,2022
03/13/2022,home,15860,630,San Jose St.,9,True,15,10,5,win,15 - 10,5233724,466,1,2.0,0,3,5,4,4,0,0,13,9,2,0,0,0,1,0,0,0,0,0,0,49,5,0,0,0,0,3,0,0,2329700,2022
03/20/2022,away,15860,96,Fresno St.,9,True,2,3,-1,loss,2 - 3,5241132,466,1,0.0,0,3,3,3,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,2329700,2022
03/22/2022,away,15860,629,San Francisco,9,True,20,2,18,win,20 - 2,5243083,466,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,2329700,2022
03/26/2022,away,15860,669,Missouri St.,9,True,8,11,-3,loss,8 - 11,5247265,466,1,2.1,0,3,2,2,2,2,0,11,9,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,3,0,0,2329700,2022
03/29/2022,home,15860,528,Oregon St.,11,True,13,14,-1,loss,13 - 14,5249837,466,1,1.2,0,2,1,1,2,1,0,9,7,0,0,0,0,0,0,0,1,0,0,0,37,1,3,0,0,0,4,1,0,2329700,2022
04/02/2022,home,15860,626,San Diego St.,9,True,12,6,6,win,12 - 6,5254104,466,1,2.1,0,3,1,1,1,3,0,12,10,0,0,0,1,1,1,0,2,0,0,0,55,0,4,0,0,1,3,0,0,2329700,2022
04/03/2022,home,15860,626,San Diego St.,9,True,8,6,2,win,8 - 6,5255033,466,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,1,3,0,0,2329700,2022
04/08/2022,away,15860,465,UNLV,10,True,9,7,2,win,9 - 7,5258644,466,1,3.0,0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,48,1,4,1,0,0,3,2,1,2329700,2022
04/10/2022,away,15860,465,UNLV,10,True,8,9,-1,loss,8 - 9,5261359,466,1,1.1,0,4,4,4,2,3,0,11,8,0,0,0,1,0,1,0,0,0,0,0,48,0,1,0,1,0,4,1,0,2329700,2022
04/15/2022,home,15860,721,Air Force,9,True,14,12,2,win,14 - 12,5265694,466,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,5,1,0,2329700,2022
04/16/2022,home,15860,721,Air Force,9,True,14,7,7,win,14 - 7,5268296,466,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,3,0,0,2329700,2022
