date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,14927,Belmont,9,True,23,5,18,win,23 - 5,293111,299,0,1,5.0,0.0,1,0,0,4,3,0,20,16,0,0,0,0,1,0,0,0,0,0,0,0,6,6,1,0,0,1,2,1438910,2016
02/27/2016,away,12360,529,Oregon,9,True,3,2,1,win,3 - 2,293892,299,0,1,8.1,0.0,4,2,2,1,3,0,31,29,1,0,0,1,1,0,0,0,0,1,0,0,15,7,1,0,0,1,0,1438910,2016
03/05/2016,home,12360,518,Ohio St.,9,True,5,4,1,win,5 - 4,295621,299,0,1,4.2,0.0,8,3,3,3,1,0,23,20,2,0,0,0,1,0,0,0,0,0,0,0,4,7,0,0,0,1,0,1438910,2016
03/12/2016,home,12360,129,Central Mich.,9,True,13,7,6,win,13 - 7,297523,299,0,1,5.1,0.0,6,3,3,3,4,0,24,21,1,1,0,0,1,0,0,0,0,0,0,0,7,5,1,0,0,1,1,1438910,2016
03/19/2016,home,12360,797,Milwaukee,9,True,3,4,-1,loss,3 - 4,299102,299,0,1,8.0,0.0,8,4,3,0,2,0,32,31,0,1,0,0,0,1,0,0,0,0,0,90,11,10,0,1,0,1,0,1438910,2016
03/26/2016,away,12360,718,Tulane,12,True,2,3,-1,loss,2 - 3,301527,299,0,1,7.0,0.0,7,2,2,1,1,0,27,26,1,0,0,0,1,0,0,0,0,0,0,0,11,6,0,0,0,1,0,1438910,2016
04/01/2016,home,12360,812,Xavier,9,True,1,12,-11,loss,1 - 12,302399,299,0,1,6.0,0.0,4,0,0,1,9,0,22,21,1,0,0,0,1,0,0,0,0,0,0,104,6,2,0,0,0,1,4,1438910,2016
04/08/2016,home,12360,1045,DBU,9,True,2,7,-5,loss,2 - 7,304117,299,0,1,6.2,0.0,6,2,2,1,4,0,28,25,0,1,0,0,0,2,0,0,0,0,0,98,7,8,0,0,0,1,0,1438910,2016
04/15/2016,away,12360,305,Indiana St.,9,True,5,1,4,win,5 - 1,306062,299,0,1,6.0,0.0,5,0,0,0,1,0,22,22,2,0,0,0,1,0,0,0,0,0,0,0,9,7,1,0,0,1,0,1438910,2016
04/22/2016,home,12360,659,Southern Ill.,9,True,3,7,-4,loss,3 - 7,308210,299,0,1,4.1,0.0,7,5,5,2,2,0,22,20,3,0,0,0,0,0,0,0,0,0,0,91,6,4,0,1,0,1,1,1438910,2016
04/29/2016,away,12360,219,Evansville,9,True,4,0,4,win,4 - 0,310274,299,0,1,6.0,0.0,4,0,0,3,2,0,24,20,1,0,0,0,0,1,0,0,0,0,0,90,5,9,1,0,0,1,0,1438910,2016
05/06/2016,home,12360,72,Bradley,9,True,2,10,-8,loss,2 - 10,311695,299,0,1,5.1,0.0,5,3,3,2,5,0,24,20,3,0,0,1,2,1,0,0,0,1,0,86,7,4,0,1,0,1,1,1438910,2016
05/13/2016,home,12360,782,Wichita St.,9,True,6,4,2,win,6 - 4,312961,299,0,1,4.2,0.0,5,2,2,6,7,0,26,19,0,1,0,0,1,1,0,0,0,0,0,97,4,3,0,0,0,1,1,1438910,2016
05/19/2016,away,12360,669,Missouri St.,9,True,2,9,-7,loss,2 - 9,313597,299,0,1,5.0,0.0,4,2,2,1,5,0,20,17,0,0,0,0,0,0,0,0,0,2,0,71,5,5,0,0,0,1,1,1438910,2016
05/25/2016,home,12360,1045,DBU,9,True,5,9,-4,loss,5 - 9,314241,299,0,1,5.0,0.0,8,5,5,2,3,0,25,22,1,0,0,1,1,1,0,0,0,0,0,94,9,3,0,1,0,1,0,1438910,2016
