date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2019,away,14781,694,Tennessee,9,True,3,8,-5,loss,3 - 8,4727052,96,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,5,0,2117714,2019
03/09/2019,away,14781,694,Tennessee,9,True,9,13,-4,loss,9 - 13,4729753,96,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,1,2117714,2019
03/27/2019,away,14781,94,CSU Bakersfield,9,True,9,3,6,win,9 - 3,4750784,96,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,2117714,2019
03/31/2019,away,14781,626,San Diego St.,9,True,6,11,-5,loss,6 - 11,4757098,96,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,7,0,2117714,2019
04/04/2019,away,14781,529,Oregon,9,True,14,2,12,win,14 - 2,4758776,96,1,1.0,0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,2117714,2019
04/06/2019,away,14781,529,Oregon,9,True,7,8,-1,loss,7 - 8,4761853,96,1,1.2,0,1,1,1,3,2,0,9,5,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,2,0,2117714,2019
04/09/2019,away,14781,90,Cal Poly,9,True,16,6,10,win,16 - 6,4764568,96,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,11,2,0,1,0,0,3,0,2117714,2019
04/13/2019,home,14781,721,Air Force,9,True,3,4,-1,loss,3 - 4,4769469,96,1,3.2,0,1,0,0,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,0,2,0,2117714,2019
04/16/2019,home,14781,94,CSU Bakersfield,9,True,7,6,1,win,7 - 6,4772405,96,1,2.0,0,4,2,2,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,34,4,0,0,0,0,1,1,2117714,2019
04/23/2019,home,14781,534,Pacific,9,True,11,3,8,win,11 - 3,4778651,96,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,2,1,2117714,2019
04/26/2019,home,14781,473,New Mexico,9,True,10,4,6,win,10 - 4,4781070,96,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,2117714,2019
04/27/2019,home,14781,473,New Mexico,9,True,2,8,-6,loss,2 - 8,4782763,96,1,0.2,0,3,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,7,0,1,0,0,0,5,0,2117714,2019
04/30/2019,home,14781,90,Cal Poly,9,True,8,6,2,win,8 - 6,4784856,96,1,1.2,0,4,3,3,0,0,0,10,9,1,0,0,1,0,1,0,0,0,0,0,33,2,3,0,0,0,1,0,2117714,2019
05/11/2019,home,14781,626,San Diego St.,9,True,6,10,-4,loss,6 - 10,4790965,96,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,6,0,2117714,2019
05/17/2019,away,14781,465,UNLV,9,True,16,5,11,win,16 - 5,4792277,96,1,1.0,0,3,2,2,0,3,0,6,6,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,3,1,2117714,2019
06/02/2019,away,14781,674,Stanford,9,True,6,8,-2,loss,6 - 8,4798068,96,1,3.0,0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,0,0,3,4,2117714,2019
