date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,52,Bellarmine,9,True,9,3,6,win,9 - 3,5208852,471,1,2.0,0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,3,2,0,0,0,3,0,0,2137421,2022
02/26/2022,away,15860,749,Wake Forest,9,True,2,9,-7,loss,2 - 9,5217154,471,1,2.2,0,2,1,1,3,1,0,13,10,0,0,0,0,0,0,0,2,1,0,0,51,1,6,0,0,0,3,1,0,2137421,2022
03/05/2022,away,15860,485,Norfolk St.,9,True,6,8,-2,loss,6 - 8,5224514,471,1,2.0,0,5,3,3,0,0,0,11,10,0,0,1,1,0,0,0,2,2,0,1,29,1,5,0,0,0,2,0,0,2137421,2022
03/11/2022,away,15860,739,Villanova,9,True,5,2,3,win,5 - 2,5234150,471,1,1.1,0,1,0,0,0,0,0,5,5,0,1,0,0,0,0,0,3,0,0,0,16,2,2,0,0,0,2,0,0,2137421,2022
03/20/2022,home,15860,272,Hartford,9,True,5,7,-2,loss,5 - 7,5241602,471,1,3.0,0,5,3,3,0,0,0,14,12,1,0,0,2,0,0,0,0,0,1,1,0,4,5,0,0,0,1,0,0,2137421,2022
03/26/2022,away,15860,14,UAlbany,9,True,12,10,2,win,12 - 10,5250932,471,1,3.0,0,3,2,1,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,56,5,1,1,0,0,4,1,0,2137421,2022
04/02/2022,home,15860,368,UMass Lowell,9,True,7,5,2,win,7 - 5,5253219,471,1,2.0,0,1,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,2,3,0,0,1,3,0,0,2137421,2022
04/10/2022,away,15860,380,Maine,9,True,6,7,-1,loss,6 - 7,5260705,471,1,4.0,0,5,2,2,0,3,0,18,17,0,0,1,2,0,1,0,0,0,0,0,0,5,4,0,0,0,1,1,0,2137421,2022
04/15/2022,home,15860,391,UMBC,9,True,8,2,6,win,8 - 2,5265838,471,1,3.0,0,4,1,1,0,3,0,14,14,0,0,0,1,0,0,0,0,0,0,0,49,0,6,0,0,1,2,2,0,2137421,2022
04/23/2022,home,15860,62,Binghamton,9,True,3,6,-3,loss,3 - 6,5272251,471,1,3.0,0,5,2,1,1,2,0,15,14,1,0,0,1,0,0,0,3,3,0,0,47,4,3,0,0,0,2,1,0,2137421,2022
04/30/2022,home,15860,683,Stony Brook,9,True,7,13,-6,loss,7 - 13,5279817,471,1,3.1,0,4,2,2,0,0,0,13,13,1,0,0,2,0,0,0,2,0,0,0,38,4,5,0,0,0,2,0,0,2137421,2022
05/08/2022,away,15860,62,Binghamton,9,True,6,3,3,win,6 - 3,5285052,471,1,3.1,0,4,1,1,0,1,0,14,14,0,0,1,1,0,0,0,1,0,0,0,45,4,5,1,0,0,2,0,0,2137421,2022
05/13/2022,away,15860,391,UMBC,9,True,7,6,1,win,7 - 6,5287075,471,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,4,0,0,2137421,2022
05/15/2022,away,15860,391,UMBC,9,True,8,9,-1,loss,8 - 9,5290004,471,1,1.1,0,2,0,0,1,1,0,8,6,0,0,0,0,0,1,0,3,3,0,0,29,0,3,0,0,0,3,1,0,2137421,2022
05/20/2022,away,15860,683,Stony Brook,10,True,18,16,2,win,18 - 16,5289160,471,1,1.0,0,3,5,5,2,0,0,8,6,1,0,0,2,0,0,1,0,0,0,0,23,2,1,0,0,0,2,0,0,2137421,2022
05/21/2022,away,15860,683,Stony Brook,10,True,5,6,-1,loss,5 - 6,5289463,471,1,0.1,0,2,3,0,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,13,0,0,0,0,0,3,0,0,2137421,2022
05/27/2022,home,15860,380,Maine,9,True,9,7,2,win,9 - 7,5290360,471,1,2.1,0,4,3,3,0,0,0,12,10,3,0,0,0,0,1,0,3,0,1,0,31,2,5,0,0,0,3,0,0,2137421,2022
05/27/2022,home,15860,368,UMass Lowell,9,True,8,13,-5,loss,8 - 13,5290531,471,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,0,0,2137421,2022
