date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,305,Indiana St.,9,True,7,13,-6,loss,7 - 13,4707548,316,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2122778,2019
02/17/2019,home,14781,305,Indiana St.,9,True,3,8,-5,loss,3 - 8,4710512,316,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,1,2122778,2019
02/22/2019,home,14781,315,Jacksonville St.,9,True,2,1,1,win,2 - 1,4715578,316,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,0,1,0,0,0,3,1,2122778,2019
02/26/2019,home,14781,235,Florida,10,True,4,5,-1,loss,4 - 5,4717019,316,1,1.2,0,2,1,1,0,3,0,7,7,1,0,0,0,0,0,0,1,0,0,0,31,0,2,0,0,0,4,2,2122778,2019
03/01/2019,away,14781,128,UCF,9,True,8,5,3,win,8 - 5,4721434,316,1,0.1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,2122778,2019
03/06/2019,away,14781,61,Bethune-Cookman,11,True,7,5,2,win,7 - 5,4725324,316,1,2.1,0,1,0,0,0,6,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,0,6,2,2122778,2019
03/09/2019,home,14781,80,Brown,9,True,6,2,4,win,6 - 2,4730091,316,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,2,2122778,2019
03/12/2019,home,14781,651,South Fla.,9,True,8,7,1,win,8 - 7,4732791,316,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,6,2,2122778,2019
03/13/2019,home,14781,228,Florida A&M,9,True,10,9,1,win,10 - 9,4733674,316,1,1.2,0,1,0,0,2,3,0,8,5,0,0,0,0,0,0,0,2,2,0,1,35,1,1,1,0,0,4,2,2122778,2019
03/16/2019,away,14781,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,4737021,316,1,0.2,0,2,2,1,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0,3,0,2122778,2019
03/22/2019,home,14781,28600,Lipscomb,9,True,6,5,1,win,6 - 5,4744398,316,1,1.0,0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,1,3,1,2122778,2019
03/23/2019,home,14781,28600,Lipscomb,9,True,5,4,1,win,5 - 4,4747452,316,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,0,1,3,1,2122778,2019
03/26/2019,away,14781,228,Florida A&M,9,True,5,2,3,win,5 - 2,4749675,316,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,2122778,2019
03/29/2019,away,14781,471,NJIT,9,True,6,5,1,win,6 - 5,4751649,316,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,2122778,2019
04/02/2019,away,14781,234,Florida St.,11,True,3,2,1,win,3 - 2,4756758,316,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,4,1,2122778,2019
04/06/2019,away,14781,2711,North Florida,9,True,10,8,2,win,10 - 8,4760943,316,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,27,1,2,0,0,1,4,1,2122778,2019
04/09/2019,home,14781,128,UCF,9,True,2,8,-6,loss,2 - 8,4764623,316,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,12,0,2,0,0,0,3,0,2122778,2019
