date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2019,away,14781,610,Saint Mary's (CA),9,True,1,10,-9,loss,1 - 10,4723897,102,1,1.0,0,4,4,4,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,23,1,2,0,0,0,2,0,2121730,2019
03/12/2019,home,14781,108,UC Davis,9,True,8,2,6,win,8 - 2,4732827,102,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,4,0,2121730,2019
04/03/2019,away,14781,466,Nevada,9,True,2,6,-4,loss,2 - 6,4757844,102,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,2121730,2019
04/09/2019,away,14781,631,Santa Clara,9,True,0,11,-11,loss,0 - 11,4764566,102,1,2.0,0,4,3,3,1,2,0,12,10,0,0,0,0,1,1,0,0,0,0,0,47,3,1,0,0,0,5,0,2121730,2019
04/17/2019,away,14781,299,Illinois St.,9,True,1,2,-1,loss,1 - 2,4773303,102,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,2121730,2019
04/23/2019,away,14781,107,California,9,True,4,12,-8,loss,4 - 12,4778663,102,1,2.2,0,4,4,4,3,2,0,15,11,0,0,0,1,1,0,0,0,0,0,1,44,4,2,0,0,0,2,0,2121730,2019
04/27/2019,home,14781,472,New Mexico St.,9,True,4,12,-8,loss,4 - 12,4782769,102,1,0.1,0,1,3,3,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,4,0,2121730,2019
05/07/2019,home,14781,466,Nevada,9,True,4,3,1,win,4 - 3,4789093,102,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2121730,2019
05/12/2019,away,14781,30024,Utah Valley,9,True,4,14,-10,loss,4 - 14,4791105,102,1,1.0,0,3,3,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,3,1,2121730,2019
05/14/2019,home,14781,610,Saint Mary's (CA),9,True,3,6,-3,loss,3 - 6,4791536,102,1,2.0,0,1,1,1,4,1,0,12,6,0,0,0,0,2,1,0,0,0,0,1,52,1,4,0,0,0,2,0,2121730,2019
06/02/2019,home,14781,674,Stanford,9,True,3,12,-9,loss,3 - 12,4798025,102,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,1,4,0,0,0,5,0,2121730,2019
