date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,51,Baylor,9,True,9,8,1,win,9 - 8,5005510,536,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,0,2,1,0,0,4,0,0,2344683,2021
03/01/2021,away,15580,756,Washington,9,True,2,0,2,win,2 - 0,5012104,536,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,1,3,0,0,2344683,2021
03/07/2021,home,15580,503,NIU,9,True,5,4,1,win,5 - 4,5018353,536,1,1.1,0,2,2,2,0,2,0,6,6,0,1,0,0,0,0,0,1,0,0,0,25,2,0,0,0,1,3,1,0,2344683,2021
03/14/2021,away,15580,1104,Grand Canyon,9,True,2,5,-3,loss,2 - 5,5026551,536,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,2,1,0,0,19,2,0,0,0,0,3,0,0,2344683,2021
03/19/2021,away,15580,30095,Utah Tech,9,True,6,7,-1,loss,6 - 7,5030168,536,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,3,0,0,2344683,2021
03/27/2021,away,15580,1045,DBU,9,True,5,6,-1,loss,5 - 6,5039390,536,1,1.2,0,4,5,5,3,0,0,13,8,2,0,0,0,0,1,0,0,0,0,1,56,2,3,0,1,0,3,0,0,2344683,2021
04/06/2021,home,15580,670,Texas St.,9,True,4,7,-3,loss,4 - 7,5049374,536,1,2.2,0,2,2,0,4,4,0,15,11,0,0,0,0,0,0,0,0,0,0,0,61,1,2,0,0,0,1,1,0,2344683,2021
04/11/2021,home,15580,30024,Utah Valley,10,True,6,2,4,win,6 - 2,5053580,536,1,3.0,0,2,0,0,2,2,0,12,9,0,0,0,0,0,1,0,0,0,0,0,46,3,2,0,0,0,3,1,0,2344683,2021
04/20/2021,home,15580,26172,A&M-Corpus Christi,9,True,14,4,10,win,14 - 4,5062377,536,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,0,2344683,2021
04/23/2021,home,15580,1356,Seattle U,9,True,11,4,7,win,11 - 4,5064433,536,1,0.0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2344683,2021
05/02/2021,away,15580,472,New Mexico St.,9,True,10,11,-1,loss,10 - 11,5072317,536,1,0.2,0,4,3,3,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2344683,2021
05/08/2021,home,15580,1395,Tarleton St.,9,True,6,7,-1,loss,6 - 7,5075954,536,1,1.2,0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,2,0,0,0,21,1,0,0,0,0,4,1,0,2344683,2021
05/09/2021,home,15580,1395,Tarleton St.,9,True,11,1,10,win,11 - 1,5076288,536,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,0,2,0,0,0,4,1,0,2344683,2021
05/14/2021,home,15580,502,Northern Colo.,9,True,10,0,10,win,10 - 0,5078222,536,1,5.0,0,1,0,0,1,6,0,16,15,0,0,0,0,0,0,0,0,0,0,0,80,4,4,1,0,0,1,1,0,2344683,2021
05/21/2021,away,15580,102,Sacramento St.,9,True,5,20,-15,loss,5 - 20,5080748,536,1,3.2,0,9,8,7,4,2,0,23,19,4,0,0,0,1,0,0,0,0,0,0,72,6,2,0,1,0,1,1,0,2344683,2021
05/29/2021,home,15580,102,Sacramento St.,9,True,10,0,10,win,10 - 0,5082365,536,1,6.0,0,4,0,0,3,6,0,26,23,0,0,0,0,1,0,0,0,0,0,0,107,7,5,1,0,0,1,1,0,2344683,2021
