date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,104,UC Santa Barbara,9,True,6,9,-3,loss,6 - 9,5004996,631,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,1,0,2488906,2021
02/28/2021,home,15580,674,Stanford,9,True,13,0,13,win,13 - 0,5011358,631,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,3,1,0,2488906,2021
03/06/2021,home,15580,102,Sacramento St.,9,True,0,10,-10,loss,0 - 10,5017348,631,1,0.1,0,2,3,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,2,0,0,2488906,2021
03/21/2021,home,15580,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,5033424,631,1,2.0,0,3,1,1,0,1,0,9,8,1,0,0,0,0,0,0,1,1,0,1,26,0,5,0,0,0,3,0,0,2488906,2021
03/24/2021,away,15580,528,Oregon St.,9,True,0,9,-9,loss,0 - 9,5035952,631,1,1.1,0,3,3,3,2,0,0,8,6,2,0,0,0,0,0,0,1,0,0,0,28,1,2,0,0,0,3,0,0,2488906,2021
04/09/2021,home,15580,629,San Francisco,9,True,1,4,-3,loss,1 - 4,5051022,631,1,4.0,0,1,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,48,4,5,0,0,0,3,3,0,2488906,2021
04/16/2021,away,15580,610,Saint Mary's (CA),9,True,3,7,-4,loss,3 - 7,5057718,631,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,1,0,0,1,1,0,0,28,1,1,0,0,0,3,0,0,2488906,2021
04/30/2021,away,15580,370,LMU (CA),9,True,2,5,-3,loss,2 - 5,5070135,631,1,3.0,0,6,3,3,0,1,0,14,13,1,0,0,0,0,0,0,3,0,0,1,61,2,5,0,0,0,2,1,0,2488906,2021
05/08/2021,home,15580,534,Pacific,11,True,7,6,1,win,7 - 6,5075854,631,1,1.1,0,1,1,1,1,1,0,8,5,0,0,0,0,0,1,0,0,0,1,0,28,2,1,0,0,0,3,0,0,2488906,2021
05/14/2021,away,15580,541,Pepperdine,9,True,11,0,11,win,11 - 0,5078287,631,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,5,0,0,2488906,2021
05/16/2021,away,15580,541,Pepperdine,9,True,2,3,-1,loss,2 - 3,5079196,631,1,2.0,0,2,0,0,0,2,0,8,7,1,0,0,0,0,0,0,0,0,1,0,28,2,2,0,0,0,2,0,0,2488906,2021
05/21/2021,away,15580,610,Saint Mary's (CA),9,True,2,3,-1,loss,2 - 3,5080648,631,1,2.0,0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,47,3,1,0,0,0,2,1,0,2488906,2021
05/23/2021,home,15580,610,Saint Mary's (CA),9,True,4,8,-4,loss,4 - 8,5081387,631,1,3.1,0,3,3,3,1,3,0,15,12,1,0,0,0,0,1,0,0,0,1,0,49,4,3,0,1,0,2,1,0,2488906,2021
05/29/2021,home,15580,629,San Francisco,9,True,6,10,-4,loss,6 - 10,5082335,631,1,5.0,0,5,4,3,2,4,0,22,19,1,0,0,2,1,1,0,0,0,0,0,89,4,4,0,0,0,2,2,0,2488906,2021
