date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,541,Pepperdine,9,True,5,12,-7,loss,5 - 12,293165,514,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1754539,2016
02/23/2016,away,12360,96,Fresno St.,9,True,10,11,-1,loss,10 - 11,293403,514,0,0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,1,0,0,2,2,0,1,17,0,2,0,1,0,4,0,1754539,2016
02/28/2016,away,12360,551,Portland,9,True,3,6,-3,loss,3 - 6,294456,514,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,7,0,1754539,2016
03/04/2016,away,12360,1356,Seattle U,9,True,1,10,-9,loss,1 - 10,295078,514,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,0,1754539,2016
03/19/2016,away,12360,302,UIC,9,True,0,6,-6,loss,0 - 6,299049,514,0,0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,1754539,2016
03/29/2016,away,12360,416,Michigan St.,9,True,3,1,2,win,3 - 1,301788,514,0,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,3,0,1754539,2016
04/13/2016,home,12360,525,Olivet,9,True,17,0,17,win,17 - 0,305682,514,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1754539,2016
04/23/2016,away,12360,817,Youngstown St.,9,True,9,1,8,win,9 - 1,309092,514,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1754539,2016
05/06/2016,away,12360,797,Milwaukee,9,True,0,8,-8,loss,0 - 8,311726,514,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,1754539,2016
05/09/2016,away,12360,129,Central Mich.,9,True,3,6,-3,loss,3 - 6,312618,514,0,1,5.0,0.0,3,1,1,2,2,0,20,17,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,0,0,1,0,1754539,2016
05/17/2016,away,12360,418,Michigan,10,True,6,5,1,win,6 - 5,313539,514,0,1,4.0,0.0,2,0,0,3,2,0,16,12,1,0,0,0,0,0,0,0,0,1,0,60,3,6,0,0,0,1,0,1754539,2016
05/20/2016,home,12360,797,Milwaukee,9,True,4,8,-4,loss,4 - 8,313836,514,0,0,1.1,0.0,4,3,3,1,1,0,9,7,3,0,0,0,1,1,0,3,3,0,0,38,1,1,0,0,0,2,0,1754539,2016
