date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,2743,UIW,9,True,13,2,11,win,13 - 2,294245,513,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,3,0,1752382,2016
03/06/2016,home,12360,482,Niagara,10,True,5,4,1,win,5 - 4,295984,513,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,1,0,0,5,0,1752382,2016
03/16/2016,home,12360,709,Toledo,9,True,10,3,7,win,10 - 3,298382,513,0,0,1.0,0.0,1,2,2,1,3,0,6,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1752382,2016
03/22/2016,home,12360,302,UIC,9,True,9,5,4,win,9 - 5,299996,513,0,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,2,0,1,13,0,1,0,0,0,4,0,1752382,2016
04/17/2016,home,12360,67,Boston College,9,True,11,9,2,win,11 - 9,307030,513,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,7,0,1752382,2016
04/20/2016,home,12360,129,Central Mich.,9,True,7,6,1,win,7 - 6,307780,513,0,0,2.0,0.0,2,0,0,0,3,0,7,6,1,0,0,0,0,0,0,0,0,1,0,21,1,1,1,0,0,8,0,1752382,2016
04/23/2016,away,12360,234,Florida St.,12,True,6,7,-1,loss,6 - 7,308392,513,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,19,2,0,0,1,0,3,0,1752382,2016
04/26/2016,home,12360,306,Indiana,9,True,5,0,5,win,5 - 0,309687,513,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,23,1,2,0,0,0,5,0,1752382,2016
05/08/2016,home,12360,545,Pittsburgh,9,True,5,0,5,win,5 - 0,312317,513,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1752382,2016
05/16/2016,away,12360,457,North Carolina,9,True,1,8,-7,loss,1 - 8,313471,513,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,7,0,1752382,2016
