date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,342,Lafayette,9,True,3,5,-2,loss,3 - 5,5016075,748,1,3.2,0,1,4,3,4,6,0,18,13,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,1,2,0,1863048,2021
03/13/2021,home,15580,380,Maine,9,True,1,5,-4,loss,1 - 5,5023324,748,1,5.1,0,6,2,2,0,4,0,23,21,1,0,0,1,0,1,0,0,0,0,1,83,7,4,0,1,0,1,1,0,1863048,2021
03/19/2021,away,15580,222,Fairleigh Dickinson,9,True,17,3,14,win,17 - 3,5030258,748,1,7.0,0,2,2,0,3,8,0,28,23,0,0,0,0,0,0,0,0,0,1,1,99,8,4,1,0,0,1,0,0,1863048,2021
03/26/2021,home,15580,590,Sacred Heart,9,True,8,15,-7,loss,8 - 15,5037137,748,1,5.0,0,5,3,2,3,9,0,25,20,3,0,0,0,0,2,0,0,0,0,0,106,2,4,0,0,0,1,1,0,1863048,2021
04/01/2021,away,15580,81,Bryant,9,True,1,12,-11,loss,1 - 12,5043507,748,1,5.1,0,4,4,3,3,7,0,26,21,1,0,1,0,1,2,0,0,0,0,0,0,3,6,0,1,0,1,2,0,1863048,2021
04/09/2021,home,15580,361,LIU,12,True,1,5,-4,loss,1 - 5,5051286,748,1,6.0,0,7,1,1,1,10,0,25,24,2,0,0,0,0,0,0,0,0,0,0,107,4,3,0,0,0,1,3,0,1863048,2021
04/17/2021,away,15580,410,Merrimack,9,True,3,5,-2,loss,3 - 5,5058888,748,1,8.0,1,8,5,5,0,5,0,31,31,1,0,0,2,0,0,0,0,0,0,0,91,8,10,0,1,0,1,1,0,1863048,2021
04/23/2021,away,15580,450,Mount St. Mary's,9,True,4,16,-12,loss,4 - 16,5063969,748,1,4.2,0,10,11,11,1,8,0,26,24,0,0,0,2,0,0,0,0,0,0,1,0,2,4,0,1,0,1,3,0,1863048,2021
04/30/2021,home,15580,127,Central Conn. St.,9,True,2,6,-4,loss,2 - 6,5069661,748,1,6.2,0,5,3,1,6,4,0,30,23,2,0,0,0,1,1,0,0,0,0,0,115,2,11,0,1,0,1,2,0,1863048,2021
05/07/2021,home,15580,222,Fairleigh Dickinson,9,True,2,3,-1,loss,2 - 3,5074558,748,1,8.0,0,3,1,1,1,12,0,28,27,1,0,0,0,1,0,0,0,0,0,0,105,7,5,0,0,0,1,5,0,1863048,2021
05/14/2021,home,15580,81,Bryant,9,True,6,4,2,win,6 - 4,5078050,748,1,7.0,0,6,3,2,1,4,0,29,26,1,0,0,0,0,1,0,0,0,0,1,111,6,10,1,0,0,1,2,0,1863048,2021
05/20/2021,away,15580,590,Sacred Heart,17,True,9,7,2,win,9 - 7,5080351,748,1,7.0,0,6,5,5,3,9,0,29,26,2,0,0,0,0,0,0,0,0,0,0,116,5,5,0,0,0,1,3,0,1863048,2021
