date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,1068,Elon,9,True,4,7,-3,loss,4 - 7,5002895,459,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2349396,2021
02/23/2021,away,15580,490,NC State,9,True,16,13,3,win,16 - 13,5006286,459,1,0,0.2,0.0,3,3,3,0,0,0,4,4,1,0,0,1,0,0,0,1,0,0,0,19,1,0,0,0,0,4,0,0,2349396,2021
02/28/2021,home,15580,19651,High Point,9,True,6,5,1,win,6 - 5,5011464,459,1,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,1,0,0,9,2,0,0,0,0,3,0,0,2349396,2021
03/09/2021,away,15580,488,N.C. A&T,9,True,23,0,23,win,23 - 0,5021064,459,1,0,1.0,0.0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2349396,2021
03/13/2021,away,15580,694,Tennessee,9,True,9,14,-5,loss,9 - 14,5024782,459,1,0,1.0,0.0,4,3,3,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,6,0,0,2349396,2021
03/20/2021,home,15580,625,Samford,9,True,5,12,-7,loss,5 - 12,5032775,459,1,0,1.2,0.0,3,3,3,1,0,0,9,7,1,0,0,0,0,1,0,1,0,0,0,25,3,1,0,0,0,3,0,0,2349396,2021
04/02/2021,home,15580,198,ETSU,9,True,9,2,7,win,9 - 2,5046715,459,1,0,0.2,0.0,0,1,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,0,2,0,0,2349396,2021
04/11/2021,away,15580,406,Mercer,9,True,0,17,-17,loss,0 - 17,5053566,459,1,0,0.2,0.0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,3,3,0,0,15,0,1,0,0,0,6,0,0,2349396,2021
04/20/2021,home,15580,488,N.C. A&T,9,True,8,2,6,win,8 - 2,5062281,459,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,10,0,0,2349396,2021
05/21/2021,home,15580,741,VMI,10,True,4,8,-4,loss,4 - 8,5080901,459,1,0,0.2,0.0,0,2,2,2,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,10,1,1,0,0,0,6,0,0,2349396,2021
