date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,62,Binghamton,9,True,10,0,10,win,10 - 0,4711482,418,1,3.0,0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36,5,3,0,0,1,2,0,1982277,2019
03/03/2019,away,14781,101,CSUN,9,True,2,5,-3,loss,2 - 5,4722205,418,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,1982277,2019
03/05/2019,away,14781,99,Long Beach St.,9,True,7,8,-1,loss,7 - 8,4723934,418,1,2.1,0,2,1,0,2,1,0,10,8,0,0,0,0,0,0,0,2,0,0,0,40,3,2,0,0,0,3,1,1982277,2019
03/10/2019,home,14781,521,Oklahoma St.,10,True,2,3,-1,loss,2 - 3,4729941,418,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,1,0,0,0,5,1,1982277,2019
03/14/2019,home,14781,381,Manhattan,9,True,5,1,4,win,5 - 1,4734891,418,1,1.0,0,1,1,1,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,3,0,1982277,2019
03/17/2019,home,14781,381,Manhattan,9,True,4,0,4,win,4 - 0,4738759,418,1,5.0,0,2,0,0,0,1,0,18,17,0,0,0,0,0,1,0,0,0,0,0,69,4,9,1,0,0,1,0,1982277,2019
03/21/2019,away,14781,700,Texas Tech,9,True,2,11,-9,loss,2 - 11,4743484,418,1,0.1,0,0,1,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1982277,2019
03/23/2019,home,14781,678,Stetson,9,True,16,6,10,win,16 - 6,4772755,418,1,4.0,0,4,2,2,1,0,0,18,16,3,0,0,0,0,1,0,1,0,0,0,70,3,9,1,0,0,2,0,1982277,2019
03/27/2019,home,14781,630,San Jose St.,9,True,1,0,1,win,1 - 0,4751048,418,1,4.0,0,4,0,0,0,1,0,17,17,0,0,0,0,0,0,0,0,0,0,0,59,5,5,0,0,0,1,1,1982277,2019
04/03/2019,home,14781,709,Toledo,9,True,8,2,6,win,8 - 2,4758327,418,1,1.0,0,4,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,3,0,1982277,2019
