date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,415,Miami (FL),9,True,1,8,-7,loss,1 - 8,293223,587,0,0,0.2,0.0,3,3,0,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,4,1,1765085,2016
03/05/2016,away,12360,523,Old Dominion,9,True,4,7,-3,loss,4 - 7,295726,587,0,0,2.0,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,3,1,1765085,2016
03/12/2016,away,12360,229,Fla. Atlantic,9,True,5,4,1,win,5 - 4,297251,587,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,0,1,0,0,0,3,0,1765085,2016
03/15/2016,away,12360,28755,FGCU,9,True,6,9,-3,loss,6 - 9,298233,587,0,0,2.0,0.0,4,3,3,1,5,0,11,10,2,1,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,3,4,1765085,2016
03/19/2016,home,12360,471,NJIT,9,True,10,3,7,win,10 - 3,299519,587,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,1765085,2016
03/26/2016,away,12360,416,Michigan St.,9,True,4,5,-1,loss,4 - 5,301567,587,0,0,1.0,0.0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,3,1,1765085,2016
03/30/2016,away,12360,439,Monmouth,9,True,2,12,-10,loss,2 - 12,302072,587,0,0,1.1,0.0,2,3,2,1,1,0,9,6,0,0,0,0,1,2,0,3,1,0,0,26,0,3,0,0,0,2,0,1765085,2016
04/06/2016,home,12360,236,Fordham,9,True,5,0,5,win,5 - 0,303844,587,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,1765085,2016
04/19/2016,home,12360,178,Delaware St.,9,True,12,8,4,win,12 - 8,307556,587,0,0,1.2,0.0,2,1,0,1,1,0,9,8,0,0,0,0,1,0,0,1,0,0,0,28,1,3,0,0,0,2,1,1765085,2016
04/30/2016,home,12360,463,Nebraska,9,True,4,8,-4,loss,4 - 8,310859,587,0,0,2.0,0.0,1,1,1,2,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,38,2,3,0,0,0,4,0,1765085,2016
05/06/2016,away,12360,418,Michigan,9,True,1,14,-13,loss,1 - 14,311674,587,0,0,1.0,0.0,1,4,4,2,0,0,7,4,0,0,0,1,0,1,0,0,0,0,0,29,1,2,0,0,0,3,0,1765085,2016
