date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/16/2016,home,12360,433,Ole Miss,9,True,1,5,-4,loss,1 - 5,298443,9,0,0,0.1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,3,3,0,1,11,0,1,0,0,0,2,0,1428407,2016
03/25/2016,away,12360,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,300976,9,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,1,1,0,0,0,3,0,1428407,2016
03/29/2016,home,12360,6,Alabama A&M,9,True,12,2,10,win,12 - 2,301869,9,0,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,6,0,1428407,2016
04/05/2016,away,12360,315,Jacksonville St.,9,True,10,11,-1,loss,10 - 11,303518,9,0,0,2.2,0.0,2,2,2,1,3,0,12,10,1,0,0,1,0,1,0,0,0,0,0,44,3,2,0,1,0,2,1,1428407,2016
04/08/2016,away,12360,574,Rice,9,True,3,7,-4,loss,3 - 7,304056,9,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,3,0,1428407,2016
04/12/2016,away,12360,8,Alabama,9,True,6,7,-1,loss,6 - 7,305398,9,0,0,1.1,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,2,0,1428407,2016
04/16/2016,home,12360,664,Southern Miss.,9,True,8,7,1,win,8 - 7,306351,9,0,0,1.0,0.0,1,2,2,2,1,0,6,3,1,0,0,0,1,0,0,1,0,1,0,26,1,1,0,0,0,3,0,1428407,2016
04/29/2016,away,12360,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,310002,9,0,0,1.0,0.0,1,2,2,1,1,0,5,3,0,1,0,0,0,0,0,1,1,0,1,24,0,2,0,0,0,3,0,1428407,2016
05/04/2016,away,12360,518,Ohio St.,9,True,3,12,-9,loss,3 - 12,311447,9,0,0,1.2,0.0,2,3,3,4,1,0,12,7,2,0,0,0,0,1,1,0,0,0,0,51,1,3,0,0,0,2,0,1428407,2016
05/10/2016,home,12360,625,Samford,9,True,1,3,-2,loss,1 - 3,312668,9,0,0,0.1,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,10,0,1,0,0,0,4,0,1428407,2016
05/14/2016,home,12360,231,FIU,9,True,0,11,-11,loss,0 - 11,313167,9,0,0,2.0,0.0,3,2,2,1,2,0,10,9,0,0,0,1,0,0,0,2,2,0,0,37,3,0,0,0,0,3,1,1428407,2016
05/17/2016,away,12360,37,Auburn,9,True,1,4,-3,loss,1 - 4,313518,9,0,0,3.0,0.0,4,1,1,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,53,5,2,0,1,0,2,1,1428407,2016
