date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,703,Texas,9,True,2,14,-12,loss,2 - 14,5211369,574,1,2.0,0,2,1,1,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,22,5,1,0,0,0,7,0,0,2677188,2022
02/23/2022,away,15860,287,Houston Baptist,9,True,6,2,4,win,6 - 2,5213347,574,1,6.0,0,2,0,0,0,4,0,21,19,0,0,0,0,0,1,0,0,0,1,0,56,9,4,1,0,0,1,3,0,2677188,2022
03/02/2022,home,15860,51,Baylor,9,True,0,9,-9,loss,0 - 9,5234439,574,1,4.2,0,8,6,2,1,2,0,24,23,0,0,0,1,0,0,0,0,0,0,0,79,4,7,0,1,0,1,1,0,2677188,2022
03/06/2022,home,15860,275,Harvard,9,True,9,6,3,win,9 - 6,5226347,574,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,4,1,0,2677188,2022
03/08/2022,home,15860,288,Houston,9,True,7,10,-3,loss,7 - 10,5228828,574,1,3.1,0,4,5,3,1,2,0,17,13,0,0,0,0,2,2,0,0,0,1,0,0,3,4,0,0,0,1,0,0,2677188,2022
03/13/2022,home,15860,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,5233390,574,1,4.1,0,8,3,3,1,3,0,21,18,2,0,0,0,0,1,0,0,0,1,0,73,3,5,0,0,0,1,0,0,2677188,2022
03/20/2022,home,15860,9,UAB,9,True,8,9,-1,loss,8 - 9,5241596,574,1,4.0,0,5,2,2,4,5,0,20,16,1,0,0,0,1,0,0,0,0,0,0,75,2,4,0,1,0,1,2,0,2677188,2022
03/26/2022,away,15860,388,Marshall,9,True,6,5,1,win,6 - 5,5247658,574,1,1.0,0,3,4,2,0,2,0,9,8,0,1,0,1,0,1,0,0,0,0,0,30,1,0,0,0,0,1,0,0,2677188,2022
05/04/2022,away,15860,288,Houston,9,True,2,8,-6,loss,2 - 8,5282817,574,1,2.0,0,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,1,0,0,2677188,2022
05/07/2022,away,15860,458,Charlotte,9,True,13,14,-1,loss,13 - 14,5284129,574,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,1,1,0,1,21,1,1,0,0,0,2,0,0,2677188,2022
05/11/2022,home,15860,671,Louisiana,9,True,6,16,-10,loss,6 - 16,5286282,574,1,3.1,0,5,5,4,3,1,0,15,12,0,1,0,1,2,0,0,0,0,0,0,58,3,3,0,1,0,1,1,1,2677188,2022
05/17/2022,away,15860,288,Houston,12,True,5,4,1,win,5 - 4,5288553,574,1,5.1,0,4,3,1,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,62,10,5,0,0,0,1,0,0,2677188,2022
05/21/2022,away,15860,231,FIU,9,True,3,1,2,win,3 - 1,5289446,574,1,5.1,0,3,1,0,1,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,57,9,4,1,0,0,1,0,0,2677188,2022
