date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,508,Northwestern St.,9,True,5,2,3,win,5 - 2,5007120,498,1,0,1.0,0.0,1,0,0,0,3,0,5,4,0,1,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,5,0,0,2468615,2021
02/28/2021,away,15580,474,New Orleans,9,True,7,2,5,win,7 - 2,5011162,498,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8,1,1,0,0,0,4,0,0,2468615,2021
03/07/2021,home,15580,483,Nicholls,9,True,6,4,2,win,6 - 4,5018049,498,1,0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,32,1,1,0,0,1,3,0,0,2468615,2021
03/13/2021,away,15580,433,Ole Miss,9,True,5,6,-1,loss,5 - 6,5024333,498,1,0,1.1,0.0,1,2,2,0,2,0,6,5,0,0,0,1,0,1,0,0,0,0,0,21,0,2,0,1,0,4,0,0,2468615,2021
03/16/2021,home,15580,521,Oklahoma St.,9,True,13,6,7,win,13 - 6,5027773,498,1,0,1.0,0.0,1,1,1,2,2,0,6,4,0,0,0,1,0,0,0,0,0,0,0,29,0,1,0,0,0,4,0,0,2468615,2021
03/21/2021,home,15580,254,Georgia St.,9,True,9,7,2,win,9 - 7,5033002,498,1,0,0.2,0.0,5,3,3,0,0,0,7,6,0,0,0,0,1,0,0,0,0,0,1,27,1,1,0,0,0,3,0,0,2468615,2021
03/28/2021,away,15580,670,Texas St.,9,True,1,4,-3,loss,1 - 4,5040367,498,1,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,0,2468615,2021
04/03/2021,home,15580,671,Louisiana,9,True,9,11,-2,loss,9 - 11,5046458,498,1,0,2.0,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,1,1,0,0,0,5,2,0,2468615,2021
04/07/2021,away,15580,8,Alabama,9,True,5,3,2,win,5 - 3,5049578,498,1,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,34,3,0,0,0,0,2,1,0,2468615,2021
04/10/2021,away,15580,253,Ga. Southern,9,True,1,4,-3,loss,1 - 4,5052049,498,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2468615,2021
04/11/2021,away,15580,253,Ga. Southern,9,True,1,7,-6,loss,1 - 7,5053397,498,1,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,5,0,0,0,0,0,5,0,0,2468615,2021
04/19/2021,home,15580,32,Little Rock,10,True,5,4,1,win,5 - 4,5061630,498,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,4,0,0,2468615,2021
04/20/2021,away,15580,365,LSU,9,True,0,5,-5,loss,0 - 5,5062428,498,1,0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,0,2468615,2021
05/05/2021,away,15580,314,Jackson St.,9,True,2,4,-2,loss,2 - 4,5074055,498,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,0,0,2468615,2021
05/08/2021,home,15580,702,UT Arlington,9,True,10,8,2,win,10 - 8,5076341,498,1,0,4.0,0.0,2,1,1,1,3,0,16,14,0,0,0,1,0,1,0,0,0,0,0,59,1,8,1,0,0,2,1,0,2468615,2021
05/15/2021,away,15580,698,TCU,9,True,13,9,4,win,13 - 9,5078730,498,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,0,5,1,0,2468615,2021
05/22/2021,away,15580,30,Arkansas St.,9,True,6,4,2,win,6 - 4,5081069,498,1,0,0.2,0.0,2,2,2,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,1,0,2468615,2021
