date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,812,Xavier,9,True,12,3,9,win,12 - 3,4705163,457,1,1.0,0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,1651495,2019
02/17/2019,home,14781,812,Xavier,9,True,14,3,11,win,14 - 3,4707768,457,1,1.1,0,1,0,0,3,2,0,7,4,0,0,0,0,1,0,0,1,0,0,0,27,1,0,1,0,0,2,0,1651495,2019
02/27/2019,home,14781,740,VCU,9,True,8,11,-3,loss,8 - 11,4717184,457,1,1.0,0,2,1,1,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,1,1651495,2019
03/02/2019,home,14781,368,UMass Lowell,9,True,14,7,7,win,14 - 7,4720073,457,1,0.1,0,2,2,2,1,1,0,4,3,2,0,0,0,0,0,0,3,3,0,0,19,0,0,0,0,0,3,1,1651495,2019
03/12/2019,home,14781,1092,Gardner-Webb,9,True,18,8,10,win,18 - 8,4732388,457,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,8,0,1651495,2019
03/13/2019,away,14781,460,UNCW,9,True,11,4,7,win,11 - 4,4733824,457,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,17,0,0,0,0,0,5,0,1651495,2019
04/09/2019,home,14781,459,UNC Greensboro,9,True,17,4,13,win,17 - 4,4764448,457,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,6,2,1651495,2019
04/26/2019,home,14781,746,Virginia,9,True,5,12,-7,loss,5 - 12,4780916,457,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,1,1651495,2019
05/08/2019,home,14781,196,East Carolina,9,True,5,9,-4,loss,5 - 9,4789402,457,1,3.0,0,2,1,1,0,5,0,11,11,0,1,0,0,0,0,0,0,0,0,0,42,2,2,0,0,0,4,2,1651495,2019
05/11/2019,away,14781,545,Pittsburgh,9,True,10,6,4,win,10 - 6,4790858,457,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,13,2,0,0,0,0,4,0,1651495,2019
05/14/2019,home,14781,19651,High Point,9,True,7,0,7,win,7 - 0,4791476,457,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,0,0,3,2,1651495,2019
05/16/2019,home,14781,490,NC State,9,True,5,3,2,win,5 - 3,4792341,457,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,3,0,1651495,2019
05/17/2019,home,14781,490,NC State,9,True,2,11,-9,loss,2 - 11,4792186,457,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,2,0,1651495,2019
05/18/2019,home,14781,490,NC State,9,True,0,11,-11,loss,0 - 11,4792549,457,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,18,0,1,0,0,0,4,0,1651495,2019
05/24/2019,home,14781,415,Miami (FL),11,True,7,5,2,win,7 - 5,4795020,457,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,4,1,1651495,2019
05/25/2019,home,14781,67,Boston College,9,True,13,5,8,win,13 - 5,4795185,457,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,0,2,1,0,0,4,0,1651495,2019
05/26/2019,home,14781,255,Georgia Tech,9,True,10,2,8,win,10 - 2,4795323,457,1,2.2,0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,1,1,0,0,43,2,3,1,0,0,2,1,1651495,2019
05/31/2019,home,14781,460,UNCW,9,True,7,6,1,win,7 - 6,4797591,457,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,1,0,0,0,22,2,0,0,0,0,3,0,1651495,2019
06/01/2019,away,14781,355,Liberty,9,True,16,1,15,win,16 - 1,4797983,457,1,0.2,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,28,0,1,1,0,0,2,0,1651495,2019
06/08/2019,home,14781,37,Auburn,9,True,7,11,-4,loss,7 - 11,4801000,457,1,1.0,0,2,4,4,3,2,0,8,5,1,0,1,0,0,0,0,2,2,0,0,34,0,1,0,0,0,4,1,1651495,2019
06/10/2019,home,14781,37,Auburn,9,True,7,14,-7,loss,7 - 14,4801216,457,1,0.0,0,5,6,1,0,0,0,6,6,0,0,0,1,0,0,0,2,2,0,0,15,0,0,0,0,0,3,0,1651495,2019
