date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,749,Wake Forest,9,True,0,9,-9,loss,0 - 9,5004168,500,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1866279,2021
03/03/2021,home,15580,400,Massachusetts,9,True,11,2,9,win,11 - 2,5013809,500,1,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,3,1,0,0,11,1,0,0,0,0,8,1,0,1866279,2021
03/09/2021,home,15580,14,UAlbany,9,True,10,1,9,win,10 - 1,5037163,500,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,6,0,0,1866279,2021
03/26/2021,home,15580,400,Massachusetts,9,True,18,1,17,win,18 - 1,5037822,500,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,1866279,2021
04/07/2021,away,15580,400,Massachusetts,9,True,11,1,10,win,11 - 1,5049866,500,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,0,1866279,2021
04/10/2021,away,15580,283,Hofstra,9,True,13,5,8,win,13 - 5,5052167,500,1,0,1.0,0.0,1,1,1,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,21,3,0,0,0,0,4,0,0,1866279,2021
04/24/2021,home,15580,180,Delaware,9,True,9,4,5,win,9 - 4,5065395,500,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,4,0,0,1866279,2021
05/07/2021,home,15580,283,Hofstra,9,True,13,1,12,win,13 - 1,5074573,500,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,1,0,1866279,2021
05/15/2021,away,15580,180,Delaware,9,True,26,4,22,win,26 - 4,5078669,500,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,1866279,2021
05/20/2021,away,15580,711,Towson,9,True,15,2,13,win,15 - 2,5079973,500,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,1,0,1866279,2021
05/28/2021,home,15580,460,UNCW,9,True,4,8,-4,loss,4 - 8,5082198,500,1,0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,6,0,0,1866279,2021
05/30/2021,home,15580,460,UNCW,10,True,11,10,1,win,11 - 10,5082495,500,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,14,1,2,0,0,0,4,0,0,1866279,2021
06/04/2021,home,15580,463,Nebraska,9,True,6,8,-2,loss,6 - 8,5082826,500,1,0,1.0,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,1866279,2021
