date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,202,Eastern Ky.,9,True,6,5,1,win,6 - 5,5210952,406,1,0,2.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,2459827,2022
02/27/2022,home,15860,660,SIUE,10,True,3,5,-2,loss,3 - 5,5217915,406,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,2459827,2022
03/04/2022,home,15860,456,UNC Asheville,9,True,9,5,4,win,9 - 5,5223492,406,1,0,2.1,0.0,1,1,1,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,2459827,2022
03/13/2022,home,15860,617,Saint Peter's,9,True,19,0,19,win,19 - 0,5232952,406,1,1,5.0,0.0,5,0,0,0,7,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,2,0,2459827,2022
03/22/2022,home,15860,48,Charleston So.,9,True,10,2,8,win,10 - 2,5243132,406,1,0,2.0,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,2,1,0,2459827,2022
03/26/2022,away,15860,732,Utah,9,True,8,25,-17,loss,8 - 25,5247226,406,1,0,2.2,0.0,8,5,4,1,2,0,17,15,2,0,0,0,0,0,1,2,2,1,0,42,6,0,0,0,0,2,0,0,2459827,2022
04/02/2022,away,15860,635,Seton Hall,9,True,14,2,12,win,14 - 2,5253803,406,1,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,2,3,0,0,0,2,0,0,2459827,2022
04/10/2022,home,15860,141,The Citadel,9,True,11,5,6,win,11 - 5,5261760,406,1,0,3.0,0.0,1,1,1,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,34,5,0,0,0,1,2,0,0,2459827,2022
04/14/2022,away,15860,459,UNC Greensboro,9,True,12,8,4,win,12 - 8,5264308,406,1,0,1.2,0.0,2,1,1,0,2,0,7,6,1,0,0,0,0,0,0,2,0,1,0,32,1,1,1,0,0,2,0,0,2459827,2022
04/19/2022,away,15860,255,Georgia Tech,9,True,2,15,-13,loss,2 - 15,5269126,406,1,0,2.1,0.0,3,4,4,0,2,0,11,10,0,0,0,1,0,1,0,3,0,0,0,35,3,2,0,1,0,2,0,0,2459827,2022
04/24/2022,home,15860,2915,Wofford,9,True,12,10,2,win,12 - 10,5275275,406,1,0,2.1,0.0,2,2,2,2,1,0,10,8,1,0,0,0,0,0,0,1,0,0,0,39,2,3,0,0,0,2,0,0,2459827,2022
04/30/2022,away,15860,198,ETSU,9,True,4,6,-2,loss,4 - 6,5279687,406,1,0,1.1,0.0,2,3,3,1,2,0,7,6,2,0,0,0,0,0,0,1,0,0,0,32,2,0,0,0,0,2,0,0,2459827,2022
05/08/2022,away,15860,769,Western Caro.,11,True,9,10,-1,loss,9 - 10,5285225,406,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,2,0,0,2459827,2022
05/15/2022,home,15860,741,VMI,13,True,8,7,1,win,8 - 7,5288135,406,1,0,2.1,0.0,1,3,2,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,2,0,0,2459827,2022
05/17/2022,away,15860,253,Ga. Southern,9,True,7,21,-14,loss,7 - 21,5288572,406,1,0,0.0,0.0,3,3,3,0,0,0,3,3,2,0,0,0,0,0,0,2,2,0,0,17,0,0,0,1,0,4,0,0,2459827,2022
05/21/2022,away,15860,625,Samford,9,True,12,2,10,win,12 - 2,5289504,406,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,2459827,2022
05/27/2022,home,15860,625,Samford,9,True,10,13,-3,loss,10 - 13,5290313,406,1,0,0.2,0.0,3,3,3,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,1,0,2,0,0,2459827,2022
05/28/2022,home,15860,459,UNC Greensboro,9,True,5,16,-11,loss,5 - 16,5290508,406,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,3,0,0,2459827,2022
