date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,253,Ga. Southern,12,True,7,3,4,win,7 - 3,5004936,694,1,5.0,0,6,3,2,0,1,0,19,19,1,0,0,1,0,0,0,0,0,0,0,63,7,5,0,0,0,1,1,0,2139751,2021
02/27/2021,home,15580,305,Indiana St.,9,True,5,7,-2,loss,5 - 7,5010353,694,1,2.0,0,4,5,5,2,1,0,11,7,0,0,0,1,1,0,0,0,0,1,1,36,1,3,0,1,0,1,1,1,2139751,2021
03/03/2021,away,15580,43,Austin Peay,9,True,5,3,2,win,5 - 3,5013509,694,1,6.0,0,3,0,0,0,6,0,24,23,0,0,0,0,0,1,0,0,0,0,0,84,7,5,1,0,0,4,1,0,2139751,2021
03/07/2021,home,15580,254,Georgia St.,9,True,7,0,7,win,7 - 0,5018202,694,1,2.1,0,1,0,0,0,3,0,9,7,0,0,1,0,0,1,0,1,0,1,0,32,2,2,1,0,0,2,3,0,2139751,2021
03/13/2021,home,15580,459,UNC Greensboro,9,True,14,9,5,win,14 - 9,5024782,694,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,1,1,0,0,18,1,1,0,0,0,2,0,1,2139751,2021
03/23/2021,home,15580,202,Eastern Ky.,9,True,13,5,8,win,13 - 5,5035083,694,1,0.1,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,0,2139751,2021
04/06/2021,home,15580,202,Eastern Ky.,9,True,10,1,9,win,10 - 1,5048824,694,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,9,1,0,2139751,2021
04/16/2021,home,15580,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,5057811,694,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,5,0,0,2139751,2021
04/20/2021,home,15580,692,Tennessee Tech,9,True,3,2,1,win,3 - 2,5063329,694,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,5,0,0,2139751,2021
04/27/2021,home,15580,28600,Lipscomb,9,True,1,4,-3,loss,1 - 4,5068455,694,1,0.1,0,2,1,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,14,0,1,0,0,0,2,0,0,2139751,2021
04/29/2021,home,15580,334,Kentucky,9,True,14,4,10,win,14 - 4,5069425,694,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,5,0,0,2139751,2021
05/08/2021,away,15580,434,Missouri,9,True,11,4,7,win,11 - 4,5075933,694,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,4,0,0,2139751,2021
05/11/2021,home,15580,692,Tennessee Tech,9,True,10,8,2,win,10 - 8,5077301,694,1,0.1,0,1,1,0,1,0,0,3,2,1,0,0,0,2,0,0,3,3,0,0,16,1,0,0,0,0,8,0,0,2139751,2021
05/18/2021,home,15580,14927,Belmont,9,True,11,2,9,win,11 - 2,5079610,694,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,20,1,1,0,0,0,5,0,0,2139751,2021
05/30/2021,home,15580,31,Arkansas,9,True,2,7,-5,loss,2 - 7,5082513,694,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0,2139751,2021
