date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,1068,Elon,9,True,9,7,2,win,9 - 7,292436,810,0,1,4.2,0.0,8,7,6,2,5,0,25,20,3,0,0,1,0,1,0,0,0,1,1,95,5,3,0,0,0,1,2,1638521,2016
02/26/2016,away,12360,490,NC State,9,True,10,8,2,win,10 - 8,293587,810,0,1,6.0,0.0,6,4,4,1,8,0,25,23,3,0,0,1,0,0,0,0,0,0,1,99,3,7,1,0,0,1,1,1638521,2016
03/04/2016,away,12360,257,Georgia,9,True,3,4,-1,loss,3 - 4,295116,810,0,1,6.2,0.0,4,3,2,2,3,0,27,23,0,1,0,0,0,0,0,0,0,2,0,0,11,6,0,0,0,1,0,1638521,2016
03/11/2016,away,12360,175,Dayton,9,True,1,0,1,win,1 - 0,296897,810,0,1,9.0,1,0,0,0,0,12,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,0,1,3,1638521,2016
03/18/2016,home,12360,817,Youngstown St.,9,True,9,4,5,win,9 - 4,298715,810,0,1,6.0,0.0,9,4,4,2,8,0,29,27,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,3,1638521,2016
03/25/2016,away,12360,735,Valparaiso,9,True,9,6,3,win,9 - 6,300665,810,0,1,6.1,0.0,7,4,3,2,0,0,27,25,1,0,0,0,0,0,0,0,0,0,0,100,7,10,1,0,0,1,0,1638521,2016
04/01/2016,home,12360,505,Northern Ky.,9,True,12,1,11,win,12 - 1,302326,810,0,1,7.0,0.0,3,1,1,2,8,0,28,25,1,0,0,0,0,1,0,0,0,0,0,100,7,5,1,0,0,1,1,1638521,2016
04/09/2016,home,12360,797,Milwaukee,9,True,0,2,-2,loss,0 - 2,304678,810,0,1,7.1,0.0,5,2,2,0,7,0,27,26,1,0,0,1,0,0,0,0,0,1,0,109,10,4,0,1,0,1,4,1638521,2016
04/15/2016,home,12360,709,Toledo,9,True,8,1,7,win,8 - 1,306020,810,0,1,7.0,0.0,7,1,1,2,4,0,28,24,2,0,0,0,0,0,0,0,0,2,0,82,12,3,1,0,0,1,1,1638521,2016
04/22/2016,away,12360,817,Youngstown St.,9,True,7,3,4,win,7 - 3,308332,810,0,1,7.2,0.0,5,3,1,0,9,0,30,29,0,0,0,0,0,1,0,0,0,0,0,112,3,11,1,0,0,1,3,1638521,2016
04/29/2016,home,12360,514,Oakland,9,True,5,2,3,win,5 - 2,310277,810,0,1,7.0,0.0,5,2,2,1,4,0,27,24,0,0,0,0,1,0,0,0,0,2,0,89,9,8,1,0,0,1,0,1638521,2016
05/06/2016,home,12360,735,Valparaiso,9,True,8,2,6,win,8 - 2,311738,810,0,1,8.0,0.0,4,2,1,1,5,0,31,27,1,0,0,0,1,2,0,0,0,1,0,101,11,7,1,0,0,1,2,1638521,2016
05/13/2016,home,12360,302,UIC,9,True,5,4,1,win,5 - 4,312996,810,0,1,7.0,0.0,6,3,1,0,7,0,30,28,1,1,0,0,0,1,0,0,0,0,1,108,9,5,1,0,0,1,2,1638521,2016
05/19/2016,away,12360,302,UIC,13,True,4,3,1,win,4 - 3,313614,810,0,1,6.0,0.0,2,1,0,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,81,6,4,0,0,0,1,2,1638521,2016
05/26/2016,home,12360,302,UIC,9,True,11,3,8,win,11 - 3,314328,810,0,1,7.0,0.0,11,3,3,1,5,0,33,31,4,0,0,0,2,1,0,0,0,0,0,98,8,7,1,0,0,1,1,1638521,2016
06/03/2016,home,12360,518,Ohio St.,9,True,6,7,-1,loss,6 - 7,314556,810,0,1,7.0,0.0,7,5,5,1,3,0,31,27,2,0,0,0,0,2,0,0,0,1,0,0,14,4,0,0,0,1,1,1638521,2016
