date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,30,Arkansas St.,9,True,21,5,16,win,21 - 5,5010299,695,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,0,2117611,2021
03/06/2021,away,15580,659,Southern Ill.,9,True,4,8,-4,loss,4 - 8,5016586,695,1,3.0,0,0,0,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,40,6,1,0,0,0,3,2,0,2117611,2021
03/09/2021,away,15580,487,North Ala.,9,True,5,1,4,win,5 - 1,5019852,695,1,2.2,0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,2,0,2117611,2021
03/12/2021,home,15580,14927,Belmont,9,True,10,5,5,win,10 - 5,5022369,695,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,5,1,0,2117611,2021
03/28/2021,away,15580,261,Grambling,12,True,6,5,1,win,6 - 5,5040734,695,1,1.2,0,4,1,1,1,1,0,10,9,1,0,0,0,2,0,0,0,0,0,0,45,3,1,0,0,0,1,0,0,2117611,2021
04/01/2021,away,15580,483,Nicholls,11,True,1,2,-1,loss,1 - 2,5043838,695,1,1.1,0,3,1,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,2,1,0,2117611,2021
04/06/2021,away,15580,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5048932,695,1,1.0,0,1,2,2,2,2,0,8,4,0,0,0,0,0,2,0,0,0,0,0,39,0,1,0,1,0,4,1,0,2117611,2021
04/09/2021,away,15580,660,SIUE,9,True,6,9,-3,loss,6 - 9,5050970,695,1,2.0,0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,5,1,0,0,0,2,0,0,2117611,2021
04/10/2021,away,15580,660,SIUE,9,True,14,5,9,win,14 - 5,5051980,695,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,2,0,0,2117611,2021
04/13/2021,home,15580,654,Southeast Mo. St.,9,True,1,8,-7,loss,1 - 8,5055638,695,1,1.1,0,6,6,6,1,1,0,11,10,2,1,0,1,1,0,0,0,0,0,0,50,3,0,0,1,0,1,0,0,2117611,2021
04/16/2021,home,15580,43,Austin Peay,9,True,1,8,-7,loss,1 - 8,5057677,695,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,3,0,1,15,1,1,0,0,0,3,1,0,2117611,2021
04/23/2021,away,15580,201,Eastern Ill.,9,True,5,2,3,win,5 - 2,5064329,695,1,2.2,0,3,1,1,0,4,0,11,11,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2117611,2021
04/27/2021,away,15580,2678,Ark.-Pine Bluff,9,True,3,2,1,win,3 - 2,5068296,695,1,2.0,0,2,0,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,2117611,2021
04/30/2021,home,15580,315,Jacksonville St.,9,True,1,6,-5,loss,1 - 6,5069982,695,1,0.2,0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,2,0,0,2117611,2021
05/01/2021,home,15580,315,Jacksonville St.,9,True,4,14,-10,loss,4 - 14,5071526,695,1,1.1,0,3,3,3,0,1,0,9,7,1,0,0,1,0,2,0,2,2,0,0,28,1,1,0,0,0,2,0,0,2117611,2021
05/08/2021,away,15580,454,Murray St.,9,True,4,6,-2,loss,4 - 6,5075696,695,1,2.2,0,5,4,4,0,4,0,14,12,1,1,0,0,0,1,0,0,0,1,0,45,2,2,0,1,0,2,1,0,2117611,2021
05/14/2021,home,15580,692,Tennessee Tech,9,True,9,8,1,win,9 - 8,5078176,695,1,0.0,0,2,4,2,1,1,0,4,3,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2117611,2021
05/15/2021,home,15580,692,Tennessee Tech,9,True,9,15,-6,loss,9 - 15,5078927,695,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,8,0,0,2117611,2021
05/21/2021,away,15580,654,Southeast Mo. St.,9,True,2,3,-1,loss,2 - 3,5080458,695,1,2.1,0,2,0,0,3,3,0,12,9,0,0,0,0,1,0,0,2,0,0,0,54,4,0,0,0,0,2,2,0,2117611,2021
