date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,202,Eastern Ky.,9,True,3,2,1,win,3 - 2,293162,28600,0,1,7.0,0.0,6,2,2,0,5,0,27,25,1,0,0,1,0,1,0,0,0,1,0,88,9,6,1,0,0,1,1,1649665,2016
02/28/2016,home,12360,774,Western Mich.,9,True,1,0,1,win,1 - 0,294328,28600,0,1,7.0,0.0,5,0,0,1,7,0,26,25,1,0,0,0,0,0,0,0,0,0,0,107,6,7,1,0,0,1,1,1649665,2016
03/06/2016,home,12360,6,Alabama A&M,9,True,10,3,7,win,10 - 3,295811,28600,0,1,7.0,0.0,5,3,2,0,8,0,27,25,1,0,0,0,1,1,0,0,0,1,0,83,8,5,1,0,0,1,0,1649665,2016
03/13/2016,away,12360,257,Georgia,9,True,2,8,-6,loss,2 - 8,297826,28600,0,1,5.0,0.0,7,5,4,4,2,0,27,22,2,0,0,0,0,0,0,0,0,0,1,0,5,8,0,1,0,1,2,1649665,2016
03/20/2016,home,12360,204,Eastern Mich.,9,True,4,1,3,win,4 - 1,299593,28600,0,1,9.0,1,3,1,1,0,5,0,31,31,0,0,0,1,0,0,0,0,0,0,0,90,14,8,1,0,0,1,1,1649665,2016
03/26/2016,home,12360,432,Mississippi Val.,9,True,16,3,13,win,16 - 3,301558,28600,0,1,8.0,0.0,3,2,2,2,11,0,29,26,2,0,0,0,2,0,0,0,0,1,0,95,9,5,1,0,0,1,3,1649665,2016
04/03/2016,away,12360,1045,DBU,9,True,1,9,-8,loss,1 - 9,303154,28600,0,1,4.2,0.0,8,7,6,4,5,0,27,21,1,1,0,2,1,0,0,0,0,0,2,109,2,7,0,1,0,1,2,1649665,2016
04/10/2016,home,12360,10411,USC Upstate,9,True,5,4,1,win,5 - 4,304815,28600,0,1,7.0,0.0,11,4,4,1,8,0,35,31,0,0,0,0,0,3,0,0,0,0,0,115,5,7,0,0,0,1,3,1649665,2016
04/17/2016,home,12360,316,Jacksonville,9,True,9,1,8,win,9 - 1,307036,28600,0,1,9.0,1,3,1,0,1,3,0,32,31,3,0,0,0,1,0,0,0,0,0,0,96,13,11,1,0,0,1,1,1649665,2016
04/24/2016,away,12360,1157,Kennesaw St.,13,True,11,9,2,win,11 - 9,309114,28600,0,1,7.0,0.0,9,5,4,1,11,0,31,29,2,1,0,1,0,1,0,0,0,0,0,101,2,7,0,0,0,1,2,1649665,2016
04/29/2016,home,12360,471,NJIT,9,True,11,2,9,win,11 - 2,310270,28600,0,1,7.0,0.0,6,1,1,2,10,0,30,27,1,0,0,0,1,1,0,0,0,0,0,105,5,6,1,0,0,1,2,1649665,2016
05/06/2016,away,12360,2711,North Florida,9,True,6,1,5,win,6 - 1,311615,28600,0,1,9.0,1,6,1,0,0,7,0,33,33,1,0,0,0,0,0,0,0,0,0,0,126,9,10,1,0,0,1,1,1649665,2016
05/13/2016,home,12360,28755,FGCU,9,True,5,4,1,win,5 - 4,312891,28600,0,1,8.1,0.0,7,4,4,2,6,0,35,29,1,1,0,0,0,1,0,0,0,1,2,118,12,7,0,0,0,1,2,1649665,2016
05/19/2016,away,12360,678,Stetson,10,True,4,3,1,win,4 - 3,313655,28600,0,1,5.2,0.0,3,1,1,1,5,0,20,18,0,0,0,0,0,1,0,0,0,0,0,75,7,3,0,0,0,1,1,1649665,2016
05/25/2016,away,12360,316,Jacksonville,9,True,10,8,2,win,10 - 8,314251,28600,0,1,7.0,0.0,9,4,4,0,8,0,30,30,2,0,0,1,0,0,0,0,0,0,0,0,6,7,1,0,0,1,2,1649665,2016
