date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,277,Hawaii,9,True,3,6,-3,loss,3 - 6,5211633,754,1,0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2472100,2022
02/24/2022,home,15860,361,LIU,9,True,10,0,10,win,10 - 0,5214632,754,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,0,2472100,2022
03/02/2022,away,15860,1395,Tarleton St.,9,True,9,8,1,win,9 - 8,5221583,754,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,0,3,0,0,0,3,1,0,2472100,2022
03/04/2022,home,15860,697,Texas A&M,9,True,11,6,5,win,11 - 6,5223761,754,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,1,0,0,24,0,1,0,0,0,2,0,0,2472100,2022
03/06/2022,home,15860,312,Iowa,9,True,5,6,-1,loss,5 - 6,5227317,754,1,0,0.2,0.0,1,0,0,0,1,0,5,3,1,0,0,0,0,2,0,2,2,0,0,16,1,0,0,0,0,3,0,0,2472100,2022
03/13/2022,home,15860,528,Oregon St.,9,True,9,8,1,win,9 - 8,5233811,754,1,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2472100,2022
03/19/2022,away,15860,756,Washington,9,True,2,8,-6,loss,2 - 8,5240397,754,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,0,0,2472100,2022
03/23/2022,away,15860,631,Santa Clara,9,True,2,9,-7,loss,2 - 9,5244093,754,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,7,0,0,2472100,2022
03/25/2022,away,15860,674,Stanford,12,True,7,8,-1,loss,7 - 8,5245709,754,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,0,0,2472100,2022
03/29/2022,away,15860,77,BYU,9,True,3,9,-6,loss,3 - 9,5249615,754,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,7,0,0,2472100,2022
04/03/2022,home,15860,732,Utah,9,True,5,4,1,win,5 - 4,5255087,754,1,0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,13,1,1,0,0,0,2,0,0,2472100,2022
04/05/2022,away,15860,260,Gonzaga,9,True,0,12,-12,loss,0 - 12,5256690,754,1,0,0.0,0.0,0,3,2,1,0,0,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5,0,0,2472100,2022
04/15/2022,home,15860,107,California,9,True,4,16,-12,loss,4 - 16,5265980,754,1,0,0.2,0.0,2,4,4,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,4,0,0,2472100,2022
04/23/2022,away,15860,529,Oregon,9,True,10,8,2,win,10 - 8,5273648,754,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,5,0,0,0,0,0,3,0,0,2472100,2022
