date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,2915,Wofford,9,True,0,9,-9,loss,0 - 9,5004869,1092,1,0,0.1,0.0,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,4,0,0,2482349,2021
02/28/2021,away,15580,257,Georgia,9,True,3,17,-14,loss,3 - 17,5011683,1092,1,0,1.0,0.0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,4,1,0,2482349,2021
03/06/2021,away,15580,115,Campbell,9,True,3,7,-4,loss,3 - 7,5017204,1092,1,0,2.1,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,2,0,0,2482349,2021
03/20/2021,home,15580,48,Charleston So.,9,True,6,5,1,win,6 - 5,5031947,1092,1,0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,1,3,2,0,2482349,2021
03/23/2021,away,15580,456,UNC Asheville,9,True,6,3,3,win,6 - 3,5034968,1092,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2482349,2021
03/30/2021,away,15580,648,South Carolina,9,True,4,9,-5,loss,4 - 9,5042455,1092,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,8,0,0,2482349,2021
04/06/2021,away,15580,563,Radford,9,True,9,7,2,win,9 - 7,5048867,1092,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,1,0,0,13,1,0,0,0,0,3,0,0,2482349,2021
04/09/2021,away,15580,10411,USC Upstate,9,True,8,5,3,win,8 - 5,5050926,1092,1,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,0,0,2482349,2021
04/11/2021,away,15580,10411,USC Upstate,9,True,2,13,-11,loss,2 - 13,5054301,1092,1,0,0.0,0.0,1,1,0,0,0,0,4,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2482349,2021
04/14/2021,home,15580,459,UNC Greensboro,9,True,0,9,-9,loss,0 - 9,5073985,1092,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,7,1,0,2482349,2021
04/17/2021,home,15580,115,Campbell,9,True,1,10,-9,loss,1 - 10,5059487,1092,1,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,0,4,0,0,2482349,2021
04/25/2021,home,15580,792,Winthrop,9,True,9,7,2,win,9 - 7,5066784,1092,1,0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,3,0,0,2482349,2021
05/01/2021,away,15580,48,Charleston So.,9,True,10,6,4,win,10 - 6,5070816,1092,1,0,1.1,0.0,3,2,2,1,2,0,9,7,0,0,0,0,1,1,0,2,0,0,0,34,1,1,0,0,0,3,1,0,2482349,2021
05/14/2021,home,15580,456,UNC Asheville,9,True,7,6,1,win,7 - 6,5078228,1092,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,2482349,2021
05/15/2021,home,15580,456,UNC Asheville,9,True,11,6,5,win,11 - 6,5078852,1092,1,0,2.0,0.0,2,2,2,0,2,0,9,8,0,0,0,0,0,1,0,1,0,0,0,33,1,3,0,0,0,2,2,0,2482349,2021
05/18/2021,away,15580,792,Winthrop,9,True,6,7,-1,loss,6 - 7,5079566,1092,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,5,1,0,2482349,2021
05/21/2021,home,15580,563,Radford,9,True,7,5,2,win,7 - 5,5080466,1092,1,0,1.0,0.0,2,2,2,0,0,0,6,5,0,1,0,0,1,1,0,0,0,0,0,20,2,1,0,0,0,4,0,0,2482349,2021
05/27/2021,home,15580,10411,USC Upstate,9,True,11,4,7,win,11 - 4,5082014,1092,1,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,17,2,1,0,0,0,2,0,0,2482349,2021
