date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,726,Navy,10,True,3,2,1,win,3 - 2,4704988,1092,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,5,1,1774234,2019
02/25/2019,away,14781,244,Furman,9,True,2,7,-5,loss,2 - 7,4717731,1092,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1774234,2019
02/27/2019,away,14781,1174,Limestone,9,True,11,9,2,win,11 - 9,4717413,1092,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,6,0,1774234,2019
03/02/2019,away,14781,27,App State,9,True,3,24,-21,loss,3 - 24,4720414,1092,1,0.2,0,3,2,2,0,0,0,5,5,2,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,2,0,1774234,2019
03/09/2019,away,14781,2915,Wofford,9,True,5,14,-9,loss,5 - 14,4728254,1092,1,1.1,0,5,5,2,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,43,0,1,0,0,0,3,0,1774234,2019
03/12/2019,away,14781,457,North Carolina,9,True,8,18,-10,loss,8 - 18,4732388,1092,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,6,0,1774234,2019
03/16/2019,home,14781,363,Longwood,9,True,2,3,-1,loss,2 - 3,4737960,1092,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,1,0,1774234,2019
03/20/2019,away,14781,769,Western Caro.,9,True,5,4,1,win,5 - 4,4742790,1092,1,2.0,0,3,2,2,0,2,0,9,8,1,2,0,0,0,1,0,0,0,0,0,36,1,1,0,0,0,1,1,1774234,2019
03/23/2019,away,14781,1320,Presbyterian,9,True,5,4,1,win,5 - 4,4745070,1092,1,2.0,0,0,0,0,3,1,0,8,5,0,0,1,0,0,0,0,0,0,0,0,29,1,3,0,0,0,1,0,1774234,2019
03/27/2019,home,14781,244,Furman,9,True,3,18,-15,loss,3 - 18,4750962,1092,1,1.1,0,4,5,5,2,1,0,9,7,2,0,0,0,0,0,0,0,0,0,0,38,1,1,0,1,0,1,1,1774234,2019
03/30/2019,away,14781,10411,USC Upstate,9,True,7,6,1,win,7 - 6,4754678,1092,1,0.2,0,3,2,2,2,0,0,6,3,1,0,0,0,1,0,0,0,0,0,1,28,0,1,0,0,0,1,0,1774234,2019
04/03/2019,home,14781,173,Davidson,9,True,10,1,9,win,10 - 1,4757971,1092,1,4.0,0,2,0,0,1,2,0,15,13,0,0,0,0,0,0,0,0,0,1,0,48,8,2,1,0,0,1,0,1774234,2019
04/10/2019,home,14781,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,4766109,1092,1,7.0,0,6,1,1,0,7,0,27,26,1,0,0,1,1,1,0,0,0,0,0,99,6,7,0,1,0,1,2,1774234,2019
04/16/2019,away,14781,458,Charlotte,9,True,11,4,7,win,11 - 4,4772179,1092,1,2.2,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,2,1,1774234,2019
04/20/2019,away,14781,792,Winthrop,9,True,1,7,-6,loss,1 - 7,4776376,1092,1,4.2,0,6,2,1,2,2,0,20,18,2,0,0,0,0,0,0,2,0,0,0,62,3,6,0,0,0,2,1,1774234,2019
04/23/2019,away,14781,694,Tennessee,9,True,0,5,-5,loss,0 - 5,4778466,1092,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,1,5,0,0,0,2,0,1774234,2019
04/26/2019,home,14781,563,Radford,9,True,7,9,-2,loss,7 - 9,4780885,1092,1,2.0,0,1,2,2,2,3,0,8,6,0,0,0,1,0,0,0,3,1,0,0,33,1,1,0,0,0,3,0,1774234,2019
04/28/2019,home,14781,563,Radford,9,True,6,7,-1,loss,6 - 7,4783479,1092,1,1.0,0,2,2,2,2,2,0,7,5,0,0,0,0,0,0,1,2,2,0,0,26,1,0,0,0,0,2,1,1774234,2019
05/04/2019,away,14781,147,Clemson,9,True,2,10,-8,loss,2 - 10,4787041,1092,1,1.2,0,1,1,1,2,1,0,8,6,0,0,0,1,0,0,0,2,2,0,0,0,3,1,0,0,0,3,0,1774234,2019
05/16/2019,home,14781,456,UNC Asheville,9,True,2,3,-1,loss,2 - 3,4791754,1092,1,1.1,0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,2,0,0,0,30,0,2,0,0,0,2,0,1774234,2019
05/22/2019,home,14781,19651,High Point,9,True,2,6,-4,loss,2 - 6,4794560,1092,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,1,1774234,2019
