date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,782,Wichita St.,9,True,14,6,8,win,14 - 6,5005792,521,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,0,0,23040980,2021
02/26/2021,home,15580,299,Illinois St.,9,True,3,2,1,win,3 - 2,5008561,521,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,23040980,2021
03/02/2021,away,15580,669,Missouri St.,9,True,7,0,7,win,7 - 0,5012924,521,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,23040980,2021
03/06/2021,home,15580,1104,Grand Canyon,9,True,3,0,3,win,3 - 0,5016983,521,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,23040980,2021
03/16/2021,home,15580,498,ULM,9,True,6,13,-7,loss,6 - 13,5027773,521,1,2.2,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,6,1,0,23040980,2021
03/23/2021,home,15580,669,Missouri St.,9,True,8,11,-3,loss,8 - 11,5035119,521,1,1.1,0,2,2,2,3,1,0,8,5,0,0,0,0,1,0,0,1,0,0,0,36,2,0,0,0,0,7,1,0,23040980,2021
03/26/2021,home,15580,327,Kansas St.,9,True,14,5,9,win,14 - 5,5037678,521,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,23040980,2021
04/10/2021,home,15580,460,UNCW,9,True,7,6,1,win,7 - 6,5052103,521,1,1.0,0,2,4,4,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,29,1,1,0,0,0,2,0,0,23040980,2021
04/21/2021,home,15580,2678,Ark.-Pine Bluff,9,True,12,2,10,win,12 - 2,5063069,521,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,0,3,1,0,0,4,0,0,23040980,2021
04/30/2021,home,15580,522,Oklahoma,9,True,2,16,-14,loss,2 - 16,5070084,521,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,23040980,2021
05/02/2021,away,15580,522,Oklahoma,12,True,8,7,1,win,8 - 7,5072655,521,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,5,0,0,23040980,2021
05/15/2021,home,15580,51,Baylor,9,True,3,1,2,win,3 - 1,5078955,521,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,1,2,0,0,23040980,2021
05/30/2021,home,15580,698,TCU,9,True,7,10,-3,loss,7 - 10,5082534,521,1,0.2,0,0,1,1,3,1,0,5,1,0,0,0,0,2,0,0,1,1,0,1,25,0,1,0,0,0,4,0,0,23040980,2021
