date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,352,Lehigh,9,True,9,6,3,win,9 - 6,5212535,173,1,0,2.0,0.0,4,4,4,1,4,0,12,10,0,0,0,1,0,1,0,0,0,0,0,39,0,2,0,0,0,3,1,0,2347700,2022
02/22/2022,home,15860,563,Radford,9,True,6,4,2,win,6 - 4,5212943,173,1,0,0.1,0.0,1,0,0,1,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2347700,2022
03/05/2022,home,15860,158,Columbia,9,True,6,7,-1,loss,6 - 7,5224561,173,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2347700,2022
03/12/2022,home,15860,485,Norfolk St.,9,True,12,1,11,win,12 - 1,5232291,173,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2347700,2022
03/15/2022,home,15860,786,William & Mary,9,True,11,4,7,win,11 - 4,5235321,173,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,3,0,0,2347700,2022
03/29/2022,away,15860,488,N.C. A&T,13,True,2,3,-1,loss,2 - 3,5249776,173,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2347700,2022
04/12/2022,away,15860,563,Radford,9,True,13,9,4,win,13 - 9,5270914,173,1,0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,1,1,0,1,0,1,1,0,0,13,1,0,0,0,0,6,0,0,2347700,2022
04/23/2022,home,15860,572,Rhode Island,9,True,23,12,11,win,23 - 12,5272984,173,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,0,2347700,2022
05/04/2022,home,15860,792,Winthrop,9,True,12,2,10,win,12 - 2,5282811,173,1,1,2.0,0.0,3,2,1,1,1,0,10,8,1,0,0,1,0,0,0,0,0,1,0,40,3,2,0,0,0,1,0,0,2347700,2022
05/07/2022,home,15860,400,Massachusetts,9,True,28,0,28,win,28 - 0,5284311,173,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2347700,2022
05/17/2022,away,15860,193,Duke,9,True,2,11,-9,loss,2 - 11,5288566,173,1,0,2.1,0.0,2,2,2,2,1,0,10,8,1,0,0,0,2,0,0,2,2,0,0,34,0,5,0,0,0,5,0,0,2347700,2022
05/19/2022,home,15860,248,George Mason,9,True,17,4,13,win,17 - 4,5288860,173,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,3,0,0,2347700,2022
