date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,110,UCLA,9,True,0,9,-9,loss,0 - 9,4707763,603,1,3.0,0,6,4,4,4,5,0,19,14,1,2,0,0,0,0,0,0,0,1,0,74,1,3,0,1,0,1,1,1866287,2019
02/24/2019,away,14781,769,Western Caro.,9,True,4,13,-9,loss,4 - 13,4715105,603,1,3.0,0,3,4,4,3,4,0,15,12,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0,1,0,1,1,1866287,2019
03/04/2019,away,14781,627,San Diego,9,True,7,5,2,win,7 - 5,4723301,603,1,3.2,0,5,4,4,4,2,0,20,14,0,0,0,0,3,2,0,0,0,0,0,97,3,4,0,0,0,1,0,1866287,2019
03/10/2019,away,14781,109,UC Irvine,9,True,0,3,-3,loss,0 - 3,4729920,603,1,6.0,0,4,2,2,3,8,0,25,22,1,0,0,0,0,0,0,0,0,0,0,108,0,10,0,1,0,1,3,1866287,2019
03/17/2019,home,14781,328,Kansas,9,True,11,3,8,win,11 - 3,4738674,603,1,5.0,0,2,2,1,5,8,0,23,16,0,0,0,0,0,1,0,0,0,1,0,104,3,3,1,0,0,1,4,1866287,2019
03/24/2019,home,14781,283,Hofstra,9,True,9,0,9,win,9 - 0,4747151,603,1,3.0,0,0,0,0,1,8,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,2,1,1866287,2019
04/02/2019,home,14781,617,Saint Peter's,9,True,7,5,2,win,7 - 5,4756406,603,1,3.0,0,2,2,2,3,2,0,13,9,0,0,0,0,1,0,0,0,0,0,1,58,4,2,0,0,0,1,1,1866287,2019
04/06/2019,away,14781,87,Butler,11,True,5,4,1,win,5 - 4,4761967,603,1,5.2,0,3,2,2,5,8,0,25,20,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,1,0,1866287,2019
04/14/2019,home,14781,812,Xavier,9,True,1,8,-7,loss,1 - 8,4769879,603,1,5.0,0,6,3,3,3,4,0,25,21,1,0,0,0,1,1,0,0,0,0,0,104,6,4,0,1,0,1,2,1866287,2019
04/20/2019,home,14781,739,Villanova,9,True,3,1,2,win,3 - 1,4776569,603,1,5.2,0,6,1,1,4,5,0,27,22,1,0,0,0,0,0,0,0,0,1,0,94,6,6,1,0,0,1,1,1866287,2019
04/28/2019,away,14781,251,Georgetown,9,True,1,4,-3,loss,1 - 4,4783205,603,1,3.2,0,2,2,2,5,4,0,18,12,0,0,0,1,0,0,0,0,0,1,0,86,3,4,0,1,0,1,0,1866287,2019
05/04/2019,home,14781,554,Princeton,9,True,4,2,2,win,4 - 2,4787310,603,1,4.0,0,4,1,1,0,3,0,16,16,2,0,0,0,0,0,0,0,0,0,0,61,5,4,1,0,0,2,3,1866287,2019
05/11/2019,away,14781,169,Creighton,9,True,6,4,2,win,6 - 4,4790879,603,1,5.0,0,2,1,1,6,7,0,22,16,0,0,0,0,1,0,0,0,0,0,0,104,2,5,1,0,0,1,1,1866287,2019
05/17/2019,home,14781,635,Seton Hall,9,True,7,6,1,win,7 - 6,4792066,603,1,4.2,0,1,1,1,4,5,0,19,15,1,0,0,0,1,0,0,0,0,0,0,88,3,6,0,0,0,1,1,1866287,2019
05/24/2019,home,14781,169,Creighton,9,True,13,17,-4,loss,13 - 17,4795061,603,1,1.1,0,6,8,8,4,0,0,14,8,0,0,0,2,0,1,0,0,0,0,1,57,1,2,0,0,0,1,0,1866287,2019
