date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,94,CSU Bakersfield,9,True,4,9,-5,loss,4 - 9,5011495,96,1,2.0,0,2,1,1,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,38,1,2,0,0,0,5,0,0,1876362,2021
03/06/2021,away,15580,626,San Diego St.,9,True,3,2,1,win,3 - 2,5017069,96,1,1.1,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,27,2,1,0,0,1,4,0,0,1876362,2021
03/13/2021,home,15580,473,New Mexico,9,True,5,2,3,win,5 - 2,5024850,96,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,1,2,0,0,1,4,0,0,1876362,2021
03/13/2021,home,15580,473,New Mexico,10,True,0,1,-1,loss,0 - 1,5024857,96,1,1.0,0,1,1,0,1,1,0,5,4,1,0,0,0,0,0,0,1,0,0,0,20,0,2,0,1,0,5,0,0,1876362,2021
03/20/2021,away,15580,466,Nevada,9,True,10,20,-10,loss,10 - 20,5032092,96,1,2.0,0,4,4,4,2,2,0,12,10,2,0,0,1,2,0,0,0,0,0,0,47,1,3,0,1,0,1,1,0,1876362,2021
03/24/2021,home,15580,534,Pacific,9,True,5,4,1,win,5 - 4,5035892,96,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,35,0,3,1,0,0,4,0,0,1876362,2021
03/28/2021,away,15580,674,Stanford,9,True,8,11,-3,loss,8 - 11,5040697,96,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,4,0,0,1876362,2021
04/02/2021,away,15580,465,UNLV,9,True,5,9,-4,loss,5 - 9,5044284,96,1,3.0,0,3,1,1,2,3,0,13,11,1,0,0,0,0,0,1,0,0,0,0,47,0,5,0,0,0,2,1,0,1876362,2021
04/07/2021,home,15580,534,Pacific,9,True,10,14,-4,loss,10 - 14,5049750,96,1,2.1,0,2,2,2,3,6,0,12,9,1,0,0,0,1,0,0,3,1,0,0,52,0,1,0,0,0,5,2,0,1876362,2021
04/13/2021,away,15580,657,Southern California,9,True,1,2,-1,loss,1 - 2,5055740,96,1,4.0,0,4,1,1,1,4,0,16,15,0,1,0,0,0,0,0,0,0,0,0,59,3,3,0,1,0,1,1,0,1876362,2021
04/23/2021,away,15580,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5064739,96,1,5.0,0,4,2,2,3,4,0,22,17,1,0,0,1,1,1,0,0,0,0,1,99,0,10,0,0,0,1,2,0,1876362,2021
05/01/2021,away,15580,473,New Mexico,9,True,10,8,2,win,10 - 8,5071926,96,1,1.1,0,3,1,1,0,0,0,6,6,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,4,0,0,1876362,2021
05/02/2021,away,15580,473,New Mexico,9,True,12,9,3,win,12 - 9,5072315,96,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,1876362,2021
05/16/2021,home,15580,466,Nevada,9,True,1,3,-2,loss,1 - 3,5079240,96,1,2.0,0,5,3,1,0,1,0,12,10,0,0,0,0,1,1,0,0,0,0,1,46,1,3,0,1,0,1,0,0,1876362,2021
05/22/2021,home,15580,465,UNLV,9,True,6,4,2,win,6 - 4,5081273,96,1,1.0,0,1,0,0,2,3,0,6,4,1,0,0,0,1,0,1,0,0,0,0,30,0,0,0,0,1,5,2,0,1876362,2021
05/28/2021,away,15580,721,Air Force,9,True,7,9,-2,loss,7 - 9,5082130,96,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,1,0,0,1,1,0,0,10,2,1,0,0,0,3,0,0,1876362,2021
05/29/2021,away,15580,721,Air Force,9,True,9,8,1,win,9 - 8,5082283,96,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27,0,2,1,0,0,5,2,0,1876362,2021
