date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,627,San Diego,9,True,4,5,-1,loss,4 - 5,5211540,529,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,2473042,2022
02/26/2022,home,15860,603,St. John's (NY),9,True,16,3,13,win,16 - 3,5226557,529,1,4.0,0,4,2,1,3,4,0,19,15,0,0,0,0,1,1,0,0,0,0,0,72,4,2,0,0,1,2,0,0,2473042,2022
03/05/2022,home,15860,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,5225641,529,1,2.0,0,2,2,2,0,0,0,9,7,0,0,0,1,0,1,0,2,1,0,1,28,0,6,0,0,0,2,0,0,2473042,2022
03/08/2022,home,15860,551,Portland,9,True,18,2,16,win,18 - 2,5228773,529,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,5,0,0,2473042,2022
03/11/2022,away,15860,674,Stanford,9,True,4,3,1,win,4 - 3,5231875,529,1,4.2,0,3,0,0,1,5,0,18,16,0,0,0,0,0,1,0,0,0,0,0,60,5,3,0,0,0,2,4,0,2473042,2022
03/18/2022,home,15860,732,Utah,9,True,11,4,7,win,11 - 4,5238709,529,1,3.1,0,5,3,3,4,4,0,19,15,1,0,0,1,0,0,0,0,0,0,0,68,1,5,0,0,0,1,2,0,2473042,2022
03/25/2022,home,15860,657,Southern California,9,True,9,7,2,win,9 - 7,5245631,529,1,5.0,0,8,7,7,2,3,0,23,20,1,0,0,1,0,0,0,0,0,0,1,71,4,6,1,0,0,1,1,1,2473042,2022
03/29/2022,home,15860,629,San Francisco,9,True,15,5,10,win,15 - 5,5249793,529,1,1.0,0,1,1,1,0,0,0,5,3,0,1,0,0,0,1,0,0,0,0,1,14,1,2,0,0,0,3,0,0,2473042,2022
04/01/2022,away,15860,110,UCLA,9,True,2,3,-1,loss,2 - 3,5251982,529,1,5.2,0,6,3,3,1,6,0,24,21,2,0,0,1,0,1,0,0,0,1,0,106,6,4,0,1,0,1,2,0,2473042,2022
04/08/2022,home,15860,47,Ball St.,9,True,13,7,6,win,13 - 7,5258594,529,1,4.2,0,5,4,4,3,3,0,20,16,1,0,0,0,1,0,1,0,0,1,0,77,5,4,0,0,0,1,2,0,2473042,2022
04/14/2022,away,15860,756,Washington,9,True,7,5,2,win,7 - 5,5264712,529,1,5.0,0,5,3,3,2,2,0,22,20,1,1,0,0,2,0,0,0,0,0,0,84,6,7,1,0,0,1,1,0,2473042,2022
04/22/2022,home,15860,754,Washington St.,10,True,8,7,1,win,8 - 7,5271598,529,1,3.2,0,9,6,6,1,1,0,20,19,2,0,0,2,0,0,0,0,0,0,0,71,3,6,0,0,0,1,1,0,2473042,2022
04/29/2022,home,15860,107,California,9,True,7,2,5,win,7 - 2,5278763,529,1,5.2,0,2,2,1,2,4,0,22,20,1,0,0,0,2,0,0,0,0,0,0,79,7,6,0,0,0,1,0,0,2473042,2022
05/06/2022,away,15860,528,Oregon St.,9,True,1,5,-4,loss,1 - 5,5283909,529,1,3.1,0,2,3,3,5,2,0,18,10,0,0,0,0,0,1,0,0,0,2,0,68,4,4,0,1,0,1,0,0,2473042,2022
05/10/2022,home,15860,112,UC San Diego,9,True,0,3,-3,loss,0 - 3,5286045,529,1,2.0,0,2,1,1,1,1,0,9,7,0,0,0,0,1,0,0,0,0,1,0,27,3,2,0,0,0,3,1,0,2473042,2022
05/13/2022,away,15860,28,Arizona St.,9,True,11,3,8,win,11 - 3,5287361,529,1,6.1,0,5,2,1,2,4,0,27,25,1,0,0,1,0,0,0,2,0,0,0,91,8,7,1,0,0,2,1,0,2473042,2022
05/19/2022,home,15860,29,Arizona,9,True,10,4,6,win,10 - 4,5288945,529,1,4.1,0,4,2,2,2,4,0,20,17,1,1,0,0,0,1,0,2,0,0,0,81,2,7,1,0,0,2,0,0,2473042,2022
05/25/2022,home,15860,29,Arizona,9,True,6,8,-2,loss,6 - 8,5290520,529,1,2.2,0,4,3,2,1,2,0,14,12,0,0,0,0,0,1,0,2,0,0,0,43,3,2,0,1,0,2,0,0,2473042,2022
06/03/2022,home,15860,418,Michigan,9,True,6,8,-2,loss,6 - 8,5290801,529,1,2.1,0,6,3,3,1,2,0,14,13,1,0,0,1,0,0,0,0,0,0,0,36,3,2,0,0,0,2,0,0,2473042,2022
06/05/2022,away,15860,367,Louisville,9,True,5,8,-3,loss,5 - 8,5290889,529,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,2,1,1,0,19,1,1,0,0,0,5,0,0,2473042,2022
