date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,111,UC Riverside,9,True,5,4,1,win,5 - 4,4715101,630,1,0.1,0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1996766,2019
03/03/2019,away,14781,473,New Mexico,9,True,22,18,4,win,22 - 18,4722330,630,1,0.2,0,1,3,3,3,0,0,6,3,0,0,2,1,0,0,0,2,2,0,0,32,0,2,0,0,0,5,0,1996766,2019
03/10/2019,home,14781,721,Air Force,9,True,3,5,-2,loss,3 - 5,4729975,630,1,2.0,0,2,2,2,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,1996766,2019
03/16/2019,home,14781,465,UNLV,9,True,6,5,1,win,6 - 5,4737962,630,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,2,0,0,0,2,4,0,0,0,2,0,1996766,2019
03/17/2019,home,14781,465,UNLV,9,True,7,6,1,win,7 - 6,4739215,630,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,1996766,2019
03/24/2019,away,14781,96,Fresno St.,9,True,7,5,2,win,7 - 5,4747244,630,1,3.0,0,1,1,0,2,0,0,11,8,1,0,0,0,0,0,1,0,0,1,0,40,4,4,1,0,0,4,0,1996766,2019
03/30/2019,away,14781,509,Northwestern,9,True,5,6,-1,loss,5 - 6,4754286,630,1,2.2,0,4,2,2,2,2,0,14,12,1,0,0,0,1,0,0,2,2,0,0,56,4,2,0,1,0,2,0,1996766,2019
04/02/2019,away,14781,629,San Francisco,9,True,3,6,-3,loss,3 - 6,4756764,630,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,31,2,1,0,0,0,4,0,1996766,2019
04/06/2019,home,14781,473,New Mexico,9,True,8,3,5,win,8 - 3,4761959,630,1,1.1,0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,3,0,1996766,2019
04/13/2019,away,14781,465,UNLV,11,True,3,4,-1,loss,3 - 4,4769492,630,1,5.1,0,2,1,1,3,6,0,21,16,2,0,0,0,0,0,0,0,0,2,0,82,6,4,0,1,0,2,1,1996766,2019
04/18/2019,home,14781,96,Fresno St.,9,True,6,8,-2,loss,6 - 8,4774312,630,1,3.0,0,5,2,2,0,2,0,13,13,0,0,1,1,0,0,0,0,0,0,0,0,2,4,0,1,0,2,0,1996766,2019
04/20/2019,home,14781,96,Fresno St.,9,True,1,6,-5,loss,1 - 6,4776738,630,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1996766,2019
04/27/2019,away,14781,483,Nicholls,16,True,5,6,-1,loss,5 - 6,4783938,630,1,4.2,0,2,2,1,0,5,0,17,16,1,0,0,0,0,0,0,2,0,0,1,53,3,6,0,0,0,2,1,1996766,2019
04/29/2019,home,14781,529,Oregon,9,True,4,3,1,win,4 - 3,4784386,630,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1996766,2019
05/04/2019,away,14781,626,San Diego St.,9,True,7,9,-2,loss,7 - 9,4787807,630,1,5.0,0,2,1,1,2,6,0,18,16,0,0,0,0,1,0,0,0,0,0,0,68,3,5,0,0,0,2,0,1996766,2019
05/12/2019,home,14781,466,Nevada,9,True,2,3,-1,loss,2 - 3,4791207,630,1,3.1,0,3,0,0,0,1,0,13,12,0,0,0,0,0,1,0,2,0,0,0,39,4,4,0,0,0,3,0,1996766,2019
05/17/2019,away,14781,721,Air Force,9,True,3,12,-9,loss,3 - 12,4792097,630,1,0.1,0,1,2,2,2,0,0,4,2,0,0,0,1,0,0,0,1,1,0,0,14,1,0,0,0,0,2,0,1996766,2019
