date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,102,Sacramento St.,9,True,0,2,-2,loss,0 - 2,5210174,503,1,6.2,1,6,2,2,1,5,0,26,25,1,0,0,1,0,0,0,0,0,0,0,102,5,8,0,1,0,1,2,0,1997282,2022
02/27/2022,away,15860,454,Murray St.,9,True,2,13,-11,loss,2 - 13,5219352,503,1,4.0,0,5,7,6,4,4,0,22,17,0,1,0,0,0,0,0,0,0,0,1,95,2,6,0,1,0,1,2,0,1997282,2022
03/05/2022,away,15860,28600,Lipscomb,9,True,7,8,-1,loss,7 - 8,5229131,503,1,6.2,0,6,2,2,2,4,0,26,23,0,0,0,0,0,1,0,0,0,0,0,94,9,3,0,0,0,1,0,1,1997282,2022
03/11/2022,away,15860,519,Ohio,9,True,2,10,-8,loss,2 - 10,5231151,503,1,4.0,0,5,8,7,4,4,0,21,16,1,0,0,1,1,1,0,0,0,0,0,77,1,6,0,1,0,1,1,0,1997282,2022
03/18/2022,away,15860,5,Akron,9,True,9,5,4,win,9 - 5,5238964,503,1,8.0,0,10,5,3,0,5,0,36,34,2,0,0,0,0,2,0,0,0,0,0,88,12,7,1,0,0,1,0,0,1997282,2022
03/25/2022,home,15860,331,Kent St.,11,True,11,10,1,win,11 - 10,5247558,503,1,6.0,0,8,7,4,3,4,0,31,25,1,0,0,1,1,3,0,0,0,0,0,0,8,3,0,0,0,1,0,1,1997282,2022
04/01/2022,home,15860,414,Miami (OH),9,True,2,4,-2,loss,2 - 4,5251703,503,1,5.1,0,6,3,3,3,4,0,27,21,1,0,0,1,0,2,0,0,0,0,1,111,3,8,0,1,0,1,2,0,1997282,2022
04/08/2022,away,15860,129,Central Mich.,9,True,2,8,-6,loss,2 - 8,5258257,503,1,5.2,0,2,6,6,9,3,0,29,16,0,0,0,0,2,1,0,0,0,2,1,0,4,10,0,1,0,1,0,0,1997282,2022
04/15/2022,away,15860,514,Oakland,9,True,14,16,-2,loss,14 - 16,5265233,503,1,3.2,0,8,9,8,5,6,0,22,15,2,0,0,1,2,0,0,0,0,1,1,0,1,2,0,0,0,1,2,1,1997282,2022
04/23/2022,home,15860,47,Ball St.,9,True,0,13,-13,loss,0 - 13,5273278,503,1,4.0,0,5,5,5,2,3,0,21,17,3,0,0,0,0,1,0,0,0,0,1,82,3,6,0,1,0,1,0,0,1997282,2022
04/29/2022,away,15860,774,Western Mich.,11,True,10,8,2,win,10 - 8,5278345,503,1,6.1,0,7,3,2,2,9,0,29,25,2,0,0,1,0,1,0,1,0,0,1,98,4,5,1,0,0,2,1,0,1997282,2022
05/07/2022,home,15860,204,Eastern Mich.,10,True,12,8,4,win,12 - 8,5284641,503,1,4.0,0,3,3,3,2,4,0,17,14,1,0,0,0,2,0,0,0,0,0,1,52,5,3,0,0,0,2,1,1,1997282,2022
05/13/2022,away,15860,709,Toledo,9,True,3,11,-8,loss,3 - 11,5287092,503,1,4.0,0,5,5,4,3,3,0,22,18,1,0,0,1,2,1,0,0,0,0,0,72,2,7,0,0,0,2,1,0,1997282,2022
05/19/2022,home,15860,71,Bowling Green,9,True,4,8,-4,loss,4 - 8,5288799,503,1,5.2,0,6,6,5,4,6,0,27,23,2,0,0,1,0,0,0,0,0,0,0,114,5,5,0,1,0,1,1,0,1997282,2022
