date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,513,Notre Dame,9,True,4,5,-1,loss,4 - 5,5010349,749,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2488941,2021
03/13/2021,away,15580,415,Miami (FL),9,True,3,6,-3,loss,3 - 6,5026569,749,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,15,1,0,0,1,0,2,0,0,2488941,2021
03/16/2021,home,15580,458,Charlotte,9,True,4,1,3,win,4 - 1,5028141,749,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2488941,2021
03/19/2021,home,15580,255,Georgia Tech,9,True,6,2,4,win,6 - 2,5029979,749,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2488941,2021
03/21/2021,home,15580,255,Georgia Tech,9,True,1,8,-7,loss,1 - 8,5032850,749,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,2488941,2021
03/23/2021,away,15580,1068,Elon,9,True,4,2,2,win,4 - 2,5034973,749,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,2,1,0,0,0,5,2,0,2488941,2021
03/26/2021,away,15580,234,Florida St.,9,True,1,2,-1,loss,1 - 2,5037601,749,1,1.0,0,2,2,2,2,2,0,7,5,0,0,0,0,2,0,0,0,0,0,0,32,0,1,0,1,0,3,0,0,2488941,2021
03/28/2021,away,15580,234,Florida St.,9,True,12,10,2,win,12 - 10,5040508,749,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,4,0,0,2488941,2021
04/03/2021,away,15580,367,Louisville,9,True,7,9,-2,loss,7 - 9,5045966,749,1,2.0,0,1,1,1,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,2,1,0,2488941,2021
04/07/2021,away,15580,355,Liberty,9,True,4,8,-4,loss,4 - 8,5049541,749,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,6,0,0,2488941,2021
04/09/2021,home,15580,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,5051261,749,1,1.2,0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,2488941,2021
04/11/2021,home,15580,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,5053639,749,1,1.1,0,2,2,2,1,1,0,7,6,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2488941,2021
04/18/2021,away,15580,193,Duke,9,True,7,11,-4,loss,7 - 11,5060523,749,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,0,0,0,0,2,1,0,0,23,1,2,0,1,0,2,0,0,2488941,2021
04/20/2021,away,15580,769,Western Caro.,9,True,14,8,6,win,14 - 8,5062365,749,1,0.2,0,1,1,1,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,29,1,0,0,0,0,3,0,0,2488941,2021
04/23/2021,away,15580,147,Clemson,9,True,2,5,-3,loss,2 - 5,5064464,749,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,2,0,0,2488941,2021
04/25/2021,away,15580,147,Clemson,9,True,4,6,-2,loss,4 - 6,5066576,749,1,0.2,0,2,2,2,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,2488941,2021
04/27/2021,home,15580,173,Davidson,9,True,17,12,5,win,17 - 12,5068439,749,1,0.1,0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,2488941,2021
05/01/2021,home,15580,490,NC State,9,True,14,11,3,win,14 - 11,5071416,749,1,1.1,0,2,1,1,0,1,0,7,6,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,3,0,0,2488941,2021
05/02/2021,home,15580,490,NC State,9,True,8,15,-7,loss,8 - 15,5072165,749,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,1,0,0,2,2,0,0,0,1,1,0,0,0,2,0,0,2488941,2021
05/09/2021,home,15580,14927,Belmont,9,True,11,1,10,win,11 - 1,5076544,749,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2488941,2021
05/15/2021,away,15580,746,Virginia,9,True,5,6,-1,loss,5 - 6,5081533,749,1,1.1,0,2,1,1,0,2,0,6,5,0,0,0,1,0,0,0,0,0,1,0,21,1,1,0,0,0,2,0,0,2488941,2021
05/20/2021,home,15580,545,Pittsburgh,9,True,6,1,5,win,6 - 1,5080048,749,1,1.2,0,1,0,0,1,4,0,7,6,1,0,0,0,0,0,0,3,1,0,0,34,1,0,0,0,0,2,1,0,2488941,2021
