date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,2915,Wofford,9,True,11,10,1,win,11 - 10,5208035,248,1,4.1,0,5,5,4,2,4,0,20,17,2,0,0,1,1,0,0,0,0,1,0,0,5,3,0,0,0,1,0,0,2136970,2022
02/26/2022,home,15860,67,Boston College,9,True,4,1,3,win,4 - 1,5218973,248,1,9.0,1,4,1,1,2,10,0,35,30,1,0,0,0,1,2,0,0,0,1,0,0,6,10,1,0,0,1,2,0,2136970,2022
03/04/2022,home,15860,439,Monmouth,9,True,11,5,6,win,11 - 5,5222922,248,1,8.0,0,4,2,2,3,6,0,30,26,0,0,0,0,0,0,0,0,0,0,1,96,5,12,1,0,0,1,1,0,2136970,2022
03/11/2022,home,15860,562,Quinnipiac,9,True,5,6,-1,loss,5 - 6,5231274,248,1,7.0,0,7,6,5,1,7,0,30,28,1,0,0,1,1,0,0,0,0,0,1,93,3,11,0,1,0,1,0,1,2136970,2022
03/18/2022,away,15860,786,William & Mary,9,True,3,9,-6,loss,3 - 9,5238189,248,1,5.0,0,7,5,5,3,3,0,26,22,2,0,0,0,3,1,0,0,0,0,0,81,8,4,0,1,0,1,1,0,2136970,2022
03/25/2022,away,15860,141,The Citadel,9,True,3,6,-3,loss,3 - 6,5245314,248,1,6.1,0,5,5,2,3,4,0,27,22,2,0,0,0,0,0,0,0,0,2,0,98,8,6,0,1,0,1,2,0,2136970,2022
04/01/2022,home,15860,740,VCU,9,True,7,6,1,win,7 - 6,5251564,248,1,5.0,0,7,4,4,4,7,0,26,22,0,0,0,2,2,0,1,0,0,0,0,107,5,3,1,0,0,1,2,0,2136970,2022
04/08/2022,away,15860,606,Saint Joseph's,11,True,9,10,-1,loss,9 - 10,5258169,248,1,1.1,0,3,6,6,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2136970,2022
04/12/2022,away,15860,363,Longwood,9,True,8,9,-1,loss,8 - 9,5263265,248,1,4.0,0,2,3,3,2,4,0,16,13,0,0,0,2,2,0,0,0,0,0,1,77,3,5,0,0,0,1,2,0,2136970,2022
04/16/2022,home,15860,609,Saint Louis,10,True,11,9,2,win,11 - 9,5267852,248,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,6,1,0,2136970,2022
04/17/2022,home,15860,609,Saint Louis,9,True,5,8,-3,loss,5 - 8,5268585,248,1,6.0,0,5,4,4,5,2,0,27,21,0,1,0,0,2,0,0,0,0,0,1,98,6,9,0,1,0,1,1,0,2136970,2022
04/22/2022,home,15860,236,Fordham,9,True,10,11,-1,loss,10 - 11,5271157,248,1,0.1,0,3,5,5,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,1,0,2,0,0,2136970,2022
04/27/2022,away,15860,746,Virginia,9,True,7,17,-10,loss,7 - 17,5277248,248,1,2.0,0,6,4,4,0,1,0,12,12,0,1,0,0,0,0,0,0,0,0,0,43,3,2,0,0,0,1,0,0,2136970,2022
04/30/2022,away,15860,400,Massachusetts,9,True,8,0,8,win,8 - 0,5279777,248,1,4.0,0,2,0,0,2,3,0,15,12,0,0,0,0,0,1,0,0,0,0,0,67,5,2,0,0,1,2,1,0,2136970,2022
05/07/2022,away,15860,575,Richmond,9,True,9,2,7,win,9 - 2,5284521,248,1,3.1,0,2,0,0,2,0,0,14,11,0,0,0,0,1,1,0,1,1,0,0,50,5,4,1,0,0,2,0,0,2136970,2022
05/14/2022,home,15860,249,George Washington,9,True,8,7,1,win,8 - 7,5287535,248,1,6.0,0,7,2,2,0,4,0,24,24,1,1,0,0,0,0,0,0,0,0,0,91,5,8,1,0,0,3,2,0,2136970,2022
05/20/2022,away,15860,173,Davidson,9,True,9,4,5,win,9 - 4,5289120,248,1,3.0,0,3,2,2,0,3,0,12,11,1,0,0,1,1,0,0,0,0,0,1,40,2,4,0,0,0,1,2,0,2136970,2022
05/24/2022,home,15860,572,Rhode Island,9,True,7,3,4,win,7 - 3,5290136,248,1,5.0,0,4,3,2,4,5,0,23,18,1,0,0,0,1,1,0,0,0,0,0,98,5,4,0,0,0,1,1,0,2136970,2022
