date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/22/2019,home,14781,272,Hartford,9,True,1,14,-13,loss,1 - 14,4744665,251,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,4,0,2116618,2019
03/27/2019,home,14781,726,Navy,9,True,3,12,-9,loss,3 - 12,4750303,251,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,6,0,2116618,2019
03/30/2019,away,14781,198,ETSU,9,True,1,11,-10,loss,1 - 11,4753291,251,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,2,2116618,2019
04/06/2019,away,14781,812,Xavier,9,True,4,9,-5,loss,4 - 9,4760155,251,1,1.0,0,2,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,2116618,2019
04/10/2019,away,14781,165,Coppin St.,9,True,4,3,1,win,4 - 3,4765046,251,1,1.0,0,2,1,1,0,0,0,6,5,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,3,0,2116618,2019
04/16/2019,away,14781,726,Navy,9,True,3,17,-14,loss,3 - 17,4772180,251,1,1.0,0,1,2,2,3,2,0,8,4,1,0,0,0,1,0,0,0,0,0,1,36,0,2,0,0,0,4,1,2116618,2019
04/20/2019,home,14781,576,Rider,9,True,12,7,5,win,12 - 7,4775861,251,1,1.0,0,3,4,3,2,0,0,9,7,2,0,0,1,1,0,0,0,0,0,0,38,0,3,0,0,0,3,0,2116618,2019
04/24/2019,home,14781,249,George Washington,9,True,6,18,-12,loss,6 - 18,4779566,251,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,6,1,2116618,2019
05/03/2019,home,14781,169,Creighton,9,True,2,14,-12,loss,2 - 14,4787002,251,1,0.1,0,4,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,1,2116618,2019
05/08/2019,home,14781,393,UMES,9,True,13,5,8,win,13 - 5,4789349,251,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2116618,2019
05/11/2019,away,14781,635,Seton Hall,9,True,1,7,-6,loss,1 - 7,4790566,251,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,7,0,2,0,0,0,4,0,2116618,2019
05/18/2019,home,14781,87,Butler,9,True,12,9,3,win,12 - 9,4792458,251,1,2.0,0,3,2,2,1,3,0,10,8,1,0,2,0,1,0,0,0,0,0,1,41,1,2,0,0,1,5,1,2116618,2019
