date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,676,SFA,9,True,8,2,6,win,8 - 2,293110,521,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,1417475,2016
02/21/2016,home,12360,676,SFA,10,True,4,5,-1,loss,4 - 5,293365,521,0,0,0.0,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,4,0,1417475,2016
03/18/2016,home,12360,418,Michigan,9,True,6,3,3,win,6 - 3,298997,521,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,2,0,1417475,2016
03/20/2016,home,12360,418,Michigan,9,True,2,4,-2,loss,2 - 4,299879,521,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,0,1417475,2016
03/25/2016,away,12360,327,Kansas St.,9,True,5,4,1,win,5 - 4,300641,521,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,4,0,1417475,2016
04/09/2016,home,12360,700,Texas Tech,9,True,2,8,-6,loss,2 - 8,304772,521,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,0,0,3,1,1417475,2016
04/20/2016,away,12360,522,Oklahoma,9,True,4,3,1,win,4 - 3,307817,521,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7,0,1417475,2016
04/23/2016,home,12360,698,TCU,9,True,6,11,-5,loss,6 - 11,309084,521,0,0,0.1,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,1417475,2016
05/01/2016,away,12360,703,Texas,9,True,8,4,4,win,8 - 4,311000,521,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,6,0,1417475,2016
05/17/2016,away,12360,527,Oral Roberts,9,True,1,3,-2,loss,1 - 3,313510,521,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1417475,2016
05/21/2016,home,12360,328,Kansas,9,True,8,1,7,win,8 - 1,314116,521,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,1,1417475,2016
05/26/2016,home,12360,698,TCU,9,True,5,13,-8,loss,5 - 13,314305,521,0,0,0.2,0.0,3,2,2,0,1,0,5,5,0,0,0,2,0,0,0,2,2,0,0,21,0,1,0,0,0,4,0,1417475,2016
