date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,315,Jacksonville St.,9,True,13,2,11,win,13 - 2,4708861,8,1,1.2,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,5,0,2120928,2019
02/22/2019,home,14781,47,Ball St.,9,True,7,1,6,win,7 - 1,4712176,8,1,1.0,0,1,1,1,1,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,19,2,0,0,0,0,3,0,2120928,2019
03/06/2019,home,14781,649,South Dakota St.,14,True,5,4,1,win,5 - 4,4724897,8,1,1.2,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,3,0,2120928,2019
03/08/2019,home,14781,505,Northern Ky.,9,True,15,1,14,win,15 - 1,4726724,8,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,2,1,2120928,2019
03/12/2019,home,14781,419,Middle Tenn.,9,True,2,0,2,win,2 - 0,4732650,8,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,4,2,0,0,0,2,0,2120928,2019
03/17/2019,away,14781,433,Ole Miss,9,True,2,12,-10,loss,2 - 12,4739145,8,1,1.2,0,2,2,2,2,1,0,8,6,1,0,0,0,1,0,0,2,2,0,0,27,3,0,0,0,0,4,0,2120928,2019
03/22/2019,home,14781,31,Arkansas,9,True,3,12,-9,loss,3 - 12,4744275,8,1,1.0,0,3,2,2,0,2,0,6,5,0,0,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,3,1,2120928,2019
03/30/2019,away,14781,235,Florida,9,True,3,12,-9,loss,3 - 12,4753986,8,1,1.0,0,2,3,3,2,1,0,6,4,1,0,0,1,0,0,0,0,0,0,0,28,0,1,0,0,0,4,0,2120928,2019
04/02/2019,home,14781,716,Troy,9,True,4,8,-4,loss,4 - 8,4756790,8,1,1.2,0,1,0,0,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,5,0,2120928,2019
04/09/2019,away,14781,625,Samford,9,True,21,2,19,win,21 - 2,4764485,8,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2120928,2019
04/13/2019,away,14781,430,Mississippi St.,9,True,1,9,-8,loss,1 - 9,4768513,8,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,13,1,2,0,0,0,5,0,2120928,2019
05/08/2019,away,14781,716,Troy,9,True,7,3,4,win,7 - 3,4789417,8,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,2120928,2019
05/18/2019,away,14781,257,Georgia,9,True,1,9,-8,loss,1 - 9,4792446,8,1,1.0,0,2,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,5,0,2120928,2019
