date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,725,Army West Point,9,True,6,5,1,win,6 - 5,4707640,365,1,1.0,0,1,0,0,2,1,0,6,3,1,0,0,0,0,0,1,0,0,1,0,15,2,0,1,0,0,6,1,1880969,2019
02/19/2019,home,14781,655,Southeastern La.,9,True,6,5,1,win,6 - 5,4709768,365,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,1,1,1,0,0,5,0,1880969,2019
02/24/2019,home,14781,81,Bryant,9,True,4,3,1,win,4 - 3,4714957,365,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,1,4,0,1880969,2019
03/03/2019,away,14781,703,Texas,9,True,6,7,-1,loss,6 - 7,4722620,365,1,1.0,0,4,3,2,0,2,0,9,7,1,0,0,0,1,1,0,1,1,1,0,37,1,0,0,1,0,3,1,1880969,2019
03/06/2019,home,14781,285,Holy Cross,9,True,9,2,7,win,9 - 2,4725078,365,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,7,0,1880969,2019
03/09/2019,home,14781,107,California,9,True,2,5,-3,loss,2 - 5,4728587,365,1,0.2,0,5,5,5,1,0,0,8,7,1,0,0,0,0,0,1,0,0,0,0,15,1,1,0,1,0,3,0,1880969,2019
03/12/2019,away,14781,508,Northwestern St.,9,True,1,3,-2,loss,1 - 3,4733019,365,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,2,1880969,2019
03/17/2019,home,14781,334,Kentucky,9,True,7,2,5,win,7 - 2,4739218,365,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,0,0,4,1,1880969,2019
03/20/2019,home,14781,483,Nicholls,10,True,5,4,1,win,5 - 4,4742782,365,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8,1,2,0,0,0,6,0,1880969,2019
03/23/2019,away,14781,257,Georgia,9,True,0,2,-2,loss,0 - 2,4744758,365,1,0.2,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,1880969,2019
03/24/2019,away,14781,257,Georgia,9,True,7,9,-2,loss,7 - 9,4749471,365,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,1880969,2019
03/29/2019,away,14781,430,Mississippi St.,9,True,10,5,5,win,10 - 5,4752210,365,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,1880969,2019
03/30/2019,away,14781,430,Mississippi St.,9,True,11,2,9,win,11 - 2,4753649,365,1,2.0,0,6,2,2,0,1,0,12,12,2,0,0,1,0,0,0,0,0,0,0,22,1,4,0,0,0,2,0,1880969,2019
04/03/2019,home,14781,646,South Alabama,9,True,2,0,2,win,2 - 0,4758131,365,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,4,0,1880969,2019
