date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,772,Western Ky.,9,True,3,1,2,win,3 - 1,4710049,28600,1,1.0,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,1974018,2019
03/02/2019,home,14781,812,Xavier,9,True,2,4,-2,loss,2 - 4,4723059,28600,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1974018,2019
03/05/2019,away,14781,43,Austin Peay,9,True,11,12,-1,loss,11 - 12,4723907,28600,1,2.0,0,4,5,5,2,2,0,12,10,1,0,0,1,2,0,0,3,3,0,0,54,3,1,0,1,0,5,0,1974018,2019
03/10/2019,home,14781,272,Hartford,9,True,9,8,1,win,9 - 8,4731001,28600,1,2.1,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,27,3,1,0,0,1,6,1,1974018,2019
03/13/2019,home,14781,692,Tennessee Tech,9,True,4,1,3,win,4 - 1,4792636,28600,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,5,2,1974018,2019
03/16/2019,away,14781,518,Ohio St.,9,True,9,3,6,win,9 - 3,4737579,28600,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,1974018,2019
03/17/2019,away,14781,518,Ohio St.,9,True,6,7,-1,loss,6 - 7,4738936,28600,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,6,0,1974018,2019
03/24/2019,away,14781,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,4747451,28600,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,1,1974018,2019
03/29/2019,home,14781,1157,Kennesaw St.,9,True,6,3,3,win,6 - 3,4752211,28600,1,2.0,0,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,3,0,1974018,2019
03/30/2019,home,14781,1157,Kennesaw St.,9,True,4,3,1,win,4 - 3,4753416,28600,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,1,4,0,1974018,2019
04/06/2019,away,14781,28755,FGCU,9,True,9,10,-1,loss,9 - 10,4761043,28600,1,1.0,0,2,3,3,2,1,0,7,4,1,0,0,0,0,0,0,3,3,0,1,29,0,2,0,1,0,5,0,1974018,2019
04/10/2019,home,14781,334,Kentucky,9,True,2,6,-4,loss,2 - 6,4766102,28600,1,1.0,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1974018,2019
04/16/2019,home,14781,419,Middle Tenn.,9,True,12,10,2,win,12 - 10,4772234,28600,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,5,0,1974018,2019
04/19/2019,away,14781,471,NJIT,9,True,10,5,5,win,10 - 5,4774462,28600,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1974018,2019
04/26/2019,home,14781,678,Stetson,9,True,9,8,1,win,9 - 8,4780999,28600,1,2.0,0,1,1,1,0,1,0,7,5,1,0,0,0,0,1,0,0,0,0,1,26,3,1,0,0,1,3,0,1974018,2019
04/27/2019,home,14781,678,Stetson,9,True,5,3,2,win,5 - 3,4782178,28600,1,2.0,0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,1,3,0,1974018,2019
04/28/2019,home,14781,678,Stetson,9,True,3,2,1,win,3 - 2,4783257,28600,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,1,2,0,0,1,5,0,1974018,2019
05/05/2019,home,14781,2711,North Florida,9,True,4,8,-4,loss,4 - 8,4788406,28600,1,2.1,0,1,1,1,0,2,0,9,8,0,0,0,1,0,1,0,1,0,0,0,31,2,3,0,0,0,4,1,1974018,2019
05/11/2019,away,14781,355,Liberty,9,True,3,5,-2,loss,3 - 5,4790866,28600,1,1.0,0,3,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,1,0,3,1,1974018,2019
05/16/2019,home,14781,487,North Ala.,9,True,6,2,4,win,6 - 2,4791819,28600,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,1974018,2019
05/18/2019,home,14781,487,North Ala.,9,True,4,3,1,win,4 - 3,4792652,28600,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,2,0,1974018,2019
05/22/2019,home,14781,316,Jacksonville,10,True,11,12,-1,loss,11 - 12,4794586,28600,1,2.0,0,3,1,1,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,30,1,3,0,1,0,4,0,1974018,2019
05/23/2019,home,14781,678,Stetson,12,True,5,6,-1,loss,5 - 6,4794808,28600,1,4.0,0,3,3,2,1,3,0,19,16,1,0,0,0,0,1,0,1,0,0,1,78,4,5,0,1,0,2,2,1974018,2019
