date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,71,Bowling Green,9,True,16,2,14,win,16 - 2,4714943,575,1,2.0,0,0,0,0,2,2,0,9,6,0,0,0,0,2,1,0,0,0,0,0,44,1,3,1,0,0,3,1,1774370,2019
03/02/2019,home,14781,576,Rider,9,True,10,1,9,win,10 - 1,4720151,575,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,1,1774370,2019
03/23/2019,home,14781,386,Marist,9,True,1,11,-10,loss,1 - 11,4744923,575,1,1.0,0,4,5,4,0,1,0,9,8,2,0,0,0,1,1,0,0,0,0,0,32,1,1,0,0,0,3,0,1774370,2019
03/27/2019,away,14781,746,Virginia,9,True,1,5,-4,loss,1 - 5,4750361,575,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,6,0,1774370,2019
03/30/2019,home,14781,248,George Mason,9,True,19,4,15,win,19 - 4,4753194,575,1,0.2,0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,0,1774370,2019
04/02/2019,away,14781,317,James Madison,9,True,3,1,2,win,3 - 1,4756666,575,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,3,1,0,0,13,1,2,0,0,0,4,1,1774370,2019
04/06/2019,away,14781,572,Rhode Island,10,True,3,4,-1,loss,3 - 4,4761383,575,1,0.1,0,0,1,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,1,0,6,0,1774370,2019
04/09/2019,away,14781,355,Liberty,9,True,0,7,-7,loss,0 - 7,4764408,575,1,1.0,0,2,2,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,4,0,1774370,2019
04/16/2019,away,14781,741,VMI,11,True,10,11,-1,loss,10 - 11,4772384,575,1,1.2,0,0,1,1,1,1,0,7,3,0,0,0,0,0,1,0,0,0,1,1,32,1,3,0,1,0,7,1,1774370,2019
05/07/2019,home,14781,178,Delaware St.,9,True,7,9,-2,loss,7 - 9,4789023,575,1,1.2,0,6,2,2,0,0,0,9,9,2,0,0,1,0,0,0,1,0,0,0,31,1,2,0,0,0,2,0,1774370,2019
05/10/2019,away,14781,234,Florida St.,9,True,2,8,-6,loss,2 - 8,4790415,575,1,0.2,0,0,0,0,3,2,0,5,2,0,0,0,0,1,0,0,1,1,0,0,28,0,0,0,0,0,4,0,1774370,2019
05/17/2019,home,14781,609,Saint Louis,9,True,7,9,-2,loss,7 - 9,4792417,575,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,5,0,1774370,2019
05/24/2019,home,14781,173,Davidson,9,True,3,6,-3,loss,3 - 6,4794994,575,1,0.0,0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,1774370,2019
