date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,627,San Diego,9,True,0,14,-14,loss,0 - 14,4716992,748,1,1.1,0,3,2,2,1,0,0,8,7,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,4,0,1977880,2019
02/24/2019,away,14781,198,ETSU,9,True,1,7,-6,loss,1 - 7,4714730,748,1,1.0,0,3,2,2,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,0,1977880,2019
03/03/2019,away,14781,1068,Elon,9,True,6,16,-10,loss,6 - 16,4721681,748,1,2.1,0,3,3,3,2,2,0,13,10,1,1,0,0,0,1,0,3,1,0,0,51,2,3,0,0,0,2,0,1977880,2019
03/06/2019,away,14781,746,Virginia,9,True,9,18,-9,loss,9 - 18,4724863,748,1,1.1,0,4,7,2,2,1,0,12,8,1,0,0,0,0,1,0,2,0,0,1,40,1,2,0,0,0,2,0,1977880,2019
03/19/2019,home,14781,635,Seton Hall,9,True,7,11,-4,loss,7 - 11,4741166,748,1,3.0,0,7,5,5,1,1,0,19,17,1,0,0,0,0,0,0,0,0,0,1,68,2,6,0,1,0,3,0,1977880,2019
04/03/2019,away,14781,587,Rutgers,9,True,10,11,-1,loss,10 - 11,4757570,748,1,1.1,0,4,3,3,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,3,1,1977880,2019
04/06/2019,away,14781,590,Sacred Heart,9,True,8,11,-3,loss,8 - 11,4760798,748,1,0.2,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,4,0,1977880,2019
04/12/2019,home,14781,361,LIU,9,True,8,14,-6,loss,8 - 14,4767034,748,1,2.2,0,5,1,0,2,0,0,14,11,1,0,0,0,0,0,0,1,0,1,0,60,5,2,0,0,0,2,0,1977880,2019
04/16/2019,away,14781,617,Saint Peter's,9,True,17,6,11,win,17 - 6,4772809,748,1,2.1,0,5,5,4,2,2,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,1977880,2019
04/24/2019,home,14781,381,Manhattan,9,True,3,2,1,win,3 - 2,4779428,748,1,2.0,0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,2,0,1977880,2019
05/25/2019,home,14781,127,Central Conn. St.,9,True,3,7,-4,loss,3 - 7,4802799,748,1,1.2,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,26,3,1,0,0,0,4,1,1977880,2019
