date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,328,Kansas,9,True,3,5,-2,loss,3 - 5,4708977,10411,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,1991675,2019
02/24/2019,home,14781,740,VCU,9,True,4,7,-3,loss,4 - 7,4715036,10411,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,6,1,1,0,0,0,3,0,1991675,2019
03/01/2019,home,14781,519,Ohio,12,True,3,2,1,win,3 - 2,4719430,10411,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,1,1991675,2019
03/02/2019,home,14781,519,Ohio,9,True,10,7,3,win,10 - 7,4720178,10411,1,1.0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1991675,2019
03/02/2019,home,14781,519,Ohio,9,True,1,2,-1,loss,1 - 2,4720175,10411,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1991675,2019
03/09/2019,home,14781,587,Rutgers,9,True,1,0,1,win,1 - 0,4728774,10411,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,2,0,0,0,2,0,1991675,2019
03/09/2019,home,14781,587,Rutgers,9,True,7,8,-1,loss,7 - 8,4728810,10411,1,3.0,0,3,1,1,0,3,0,12,11,2,0,0,0,1,0,0,0,0,0,1,42,1,5,0,0,0,3,1,1991675,2019
03/13/2019,home,14781,244,Furman,9,True,4,7,-3,loss,4 - 7,4733692,10411,1,1.2,0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,1,1,0,0,30,0,4,0,0,0,3,0,1991675,2019
03/16/2019,away,14781,456,UNC Asheville,10,True,6,7,-1,loss,6 - 7,4737507,10411,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,1,0,0,2,2,0,0,8,0,0,0,0,0,2,0,1991675,2019
03/17/2019,away,14781,456,UNC Asheville,9,True,5,9,-4,loss,5 - 9,4739840,10411,1,0.2,0,2,2,2,2,1,0,6,3,0,0,0,0,1,0,0,0,0,1,0,23,1,0,0,0,0,3,0,1991675,2019
03/22/2019,home,14781,19651,High Point,9,True,2,4,-2,loss,2 - 4,4744187,10411,1,0.2,0,3,2,2,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,2,0,1991675,2019
03/29/2019,home,14781,1092,Gardner-Webb,9,True,11,19,-8,loss,11 - 19,4754675,10411,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,0,1,0,0,0,3,0,1991675,2019
03/31/2019,home,14781,1092,Gardner-Webb,9,True,7,9,-2,loss,7 - 9,4754671,10411,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,2,0,1991675,2019
04/02/2019,home,14781,48,Charleston So.,9,True,11,7,4,win,11 - 7,4758789,10411,1,2.2,0,5,5,4,0,0,0,14,13,1,0,0,1,0,1,0,0,0,0,0,42,4,3,1,0,0,2,0,1991675,2019
04/12/2019,home,14781,1320,Presbyterian,9,True,0,8,-8,loss,0 - 8,4770669,10411,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,10,3,1,0,0,0,2,0,1991675,2019
04/23/2019,away,14781,244,Furman,10,True,4,5,-1,loss,4 - 5,4778598,10411,1,0.0,0,1,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,4,0,1991675,2019
05/08/2019,home,14781,2915,Wofford,9,True,6,13,-7,loss,6 - 13,4789379,10411,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,4,0,1991675,2019
05/10/2019,away,14781,48,Charleston So.,9,True,0,9,-9,loss,0 - 9,4790186,10411,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1991675,2019
05/18/2019,home,14781,792,Winthrop,9,True,1,9,-8,loss,1 - 9,4792389,10411,1,0.2,0,1,3,3,2,2,0,6,3,0,0,0,0,1,1,0,0,0,0,0,30,0,0,0,0,0,2,0,1991675,2019
