date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,83,Bucknell,9,True,2,4,-2,loss,2 - 4,292871,317,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,0,0,3,1,1772213,2016
02/20/2016,home,12360,83,Bucknell,12,True,7,6,1,win,7 - 6,292980,317,0,0,1.1,0.0,2,1,1,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23,2,1,0,0,0,5,0,1772213,2016
03/04/2016,home,12360,391,UMBC,9,True,12,7,5,win,12 - 7,295112,317,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,2,0,1772213,2016
03/05/2016,home,12360,391,UMBC,10,True,11,13,-2,loss,11 - 13,295325,317,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,4,0,1772213,2016
03/08/2016,away,12360,741,VMI,9,True,12,8,4,win,12 - 8,296358,317,0,0,2.2,0.0,4,0,0,0,5,0,11,11,2,0,0,0,0,0,0,1,1,0,0,37,0,2,0,0,0,4,2,1772213,2016
03/15/2016,home,12360,439,Monmouth,9,True,10,11,-1,loss,10 - 11,298228,317,0,0,1.0,0.0,2,2,2,0,0,0,4,4,0,0,0,0,1,0,0,2,0,0,0,10,1,1,0,0,0,4,0,1772213,2016
03/18/2016,home,12360,596,St. Bonaventure,9,True,7,5,2,win,7 - 5,298940,317,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,2,0,1772213,2016
03/22/2016,away,12360,746,Virginia,9,True,6,15,-9,loss,6 - 15,300071,317,0,0,0.2,0.0,3,5,2,1,0,0,7,6,1,0,0,0,2,0,0,2,2,0,0,0,1,1,0,0,0,6,0,1772213,2016
03/23/2016,home,12360,248,George Mason,9,True,5,16,-11,loss,5 - 16,300310,317,0,0,0.2,0.0,2,2,2,0,1,0,5,4,0,1,0,0,0,1,0,3,3,0,0,11,1,0,0,0,0,4,0,1772213,2016
03/25/2016,home,12360,500,Northeastern,19,True,7,6,1,win,7 - 6,300746,317,0,0,3.0,0.0,1,0,0,1,2,0,13,8,0,0,0,0,1,3,0,0,0,1,0,37,5,0,1,0,0,5,1,1772213,2016
03/29/2016,away,12360,575,Richmond,9,True,1,8,-7,loss,1 - 8,301848,317,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,1772213,2016
04/03/2016,away,12360,180,Delaware,9,True,14,12,2,win,14 - 12,303148,317,0,0,2.1,0.0,4,2,1,0,2,0,13,12,0,0,0,1,0,1,0,0,0,0,0,51,4,1,1,0,0,2,1,1772213,2016
04/08/2016,away,12360,711,Towson,9,True,4,6,-2,loss,4 - 6,303980,317,0,0,1.0,0.0,3,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,2,1,1772213,2016
04/10/2016,away,12360,711,Towson,9,True,4,8,-4,loss,4 - 8,305175,317,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,6,1,1,0,0,0,5,0,1772213,2016
04/12/2016,home,12360,741,VMI,9,True,11,10,1,win,11 - 10,305449,317,0,0,1.0,0.0,3,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,5,0,1772213,2016
04/16/2016,home,12360,786,William & Mary,9,True,4,11,-7,loss,4 - 11,306357,317,0,0,0.2,0.0,3,3,3,0,2,0,7,6,0,0,0,0,1,1,0,3,0,0,0,27,0,0,0,0,0,3,0,1772213,2016
04/22/2016,away,12360,1014,Col. of Charleston,9,True,9,3,6,win,9 - 3,308218,317,0,0,2.0,0.0,3,1,1,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,24,3,1,0,0,0,2,0,1772213,2016
04/29/2016,home,12360,1068,Elon,9,True,13,10,3,win,13 - 10,310098,317,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,3,1,1772213,2016
05/01/2016,home,12360,1068,Elon,9,True,4,12,-8,loss,4 - 12,311025,317,0,0,1.2,0.0,2,2,2,1,0,0,7,6,1,0,0,0,0,0,0,1,1,0,0,20,4,0,0,0,0,3,0,1772213,2016
05/10/2016,home,12360,575,Richmond,9,True,5,17,-12,loss,5 - 17,312670,317,0,0,0.1,0.0,0,3,2,2,1,0,5,2,0,0,0,0,1,1,0,2,0,0,0,16,0,0,0,0,0,8,1,1772213,2016
05/13/2016,home,12360,460,UNCW,9,True,3,5,-2,loss,3 - 5,312954,317,0,0,1.1,0.0,3,2,2,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,39,2,0,0,0,0,2,0,1772213,2016
05/15/2016,home,12360,460,UNCW,9,True,11,7,4,win,11 - 7,313405,317,0,0,1.0,0.0,1,3,3,2,1,0,5,3,0,0,0,1,0,0,0,3,0,0,0,15,2,0,0,0,0,2,0,1772213,2016
05/25/2016,home,12360,500,Northeastern,9,True,3,2,1,win,3 - 2,314223,317,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,2,0,1772213,2016
