date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,748,Wagner,9,True,7,5,2,win,7 - 5,5210841,1014,1,4.0,0,2,2,2,1,6,0,16,14,0,0,0,1,0,1,0,0,0,0,0,55,3,3,1,0,0,2,1,0,2678773,2022
02/26/2022,home,15860,639,Siena,9,True,10,5,5,win,10 - 5,5217038,1014,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,16,1,1,0,0,0,3,1,0,2678773,2022
03/01/2022,away,15860,1320,Presbyterian,9,True,7,3,4,win,7 - 3,5220213,1014,1,1.1,0,1,1,0,1,4,0,6,5,0,0,0,0,1,0,0,2,0,0,0,35,0,0,0,0,0,4,1,0,2678773,2022
03/06/2022,away,15860,19651,High Point,9,True,4,5,-1,loss,4 - 5,5282494,1014,1,0.1,0,2,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,27,1,0,0,1,0,3,0,0,2678773,2022
03/12/2022,home,15860,368,UMass Lowell,9,True,11,8,3,win,11 - 8,5232062,1014,1,0.0,0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,4,0,0,2678773,2022
03/20/2022,home,15860,196,East Carolina,9,True,10,3,7,win,10 - 3,5240905,1014,1,3.0,0,2,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,35,3,5,0,0,1,2,0,0,2678773,2022
03/26/2022,home,15860,500,Northeastern,9,True,14,9,5,win,14 - 9,5246627,1014,1,3.2,0,3,1,1,0,2,0,13,13,2,0,0,0,1,0,0,3,2,0,0,41,7,1,1,0,0,3,1,0,2678773,2022
04/02/2022,away,15860,283,Hofstra,9,True,6,7,-1,loss,6 - 7,5253032,1014,1,2.1,0,4,3,3,1,3,0,12,11,1,0,0,1,0,0,0,0,0,0,0,43,3,1,0,1,0,3,0,0,2678773,2022
04/12/2022,away,15860,141,The Citadel,9,True,6,8,-2,loss,6 - 8,5262673,1014,1,1.1,0,2,2,2,1,2,0,8,6,1,0,0,0,1,1,0,2,2,0,0,24,2,0,0,0,0,2,1,0,2678773,2022
04/17/2022,home,15860,786,William & Mary,9,True,7,5,2,win,7 - 5,5267890,1014,1,2.0,0,3,0,0,0,2,0,9,8,0,0,0,0,1,0,0,1,1,1,0,31,4,0,0,0,0,2,0,0,2678773,2022
04/22/2022,away,15860,1068,Elon,9,True,11,2,9,win,11 - 2,5271379,1014,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,2,0,0,2678773,2022
04/24/2022,away,15860,1068,Elon,9,True,8,3,5,win,8 - 3,5274509,1014,1,2.0,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,19,2,2,0,0,0,3,1,0,2678773,2022
04/30/2022,home,15860,180,Delaware,9,True,6,5,1,win,6 - 5,5280260,1014,1,1.1,0,3,3,2,1,2,0,8,6,1,0,0,1,1,0,0,1,0,1,0,30,1,0,0,0,0,2,1,0,2678773,2022
05/08/2022,away,15860,460,UNCW,9,True,7,2,5,win,7 - 2,5285048,1014,1,4.0,0,1,0,0,0,1,0,12,12,0,0,0,0,0,0,0,1,0,0,0,39,3,7,0,0,1,3,0,0,2678773,2022
05/10/2022,home,15860,147,Clemson,9,True,7,5,2,win,7 - 5,5286044,1014,1,1.2,0,3,2,2,2,3,0,9,7,1,0,0,1,0,0,1,3,0,0,0,41,0,1,0,0,0,4,1,0,2678773,2022
05/14/2022,away,15860,48,Charleston So.,9,True,10,6,4,win,10 - 6,5287733,1014,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2678773,2022
05/15/2022,home,15860,48,Charleston So.,9,True,14,9,5,win,14 - 9,5288096,1014,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,3,3,0,0,16,1,1,0,0,0,7,0,0,2678773,2022
05/19/2022,away,15860,711,Towson,9,True,15,3,12,win,15 - 3,5288819,1014,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,0,0,2678773,2022
05/26/2022,home,15860,500,Northeastern,9,True,5,6,-1,loss,5 - 6,5290208,1014,1,1.1,0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,1,0,14,1,1,0,0,0,3,0,0,2678773,2022
05/28/2022,home,15860,500,Northeastern,9,True,3,6,-3,loss,3 - 6,5290500,1014,1,5.1,0,4,1,1,3,2,0,23,17,1,0,0,0,0,2,0,0,0,1,0,86,5,7,0,0,0,2,0,1,2678773,2022
