date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,away,14781,736,Vanderbilt,9,True,3,11,-8,loss,3 - 11,4719165,175,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,2131125,2019
03/12/2019,home,14781,204,Eastern Mich.,9,True,2,10,-8,loss,2 - 10,4732252,175,1,2.0,0,1,1,1,2,2,0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2131125,2019
03/27/2019,away,14781,202,Eastern Ky.,9,True,17,5,12,win,17 - 5,4750759,175,1,2.2,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,33,2,3,1,0,0,2,0,2131125,2019
03/31/2019,home,14781,400,Massachusetts,9,True,2,9,-7,loss,2 - 9,4754305,175,1,0.2,0,0,2,1,2,1,0,6,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4,0,2131125,2019
04/03/2019,away,14781,71,Bowling Green,9,True,8,12,-4,loss,8 - 12,4757567,175,1,1.0,0,2,2,2,1,0,0,7,4,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,4,0,2131125,2019
04/09/2019,away,14781,709,Toledo,9,True,12,9,3,win,12 - 9,4764134,175,1,2.2,0,6,4,4,0,5,0,14,13,0,0,0,0,0,1,0,0,0,0,0,50,2,0,0,0,0,3,0,2131125,2019
04/13/2019,home,14781,575,Richmond,9,True,3,11,-8,loss,3 - 11,4769081,175,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2131125,2019
04/20/2019,away,14781,248,George Mason,9,True,0,2,-2,loss,0 - 2,4776436,175,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,2,1,0,0,0,3,0,2131125,2019
04/23/2019,home,14781,709,Toledo,9,True,9,10,-1,loss,9 - 10,4778243,175,1,0.2,0,1,1,1,1,1,0,6,2,1,0,0,0,0,2,0,2,2,0,1,0,0,1,0,0,0,3,0,2131125,2019
04/30/2019,away,14781,331,Kent St.,9,True,6,9,-3,loss,6 - 9,4784805,175,1,2.2,0,0,2,2,3,3,0,11,7,0,0,1,0,1,1,0,3,0,0,0,0,3,1,0,1,0,2,2,2131125,2019
05/14/2019,away,14781,444,Morehead St.,9,True,5,8,-3,loss,5 - 8,4791472,175,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,0,2131125,2019
05/16/2019,home,14781,236,Fordham,9,True,17,4,13,win,17 - 4,4791724,175,1,2.0,0,3,1,1,0,4,0,10,9,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2131125,2019
