date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,129,Central Mich.,9,True,8,4,4,win,8 - 4,5210090,149,1,1,5.0,0.0,5,2,2,3,7,0,23,17,1,0,0,0,0,1,0,0,0,1,0,97,6,0,0,0,0,1,5,0,1990211,2022
02/26/2022,home,15860,301,Illinois,9,True,6,2,4,win,6 - 2,5217638,149,1,1,7.0,0.0,4,2,1,0,5,0,25,25,0,0,0,1,0,0,0,0,0,0,0,89,11,4,1,0,0,1,2,0,1990211,2022
03/05/2022,away,15860,457,North Carolina,9,True,0,4,-4,loss,0 - 4,5225157,149,1,1,6.0,0.0,5,2,2,1,8,0,26,23,1,0,0,0,1,2,0,0,0,0,0,92,4,6,0,1,0,1,2,0,1990211,2022
03/13/2022,home,15860,812,Xavier,9,True,6,4,2,win,6 - 4,5237144,149,1,1,5.2,0.0,9,4,4,4,4,0,31,26,2,0,0,0,1,1,0,0,0,0,0,97,8,3,1,0,0,1,0,0,1990211,2022
03/19/2022,home,15860,498,ULM,9,True,9,4,5,win,9 - 4,5238898,149,1,1,5.2,0.0,5,2,1,1,5,0,24,23,1,0,0,1,0,0,0,0,0,0,0,86,12,1,1,0,0,1,1,0,1990211,2022
03/26/2022,away,15860,670,Texas St.,9,True,7,5,2,win,7 - 5,5247042,149,1,1,7.2,0.0,2,0,0,2,9,0,28,23,1,0,0,0,0,2,0,0,0,1,0,104,10,3,1,0,0,1,2,0,1990211,2022
04/01/2022,away,15860,30,Arkansas St.,9,True,4,0,4,win,4 - 0,5251847,149,1,1,6.0,0.0,3,0,0,2,6,0,24,21,0,0,0,0,0,1,0,0,0,0,0,94,5,7,1,0,0,1,2,0,1990211,2022
04/08/2022,home,15860,254,Georgia St.,9,True,8,14,-6,loss,8 - 14,5258527,149,1,1,2.2,0.0,6,10,3,2,3,0,20,16,3,0,0,0,0,0,0,0,0,2,0,60,5,0,0,1,0,1,1,0,1990211,2022
04/14/2022,away,15860,27,App State,9,True,14,3,11,win,14 - 3,5264638,149,1,1,6.0,0.0,5,3,3,1,3,0,25,22,2,0,0,0,0,1,0,0,0,1,0,92,11,3,1,0,0,1,1,0,1990211,2022
04/22/2022,home,15860,702,UT Arlington,9,True,4,3,1,win,4 - 3,5271382,149,1,1,8.0,0.0,3,1,1,0,6,0,28,26,1,0,0,0,0,1,0,0,0,0,1,99,11,6,0,0,0,1,1,0,1990211,2022
04/29/2022,away,15860,253,Ga. Southern,9,True,5,4,1,win,5 - 4,5278632,149,1,1,6.0,0.0,6,3,1,0,5,0,24,22,1,0,0,0,2,1,0,0,0,0,1,103,6,5,1,0,0,1,1,0,1990211,2022
05/06/2022,home,15860,32,Little Rock,9,True,15,4,11,win,15 - 4,5283763,149,1,1,6.2,0.0,7,3,3,3,6,0,28,25,0,0,0,0,2,0,0,0,0,0,0,101,10,1,1,0,0,1,2,0,1990211,2022
05/13/2022,away,15860,716,Troy,9,True,10,6,4,win,10 - 6,5287294,149,1,1,5.0,0.0,9,5,5,1,7,0,24,22,4,0,0,0,1,0,0,0,0,0,1,88,4,3,0,0,0,1,1,0,1990211,2022
05/19/2022,home,15860,646,South Alabama,9,True,11,2,9,win,11 - 2,5288885,149,1,1,5.0,0.0,4,2,2,2,6,0,21,19,1,0,0,0,2,0,0,0,0,0,0,93,8,1,1,0,0,1,2,0,1990211,2022
06/03/2022,home,15860,746,Virginia,9,True,2,7,-5,loss,2 - 7,5290797,149,1,1,4.1,0.0,9,7,6,1,3,0,24,23,3,0,0,0,2,0,0,0,0,0,0,85,7,3,0,1,0,1,2,0,1990211,2022
06/06/2022,away,15860,196,East Carolina,9,True,4,13,-9,loss,4 - 13,5290966,149,1,1,2.0,0.0,2,2,2,1,2,0,9,7,0,1,0,0,0,0,0,0,0,0,1,31,3,1,0,1,0,1,0,0,1990211,2022
