date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,198,ETSU,9,True,2,6,-4,loss,2 - 6,5010611,456,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,6,0,0,2347090,2021
03/06/2021,away,15580,19651,High Point,9,True,2,8,-6,loss,2 - 8,5016151,456,1,1.1,0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,2,0,0,0,22,1,2,0,0,0,3,0,0,2347090,2021
03/12/2021,away,15580,48,Charleston So.,10,True,15,3,12,win,15 - 3,5022505,456,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,0,2347090,2021
03/20/2021,home,15580,115,Campbell,9,True,4,17,-13,loss,4 - 17,5031833,456,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2347090,2021
03/23/2021,home,15580,1092,Gardner-Webb,9,True,3,6,-3,loss,3 - 6,5034968,456,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2347090,2021
03/26/2021,home,15580,563,Radford,9,True,6,11,-5,loss,6 - 11,5037038,456,1,0.1,0,2,2,2,0,0,0,4,3,1,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2347090,2021
04/02/2021,home,15580,1320,Presbyterian,9,True,1,6,-5,loss,1 - 6,5044273,456,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,2,0,2347090,2021
04/06/2021,away,15580,1320,Presbyterian,14,True,4,5,-1,loss,4 - 5,5048827,456,1,2.0,0,2,1,0,1,2,0,10,7,0,0,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,10,1,0,2347090,2021
04/09/2021,away,15580,792,Winthrop,9,True,11,3,8,win,11 - 3,5051164,456,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,10,0,1,0,0,0,6,0,0,2347090,2021
04/18/2021,away,15580,460,UNCW,9,True,3,4,-1,loss,3 - 4,5060304,456,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2347090,2021
04/22/2021,home,15580,48,Charleston So.,9,True,1,13,-12,loss,1 - 13,5063587,456,1,2.0,0,3,2,2,2,2,0,10,7,0,1,0,0,0,0,0,0,0,0,1,31,1,2,0,0,0,3,1,0,2347090,2021
05/01/2021,away,15580,115,Campbell,9,True,1,9,-8,loss,1 - 9,5071466,456,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,0,2347090,2021
05/05/2021,away,15580,1320,Presbyterian,9,True,2,4,-2,loss,2 - 4,5073775,456,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,1,1,0,2347090,2021
05/07/2021,home,15580,363,Longwood,9,True,3,2,1,win,3 - 2,5074889,456,1,3.0,0,2,1,1,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,43,1,4,0,0,1,2,0,0,2347090,2021
05/11/2021,home,15580,10411,USC Upstate,9,True,6,7,-1,loss,6 - 7,5077262,456,1,0.0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,0,0,5,0,0,2347090,2021
05/15/2021,away,15580,1092,Gardner-Webb,9,True,6,11,-5,loss,6 - 11,5078852,456,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,0,2347090,2021
05/21/2021,home,15580,10411,USC Upstate,9,True,4,7,-3,loss,4 - 7,5080604,456,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2347090,2021
