date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,749,Wake Forest,9,True,5,2,3,win,5 - 2,4707688,301,1,5.2,0,3,2,2,1,7,0,22,19,2,1,0,0,0,1,0,0,0,1,0,89,8,2,0,0,0,1,4,1868373,2019
02/23/2019,away,14781,229,Fla. Atlantic,9,True,5,3,2,win,5 - 3,4713569,301,1,6.0,0,2,1,1,3,9,0,23,20,0,0,0,1,0,0,0,0,0,0,0,98,4,5,1,0,0,1,3,1868373,2019
03/01/2019,away,14781,149,Coastal Carolina,9,True,3,11,-8,loss,3 - 11,4719488,301,1,4.1,0,6,6,5,2,3,0,24,17,2,0,0,1,1,3,1,0,0,1,1,84,7,3,0,1,0,1,0,1868373,2019
03/08/2019,away,14781,1104,Grand Canyon,9,True,6,3,3,win,6 - 3,4727174,301,1,7.0,0,1,1,1,3,6,0,25,21,0,0,0,0,0,1,0,0,0,0,0,103,6,8,1,0,0,1,2,1868373,2019
03/16/2019,home,14781,659,Southern Ill.,9,True,5,4,1,win,5 - 4,4740188,301,1,7.0,0,7,4,3,2,6,0,29,27,3,1,0,1,0,0,0,0,0,0,0,97,5,9,0,0,0,1,2,1868373,2019
03/22/2019,home,14781,299,Illinois St.,9,True,14,3,11,win,14 - 3,4744103,301,1,6.0,0,2,1,1,2,7,0,24,21,1,0,0,0,1,1,0,0,0,0,0,90,7,4,1,0,0,1,2,1868373,2019
03/29/2019,away,14781,312,Iowa,9,True,4,8,-4,loss,4 - 8,4751794,301,1,4.0,0,8,3,3,3,4,0,23,20,1,0,0,0,1,0,0,0,0,0,0,86,4,4,0,0,0,1,0,1868373,2019
04/05/2019,home,14781,392,Maryland,9,True,2,4,-2,loss,2 - 4,4759446,301,1,8.1,0,3,2,2,1,9,0,30,27,2,0,0,0,0,1,0,0,0,1,0,98,7,9,0,0,0,1,3,1868373,2019
04/14/2019,away,14781,428,Minnesota,9,True,4,2,2,win,4 - 2,4769955,301,1,6.0,0,10,2,2,2,3,0,30,24,2,0,0,1,1,1,1,0,0,3,0,98,9,5,1,0,0,1,1,1868373,2019
04/19/2019,home,14781,539,Penn St.,10,True,2,1,1,win,2 - 1,4775377,301,1,5.0,0,3,1,1,4,8,0,22,17,1,1,0,0,0,1,0,0,0,0,0,93,5,1,0,0,0,1,4,1868373,2019
04/26/2019,away,14781,463,Nebraska,9,True,8,1,7,win,8 - 1,4782092,301,1,7.0,0,3,1,1,7,8,0,30,23,0,0,0,0,0,0,0,0,0,0,0,102,9,3,1,0,0,1,2,1868373,2019
05/03/2019,home,14781,306,Indiana,9,True,4,0,4,win,4 - 0,4788390,301,1,8.0,0,3,0,0,2,9,0,30,28,0,0,0,0,1,0,0,0,0,0,0,108,9,6,1,0,0,1,0,1868373,2019
05/10/2019,home,14781,559,Purdue,12,True,5,2,3,win,5 - 2,4790327,301,1,7.1,0,7,1,1,0,3,0,28,26,0,0,0,0,0,1,0,0,0,1,0,94,13,4,0,0,0,1,0,1868373,2019
05/16/2019,away,14781,416,Michigan St.,9,True,8,4,4,win,8 - 4,4791760,301,1,6.2,0,7,3,3,0,3,0,27,27,3,0,0,0,0,0,0,0,0,0,0,81,9,8,1,0,0,1,0,1868373,2019
05/22/2019,home,14781,392,Maryland,9,True,2,6,-4,loss,2 - 6,4794354,301,1,6.1,0,5,1,1,3,4,0,27,22,1,0,0,0,1,1,0,0,0,1,0,84,11,3,0,0,0,1,1,1868373,2019
06/01/2019,home,14781,315,Jacksonville St.,9,True,5,7,-2,loss,5 - 7,4797947,301,1,6.2,0,6,4,4,0,6,0,27,26,1,0,0,2,0,1,0,0,0,0,0,97,8,6,0,0,0,1,1,1868373,2019
