date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,1068,Elon,9,True,9,7,2,win,9 - 7,292436,810,0,0,2.0,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,1,4,0,1301536,2016
02/20/2016,away,12360,1068,Elon,10,True,13,11,2,win,13 - 11,292788,810,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,20,3,1,1,0,0,5,0,1301536,2016
02/26/2016,away,12360,490,NC State,9,True,10,8,2,win,10 - 8,293587,810,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,3,0,1301536,2016
02/28/2016,away,12360,490,NC State,9,True,4,8,-4,loss,4 - 8,294359,810,0,0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,2,1,0,0,23,1,1,0,0,0,3,1,1301536,2016
03/01/2016,away,12360,19651,High Point,9,True,4,5,-1,loss,4 - 5,294729,810,0,0,0.1,0.0,4,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,3,0,1301536,2016
03/04/2016,away,12360,257,Georgia,9,True,3,4,-1,loss,3 - 4,295116,810,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1301536,2016
03/06/2016,away,12360,257,Georgia,9,True,1,5,-4,loss,1 - 5,295910,810,0,0,1.0,0.0,3,2,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,1301536,2016
03/08/2016,home,12360,812,Xavier,9,True,4,1,3,win,4 - 1,296333,810,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,1,5,0,1301536,2016
03/12/2016,home,12360,204,Eastern Mich.,9,True,7,5,2,win,7 - 5,297406,810,0,0,1.1,0.0,2,3,3,1,2,0,7,6,2,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0,5,0,1301536,2016
03/20/2016,home,12360,817,Youngstown St.,9,True,9,2,7,win,9 - 2,299620,810,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1301536,2016
03/25/2016,away,12360,735,Valparaiso,9,True,9,6,3,win,9 - 6,300665,810,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,11,1,1,0,0,1,3,0,1301536,2016
03/26/2016,away,12360,735,Valparaiso,9,True,2,3,-1,loss,2 - 3,301219,810,0,0,1.1,0.0,4,2,2,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,32,2,1,0,1,0,3,0,1301536,2016
04/02/2016,home,12360,505,Northern Ky.,9,True,4,6,-2,loss,4 - 6,302589,810,0,0,2.0,0.0,2,0,0,0,2,0,7,6,1,0,0,0,0,0,0,0,0,1,0,22,2,1,0,0,0,3,0,1301536,2016
04/03/2016,home,12360,505,Northern Ky.,9,True,4,3,1,win,4 - 3,303177,810,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,1,2,0,1301536,2016
04/05/2016,away,12360,140,Cincinnati,9,True,7,5,2,win,7 - 5,303598,810,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,1,6,0,1301536,2016
04/17/2016,away,12360,709,Toledo,9,True,11,5,6,win,11 - 5,307177,810,0,0,1.0,0.0,4,3,3,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,0,1301536,2016
04/19/2016,home,12360,71,Bowling Green,10,True,6,7,-1,loss,6 - 7,307527,810,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,19,1,0,0,1,0,4,0,1301536,2016
04/22/2016,away,12360,817,Youngstown St.,9,True,10,0,10,win,10 - 0,308337,810,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,1301536,2016
04/24/2016,away,12360,505,Northern Ky.,9,True,13,3,10,win,13 - 3,309383,810,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,1301536,2016
05/06/2016,home,12360,735,Valparaiso,9,True,8,2,6,win,8 - 2,311738,810,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,2,0,1301536,2016
05/08/2016,away,12360,514,Oakland,9,True,17,1,16,win,17 - 1,312508,810,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,1301536,2016
05/11/2016,away,12360,709,Toledo,9,True,14,5,9,win,14 - 5,312733,810,0,1,3.0,0.0,4,1,1,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,38,5,1,0,0,0,1,0,1301536,2016
05/14/2016,home,12360,797,Milwaukee,9,True,6,1,5,win,6 - 1,313239,810,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,2,1,0,0,0,3,0,1301536,2016
05/17/2016,home,12360,175,Dayton,9,True,14,4,10,win,14 - 4,313500,810,0,1,2.0,0.0,0,1,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,22,4,1,0,0,0,1,1,1301536,2016
06/05/2016,home,12360,367,Louisville,9,True,1,3,-2,loss,1 - 3,314603,810,0,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,2,2,0,0,0,3,0,1301536,2016
