date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,472,New Mexico St.,9,True,7,13,-6,loss,7 - 13,5216982,514,1,0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,35,0,3,0,0,0,5,0,0,2677230,2022
03/05/2022,away,15860,388,Marshall,9,True,10,13,-3,loss,10 - 13,5228231,514,1,0,1.1,0.0,0,1,1,1,1,0,6,4,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,4,0,0,2677230,2022
03/13/2022,away,15860,660,SIUE,9,True,4,8,-4,loss,4 - 8,5234252,514,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,1,2,0,0,0,4,0,0,2677230,2022
03/20/2022,away,15860,810,Wright St.,9,True,2,14,-12,loss,2 - 14,5240675,514,1,0,1.0,0.0,1,2,2,3,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,2677230,2022
03/25/2022,home,15860,308,Purdue Fort Wayne,9,True,2,10,-8,loss,2 - 10,5248696,514,1,0,3.1,0.0,3,4,4,3,4,0,16,13,0,0,0,2,0,0,0,2,0,0,0,0,4,2,0,0,0,2,1,0,2677230,2022
04/03/2022,home,15860,817,Youngstown St.,9,True,14,1,13,win,14 - 1,5254904,514,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2677230,2022
04/09/2022,away,15860,302,UIC,9,True,2,5,-3,loss,2 - 5,5260169,514,1,0,2.1,0.0,2,0,0,0,4,0,10,9,1,0,0,0,2,0,0,2,2,0,1,34,2,1,0,0,0,2,3,0,2677230,2022
04/12/2022,home,15860,129,Central Mich.,9,True,8,21,-13,loss,8 - 21,5263068,514,1,0,4.0,0.0,4,3,3,2,8,0,18,16,3,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,5,4,0,2677230,2022
04/15/2022,home,15860,503,NIU,9,True,10,4,6,win,10 - 4,5267667,514,1,0,3.0,0.0,1,0,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,2,0,0,2677230,2022
04/24/2022,away,15860,308,Purdue Fort Wayne,9,True,9,7,2,win,9 - 7,5274929,514,1,0,2.1,0.0,3,3,3,2,2,0,12,10,0,0,0,1,2,0,0,0,0,0,0,47,2,3,0,0,0,2,0,0,2677230,2022
04/29/2022,home,15860,797,Milwaukee,9,True,6,8,-2,loss,6 - 8,5278633,514,1,0,1.0,0.0,1,2,1,2,1,0,6,4,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,3,0,0,2677230,2022
05/04/2022,away,15860,545,Pittsburgh,9,True,8,4,4,win,8 - 4,5282672,514,1,0,1.0,0.0,2,1,1,0,0,0,6,3,1,0,0,0,0,1,0,1,1,1,1,19,1,2,0,0,0,2,0,0,2677230,2022
05/10/2022,away,15860,129,Central Mich.,9,True,3,4,-1,loss,3 - 4,5287904,514,1,0,1.2,0.0,1,0,0,2,0,0,8,5,0,1,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,3,0,1,2677230,2022
05/13/2022,home,15860,505,Northern Ky.,9,True,4,9,-5,loss,4 - 9,5287119,514,1,0,1.1,0.0,2,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2677230,2022
05/21/2022,away,15860,505,Northern Ky.,9,True,5,11,-6,loss,5 - 11,5289527,514,1,0,1.0,0.0,2,0,0,0,1,0,5,4,1,0,0,0,0,0,0,2,2,0,1,23,0,2,0,0,0,3,1,0,2677230,2022
05/27/2022,away,15860,810,Wright St.,9,True,3,14,-11,loss,3 - 14,5290347,514,1,0,1.0,0.0,2,5,5,2,1,0,8,5,0,0,0,1,1,1,0,0,0,0,0,31,0,2,0,0,0,2,0,0,2677230,2022
