date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,180,Delaware,9,True,3,1,2,win,3 - 1,4705169,458,1,3.2,0,5,1,1,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,59,4,3,0,0,0,1,1,1974468,2019
02/24/2019,home,14781,116,Canisius,9,True,3,5,-2,loss,3 - 5,4714967,458,1,4.1,0,5,5,5,2,5,0,21,19,1,0,0,1,0,0,0,0,0,0,0,71,3,5,0,1,0,1,2,1974468,2019
03/02/2019,home,14781,331,Kent St.,9,True,7,2,5,win,7 - 2,4720094,458,1,3.0,0,3,1,1,0,1,0,12,12,0,0,0,1,0,0,0,0,0,0,0,33,4,3,0,0,0,2,1,1974468,2019
03/06/2019,away,14781,31,Arkansas,9,True,2,9,-7,loss,2 - 9,4724757,458,1,0.2,0,0,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,1974468,2019
03/09/2019,home,14781,165,Coppin St.,9,True,7,3,4,win,7 - 3,4728468,458,1,5.2,0,8,2,2,2,2,0,24,22,1,0,0,0,0,0,0,0,0,0,0,90,4,8,1,0,0,1,0,1974468,2019
03/15/2019,away,14781,523,Old Dominion,9,True,11,8,3,win,11 - 8,4737931,458,1,4.1,0,9,7,7,1,2,0,24,22,2,0,1,1,0,1,0,0,0,0,0,67,4,7,0,0,0,1,0,1974468,2019
03/22/2019,home,14781,388,Marshall,9,True,6,12,-6,loss,6 - 12,4744094,458,1,3.0,0,1,1,0,0,8,0,10,10,1,0,0,0,1,0,0,0,0,0,0,40,1,0,0,0,0,3,0,1974468,2019
03/23/2019,home,14781,388,Marshall,9,True,4,5,-1,loss,4 - 5,4745358,458,1,1.0,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,1974468,2019
03/26/2019,home,14781,147,Clemson,9,True,5,8,-3,loss,5 - 8,4749496,458,1,1.0,0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,12,2,0,0,0,0,2,0,1974468,2019
03/29/2019,away,14781,772,Western Ky.,9,True,5,8,-3,loss,5 - 8,4753701,458,1,4.0,0,2,2,2,1,7,0,17,13,0,0,0,0,0,1,0,2,1,1,1,59,2,3,0,0,0,2,1,1974468,2019
04/06/2019,home,14781,229,Fla. Atlantic,13,True,6,10,-4,loss,6 - 10,4761133,458,1,2.2,0,4,0,0,0,4,0,13,12,0,0,0,0,0,1,0,1,1,0,0,38,1,3,0,0,0,2,0,1974468,2019
04/07/2019,home,14781,229,Fla. Atlantic,9,True,5,12,-7,loss,5 - 12,4762501,458,1,0.0,0,2,2,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,4,0,1974468,2019
04/13/2019,home,14781,574,Rice,9,True,6,5,1,win,6 - 5,4769600,458,1,2.0,0,4,1,1,0,0,0,8,8,0,0,0,1,0,0,0,0,0,0,0,29,2,2,0,0,0,2,0,1974468,2019
04/13/2019,home,14781,574,Rice,9,True,4,0,4,win,4 - 0,4769454,458,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,17,1,1,0,0,0,2,0,1974468,2019
04/20/2019,away,14781,664,Southern Miss.,9,True,6,8,-2,loss,6 - 8,4775813,458,1,5.1,0,2,1,1,1,2,0,19,18,1,0,0,1,0,0,0,0,0,0,0,63,4,10,0,0,0,2,0,1974468,2019
04/27/2019,away,14781,231,FIU,14,True,10,9,1,win,10 - 9,4782750,458,1,3.1,0,10,5,5,0,0,0,18,18,1,0,0,1,0,0,0,1,0,0,0,0,3,5,0,0,0,2,0,1974468,2019
05/03/2019,home,14781,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,4786501,458,1,3.0,0,2,1,1,0,5,0,11,11,0,0,0,0,1,0,0,0,0,0,0,39,1,3,0,0,1,3,1,1974468,2019
05/05/2019,home,14781,419,Middle Tenn.,9,True,5,0,5,win,5 - 0,4787960,458,1,2.2,0,4,0,0,0,3,0,12,12,0,0,0,0,0,0,0,1,0,0,0,41,1,4,0,0,0,2,1,1974468,2019
05/12/2019,away,14781,9,UAB,9,True,3,4,-1,loss,3 - 4,4791166,458,1,3.1,0,4,0,0,0,0,0,12,12,0,0,0,0,0,0,0,1,0,0,0,46,2,6,0,0,0,2,0,1974468,2019
05/17/2019,home,14781,706,UTSA,9,True,2,5,-3,loss,2 - 5,4792143,458,1,5.2,0,4,0,0,1,3,0,21,20,2,0,0,0,0,0,0,0,0,0,0,70,5,8,0,0,0,2,1,1974468,2019
