date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,483,Nicholls,10,True,3,2,1,win,3 - 2,5011176,201,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,1,4,0,0,2130887,2021
02/27/2021,away,15580,32,Little Rock,9,True,5,6,-1,loss,5 - 6,5009190,201,1,1.2,0,5,3,3,1,2,0,10,9,3,0,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,1,0,0,2130887,2021
03/05/2021,away,15580,327,Kansas St.,9,True,3,6,-3,loss,3 - 6,5014911,201,1,0.2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,2130887,2021
03/09/2021,home,15580,52,Bellarmine,9,True,8,1,7,win,8 - 1,5019758,201,1,1.0,0,1,0,0,0,3,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2130887,2021
03/21/2021,away,15580,692,Tennessee Tech,9,True,1,9,-8,loss,1 - 9,5033061,201,1,3.2,0,3,2,2,1,2,0,15,13,0,0,0,0,0,0,0,0,0,1,0,53,5,4,0,0,0,2,0,0,2130887,2021
03/27/2021,home,15580,654,Southeast Mo. St.,9,True,8,4,4,win,8 - 4,5039292,201,1,4.0,0,4,0,0,0,3,0,15,15,2,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,3,3,0,2130887,2021
04/03/2021,away,15580,14927,Belmont,9,True,6,10,-4,loss,6 - 10,5046778,201,1,1.0,0,5,2,2,0,1,0,7,7,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2130887,2021
04/10/2021,home,15580,202,Eastern Ky.,9,True,6,8,-2,loss,6 - 8,5052609,201,1,4.0,0,6,4,4,2,2,0,21,18,1,0,0,0,1,1,0,1,0,0,0,0,8,2,0,0,0,2,1,0,2130887,2021
04/17/2021,away,15580,444,Morehead St.,9,True,8,6,2,win,8 - 6,5058067,201,1,6.1,0,8,4,4,2,6,0,29,27,1,0,0,1,0,0,1,0,0,0,0,93,5,8,0,0,0,1,0,0,2130887,2021
04/23/2021,home,15580,695,UT Martin,9,True,2,5,-3,loss,2 - 5,5064329,201,1,3.2,0,4,4,1,2,4,0,18,16,0,0,0,1,2,0,0,0,0,0,0,0,2,5,0,1,0,1,2,0,2130887,2021
05/01/2021,away,15580,660,SIUE,9,True,5,7,-2,loss,5 - 7,5071453,201,1,5.0,0,6,5,5,1,5,0,22,21,0,0,0,3,0,0,0,0,0,0,0,74,4,6,0,1,0,1,0,0,2130887,2021
05/07/2021,home,15580,43,Austin Peay,9,True,5,7,-2,loss,5 - 7,5074808,201,1,4.0,0,5,3,3,1,1,0,18,16,1,0,0,1,0,0,0,0,0,1,0,66,5,6,0,0,0,1,0,0,2130887,2021
05/17/2021,home,15580,660,SIUE,9,True,5,4,1,win,5 - 4,5079514,201,1,2.0,0,5,1,1,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,0,2,0,0,2130887,2021
05/21/2021,away,15580,315,Jacksonville St.,9,True,2,4,-2,loss,2 - 4,5080639,201,1,5.0,0,7,4,4,3,3,0,24,20,1,0,0,1,0,1,1,0,0,0,0,97,6,4,0,1,0,1,1,0,2130887,2021
