date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,72,Bradley,9,True,8,11,-3,loss,8 - 11,5210125,774,1,0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,0,2309340,2022
02/20/2022,home,15860,72,Bradley,9,True,19,17,2,win,19 - 17,5212084,774,1,0,3.0,0.0,3,1,1,1,3,0,14,12,2,0,0,1,0,0,0,1,1,0,1,0,3,3,0,0,0,3,1,0,2309340,2022
02/26/2022,away,15860,334,Kentucky,12,True,12,13,-1,loss,12 - 13,5216821,774,1,0,3.2,0.0,3,2,0,2,1,0,17,14,0,0,0,0,0,1,0,1,0,0,0,77,5,4,0,1,0,3,0,1,2309340,2022
03/05/2022,away,15860,660,SIUE,9,True,11,13,-2,loss,11 - 13,5225338,774,1,0,3.0,0.0,5,3,3,1,4,0,15,14,1,1,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,2,2,0,2309340,2022
03/10/2022,away,15860,659,Southern Ill.,9,True,11,8,3,win,11 - 8,5230339,774,1,0,2.1,0.0,4,4,4,0,4,0,11,10,0,0,0,2,0,1,0,2,0,0,0,45,1,1,0,0,1,3,1,0,2309340,2022
03/13/2022,away,15860,659,Southern Ill.,9,True,2,12,-10,loss,2 - 12,5233722,774,1,0,1.2,0.0,3,1,0,1,3,0,9,8,1,0,0,0,1,0,0,0,0,0,0,25,0,2,0,0,0,3,0,0,2309340,2022
03/20/2022,home,15860,709,Toledo,9,True,4,3,1,win,4 - 3,5241358,774,1,0,2.0,0.0,4,1,1,2,4,0,12,10,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,2309340,2022
03/28/2022,home,15860,47,Ball St.,9,True,5,12,-7,loss,5 - 12,5248997,774,1,0,2.2,0.0,3,4,2,1,2,0,13,11,0,0,0,2,0,1,0,2,2,0,0,44,2,4,0,0,0,2,1,0,2309340,2022
04/02/2022,away,15860,204,Eastern Mich.,9,True,10,5,5,win,10 - 5,5253822,774,1,0,5.0,0.0,1,1,0,1,6,0,17,16,0,0,0,0,0,0,0,0,0,0,0,69,5,4,1,0,0,2,3,0,2309340,2022
04/10/2022,away,15860,5,Akron,9,True,2,4,-2,loss,2 - 4,5260801,774,1,0,3.0,0.0,3,2,2,3,3,0,15,10,1,0,0,0,0,1,0,0,0,1,0,45,3,2,0,1,0,2,1,0,2309340,2022
04/16/2022,home,15860,414,Miami (OH),9,True,3,4,-1,loss,3 - 4,5266499,774,1,0,2.0,0.0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,1,0,0,37,1,0,0,0,0,2,0,0,2309340,2022
04/17/2022,home,15860,414,Miami (OH),9,True,11,9,2,win,11 - 9,5267915,774,1,0,5.0,0.0,4,3,3,2,8,0,22,20,2,0,0,0,1,0,0,0,0,0,0,72,6,1,1,0,0,2,1,0,2309340,2022
04/23/2022,away,15860,71,Bowling Green,9,True,16,17,-1,loss,16 - 17,5272143,774,1,0,3.1,0.0,9,9,9,2,3,0,21,18,3,1,0,2,0,0,0,3,0,1,0,84,5,2,0,0,0,2,1,0,2309340,2022
04/29/2022,home,15860,503,NIU,11,True,8,10,-2,loss,8 - 10,5278345,774,1,0,6.0,0.0,9,7,7,3,4,0,29,23,1,1,0,2,1,1,0,0,0,1,1,105,4,8,0,1,0,2,1,0,2309340,2022
05/08/2022,away,15860,129,Central Mich.,9,True,11,2,9,win,11 - 2,5285119,774,1,0,6.2,0.0,4,0,0,3,4,0,28,24,1,0,1,0,0,1,0,1,1,0,0,110,4,11,1,0,0,2,2,0,2309340,2022
05/15/2022,home,15860,331,Kent St.,9,True,17,6,11,win,17 - 6,5288047,774,1,0,3.0,0.0,6,4,4,1,3,0,16,15,1,0,0,1,1,0,0,0,0,0,0,74,3,3,0,0,1,2,0,0,2309340,2022
05/21/2022,away,15860,519,Ohio,9,True,3,9,-6,loss,3 - 9,5289457,774,1,0,3.1,0.0,5,1,1,2,4,0,17,15,1,0,0,0,1,0,0,0,0,0,0,76,4,2,0,0,0,2,3,0,2309340,2022
