date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,away,15860,749,Wake Forest,9,True,3,13,-10,loss,3 - 13,5223127,368,1,0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,5,1,0,2673790,2022
03/09/2022,away,15860,193,Duke,9,True,4,5,-1,loss,4 - 5,5229443,368,1,1,4.2,0.0,8,5,5,2,1,0,23,20,3,0,1,0,0,0,0,0,0,0,1,94,4,8,0,1,0,1,1,0,2673790,2022
03/19/2022,away,15860,683,Stony Brook,10,True,6,7,-1,loss,6 - 7,5239578,368,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2673790,2022
03/23/2022,away,15860,285,Holy Cross,9,True,17,3,14,win,17 - 3,5244365,368,1,1,5.0,0.0,5,2,1,2,2,0,22,20,0,0,0,1,1,0,0,0,0,0,0,96,2,10,1,0,0,1,0,1,2673790,2022
04/05/2022,home,15860,172,Dartmouth,9,True,14,2,12,win,14 - 2,5256504,368,1,1,5.0,0.0,5,1,1,2,1,0,21,19,2,0,0,0,0,0,0,0,0,0,0,72,8,5,1,0,0,1,0,0,2673790,2022
04/12/2022,home,15860,410,Merrimack,9,True,9,8,1,win,9 - 8,5263205,368,1,1,4.1,0.0,4,3,3,1,5,0,18,17,1,0,0,0,1,0,0,0,0,0,0,66,2,5,0,0,0,1,2,1,2673790,2022
04/19/2022,away,15860,81,Bryant,9,True,29,13,16,win,29 - 13,5268924,368,1,1,2.0,0.0,8,8,7,0,0,0,17,15,2,0,0,1,0,2,0,0,0,0,0,53,2,4,0,0,0,1,0,0,2673790,2022
04/26/2022,away,15860,275,Harvard,9,True,12,4,8,win,12 - 4,5275965,368,1,0,3.0,0.0,2,1,1,1,4,0,12,11,0,0,1,0,0,0,0,0,0,0,0,53,2,3,1,0,0,2,1,0,2673790,2022
05/01/2022,home,15860,14,UAlbany,9,True,4,11,-7,loss,4 - 11,5280693,368,1,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,2,0,0,0,17,2,1,0,0,0,2,0,0,2673790,2022
05/17/2022,home,15860,500,Northeastern,12,True,3,4,-1,loss,3 - 4,5288525,368,1,1,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,2,4,0,1,0,1,1,0,2673790,2022
05/27/2022,home,15860,62,Binghamton,9,True,5,8,-3,loss,5 - 8,5290314,368,1,1,4.1,0.0,6,3,3,2,2,0,20,17,3,0,0,1,0,1,0,0,0,0,0,85,4,5,0,0,0,1,2,0,2673790,2022
