date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,1045,DBU,9,True,4,8,-4,loss,4 - 8,4707636,331,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,2120687,2019
02/26/2019,away,14781,48,Charleston So.,9,True,9,1,8,win,9 - 1,4716624,331,1,2.0,0,2,1,0,1,4,0,9,8,0,0,0,0,1,0,0,0,0,0,0,49,1,0,0,0,0,2,2,2120687,2019
03/09/2019,away,14781,768,West Virginia,9,True,4,8,-4,loss,4 - 8,4728513,331,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,19,2,0,0,0,0,3,0,2120687,2019
03/12/2019,home,14781,817,Youngstown St.,9,True,10,5,5,win,10 - 5,4732508,331,1,3.0,0,3,1,1,2,3,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,2,1,2120687,2019
03/20/2019,away,14781,545,Pittsburgh,9,True,6,4,2,win,6 - 4,4742268,331,1,1.0,0,1,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,23,1,1,0,0,0,4,0,2120687,2019
03/26/2019,away,14781,175,Dayton,9,True,5,12,-7,loss,5 - 12,4749041,331,1,0.0,0,0,5,5,4,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2120687,2019
04/06/2019,home,14781,774,Western Mich.,9,True,1,11,-10,loss,1 - 11,4761386,331,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,0,4,0,2120687,2019
04/09/2019,away,14781,116,Canisius,9,True,2,13,-11,loss,2 - 13,4764138,331,1,1.1,0,3,3,3,2,3,0,9,7,1,0,0,0,0,0,0,2,0,0,0,44,1,0,0,0,0,4,1,2120687,2019
04/19/2019,away,14781,503,NIU,9,True,11,17,-6,loss,11 - 17,4775176,331,1,2.1,0,4,2,2,2,1,0,13,10,0,0,0,0,0,0,0,2,2,1,0,40,2,4,0,0,0,3,0,2120687,2019
04/26/2019,away,14781,519,Ohio,9,True,12,3,9,win,12 - 3,4780991,331,1,3.0,0,2,2,2,3,4,0,14,11,1,0,0,1,0,0,0,0,0,0,0,56,2,3,0,0,1,2,2,2120687,2019
04/30/2019,home,14781,175,Dayton,9,True,9,6,3,win,9 - 6,4784805,331,1,0.0,0,1,2,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2120687,2019
05/04/2019,home,14781,709,Toledo,9,True,11,5,6,win,11 - 5,4787464,331,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2120687,2019
05/14/2019,home,14781,810,Wright St.,9,True,5,7,-2,loss,5 - 7,4791509,331,1,1.2,0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,2120687,2019
05/18/2019,away,14781,204,Eastern Mich.,9,True,4,0,4,win,4 - 0,4792400,331,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,2120687,2019
05/22/2019,home,14781,519,Ohio,9,True,3,7,-4,loss,3 - 7,4794061,331,1,2.2,0,1,0,0,0,0,0,8,8,1,0,0,0,1,0,0,0,0,0,0,22,3,4,0,0,0,3,0,2120687,2019
